Topic,Count,Name,Representation,Representative_Docs
33,19,33_Pilot safety behaviors,['Pilot safety behaviors'],"[""<title>Threat anticipation and proactive response: The effect of defensive pessimism strategy on pilots' safety behavior</title> <excerpt>Human error is a significant cause of aviation accidents, and numerous individual psychological factors strongly influence pilots' safety behavior. Therefore, it is crucial to identify factors that may enhance pilots' safety behavior and explore their underlying mechanisms.</excerpt>"", '<title>The relationship between sense of calling and safety behavior among airline pilots: The role of harmonious safety passion and safety climate</title> <excerpt>Pilot safety behavior plays a crucial role in airlines safety performance and aviation safety, so it is vital to identify factors that may enhance pilot safety behavior and explore their mechanisms. Drawing upon self-determination theory, this study examines whether, how, and when the sense of calling influences pilot safety behavior from the perspective of occupational psychology.</excerpt>', '<title>Investigating aviation safety factors and proposed conceptual model for safety behaviors among Thai flight crews: A qualitative approach</title> <excerpt>This study aims to answer behavioral safety questions regarding influential factors and relationship among those factors relating to Thai flight crews’ safety behaviors, and the objective of this study is to develop a proposed hypotheses relating to factors affecting Thai flight crews’ safety behaviors for future research. Based on a sample of 21 flight crews and executives in Thailand, the result found that influential factors relating to Thai flight crew safety behaviors were organizational safety climate, fleet safety climate, aviation safety knowledge, aviation psychological safety and flight crews’ safety attitudes and personalities.</excerpt>']"
34,18,34_Aircraft noise effects,['Aircraft noise effects'],"['<title>Electroencephalographic and behavioral effects of nocturnally occurring jet aircraft sounds.</title>', '<title>Nocturnal aircraft noise effects</title> <excerpt>Noise protection associated with the construction and extension of airports in the Federal Republic of Germany has been regulated by the law for protection against aircraft noise since 1971. This legislation is due for revision because of different aspects.</excerpt>', '<title>In-cabin noise levels during commercial aircraft flights</title> <excerpt>Air transport is one of the most commonly used mode of transportation and hence passenger comfort is highly desirable. Aircraft interior noise is important, especially in long-term flights, concerning the health, comfort, and psychological wellness of both passengers and flight crew.</excerpt>']"
35,17,35_Motion sickness research,['Motion sickness research'],"['<title>Intractable airsickness associated with COVID-19: A case report; Mareo al volar irresoluble asociado a la infección por COVID-19: caso clínico</title> <excerpt>A 29-yr-old male Melicopter co-pilot with high flight hours in air transport missions of the patients with COVID-19 tested positive for his RT-PCR due to clinical suspicion. With the diagnosis of SARS-CoV-2, he was treated based on the national protocol and stayed in the home quarantine for two weeks.</excerpt>', '<title>Motion sickness questionnaire and field independence scores as predictors of success in naval aviation training</title> <excerpt>The present report has shown that a motion sickness questionnaire can be used to predict susceptibility to motion sickness or flight training success, depending on the items scored. There is a discussion of the theory that motion sickness results from conflicting preceptual inputs.</excerpt>', '<title>Motion sickness susceptibility in student navigators</title> <excerpt>Identification of individuals highly susceptible to motion sickness could be of significant benefit in managing flying personnel in training. Several studies in the past four decades with this end have been primarily aimed at pilot trainees.</excerpt>']"
36,17,36_Crew Resource Management Training,['Crew Resource Management Training'],"['<title>MRM training, evaluation, and safety management</title> <excerpt>Maintenance resource management (MRM) programs started as training programs aimed at increasing the awareness regarding human performance limitations in the aviation maintenance environment. Since their inception in 1989, MRM programs in the United States have undergone 4 generations of development (Taylor & Patankar, 2001) and are currently morphing themselves yet again toward the 5th generation, one that incorporates a Federal Aviation Administration-approved voluntary error-reporting program such as the Aviation Safety Action Program (ASAP) or a generic or internal error-reporting program.</excerpt>', ""<title>Behavioral markers for crew resource management: A review of current practice</title> <excerpt>Developments in crew resource management (CRM) have progressed from the introduction of training programs to the evaluation of CRM skills, particularly for multicrew cockpits. European regulators responsible for flight operations and flight crew licensing (Joint Aviation Authorities, 1996, 1997) are introducing requirements for the training and assessment of pilots' nontechnical skills.</excerpt>"", '<title>Aviation Computer Games for Crew Resource Management Training</title> <excerpt>Crew resource management (CRM) training programs have existed for more than a decade, yet methods for providing aircrews with opportunities to practice CRM skills have been limited to role plays in class and scenarios in operational flight trainers. There are drawbacks to both training methods; role plays have few, if any, realistic environmental cues to help crews behave as they do in the cockpit, and simulator scenarios are limited by the cost and availability of the simulators.</excerpt>']"
37,17,37_Pilot decision making,['Pilot decision making'],"['<title>Using computational cognitive modeling to diagnose possible sources of aviation error</title> <excerpt>We present a computational model of a closed-loop, pilot-aircraft-visual scene-taxiway system created to shed light on possible sources of taxi error. The creation of the cognitive aspects of the model with ACT-R (Adaptive Control of Thought-Rational) required us to conduct studies with subject matter experts to identify the experiential adaptations pilots bring to taxiing.</excerpt>', '<title>Introduction to cognitive processes of expert pilots.</title> <excerpt>This report addresses the historical problem that a very high percentage of accidents have been classified as involving ""pilot error."" Through extensive research since 1977, the Federal Aviation Administration determined that the predominant underlying cause of these types of accidents involved decisional problems or cognitive information processing. To attack these problems, Aeronautical Decision Making (ADM) training materials were developed and tested for ten years.</excerpt>', '<title>Deliberate decision making by aircraft pilots: A simple reminder to avoid decision making under panic</title> <excerpt>The problem of poor decision making by pilots has been identified clearly as a significant contributor to aviation accidents. Various programs have been developed to address the problem and are being applied, principally in ab initio pilot training.</excerpt>']"
38,16,38_Pilot mental health,['Pilot mental health'],"['<title>Airplane pilot mental health and suicidal thoughts: a cross-sectional descriptive study via anonymous web-based survey</title> <excerpt>Background: The Germanwings Flight 9525 crash has brought the sensitive subject of airline pilot mental health to the forefront in aviation. Globally, 350 million people suffer from depression-a common mental disorder.</excerpt>', '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>', '<title>Pilot mental health, negative life events, and improving safety with peer support and a just culture</title> <excerpt>BACKGROUND: In the last 35 yr, 17 commercial aviation accidents and incidents, with 576 fatalities, could likely have been attributed to mental disease of a pilot. Screening tools for mental health risks in airline pilots are needed.</excerpt>']"
39,16,39_Gender in Aviation,['Gender in Aviation'],"[""<title>Development and validation of a measure to assess perceptions regarding gender-related pilot behavior</title> <excerpt>There are several stereotypes, prejudices and preconceptions regarding female aviators' abilities and the suitability of women for a career as professional aircraft pilots. This study reports on the development and validation of the Aviation Gender Attitude Questionnaire (AGAQ), which was designed to assess aviators' perceptions about gender-related pilot behavior.</excerpt>"", '<title>Cars are Ready to Fly: Urban Air Mobility and Psychological Process of Sustainable Travel Mode Choices</title> <excerpt>Objective: This study is designed to predict individuals’ pro-social behavior in their choice of travel modes. Specifically, the consumer adoption process and the norm activation model are incorporated as the overarching theoretical model in consideration of the relative advantages of urban air mobility.</excerpt>', ""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>""]"
40,16,40_Crew dynamics in isolation,['Crew dynamics in isolation'],"['<title>Wireless monitoring of changes in crew relations during long-duration mission simulation</title> <excerpt>Group structure and cohesion along with their changes over time play an important role in the success of missions where crew members spend prolonged periods of time under conditions of isolation and confinement. Therefore, an objective system for unobtrusive monitoring of crew cohesion and possible individual stress reactions is of high interest.</excerpt>', '<title>Conflict-handling mode scores of three crews before and after a 264-day spaceflight simulation</title> <excerpt>Introduction: In both the Russian and U.S. space programs, crew safety and mission success have at times been jeopardized by critical incidents related to psychological, behavioral, and interpersonal aspects of crew performance.</excerpt>', '<title>Content analysis of the crew communication with external communicants under prolonged isolation</title> <excerpt>Background: The communication between space crews and outside monitoring personnel in Mission Control gives us valuable information about crewmember psychological health. Studying the formal parameters of similar communication during ground-based space simulation missions helps us understand the psychological climate of confined groups over time, and this information can be applied to long-term space missions.</excerpt>']"
41,15,41_Pilot physiological responses,['Pilot physiological responses'],"['<title>Urinary catecholamine responses in F-15 pilots: Evaluation of the stress induced by long-distance flights</title> <excerpt>Included in the Cooperative Cope Thunder exercises from Japan to Alaska is one of the longest distance flight missions carried out by Japan Air-Self Defense Force F-15 pilots. The magnitude of the flight stress of these pilots is considered to be quite high.</excerpt>', '<title>EFFECTS OF SECOBARBITAL AND D-AMPHETAMINE ON PERFORMANCE DURING A SIMULATED AIR MISSION.</title>', '<title>Effects of flight workload on urinary catecholamine responses in experienced military pilots</title> <excerpt>Summary.-This study investigated the flight responses induced by strenuous acrobatic demonstration flight and an air-to-air combat maneuvering flight in experienced pilots. Subjects were 54 military male pilots on a volunteer basis: 8 T-4 pilots (M = 35.8 yr., SD = 4.9), 15 F-4 pilots (M = 32.6 yr., SD = 5.1), 13 F-15 pilots (M = 33.8 yr., SD=1.0), and 18 F-2 pilots (M = 33.7 yr., SD = 3.9).</excerpt>']"
42,14,42_Voice Analysis and Stress,['Voice Analysis and Stress'],"['<title>A speech database for stress monitoring in the cockpit</title> <excerpt>This article presents a new database of speech produced under cognitive load for the purpose of non-invasive psychological stress monitoring. The voices and the heart rates of eight airline pilots were recorded while completing an advanced flight simulation programme in a level D full flight simulator.</excerpt>', '<title>Analysis of the human voice as a method of controlling emotional state: Achievements and goals</title> <excerpt>Background factors and those of formant structure, spectral and spectro temporal characteristics of rapid and slow speech components, temporal peculiarities, and intensity of speech turned out to be informative indices of the human emotional state. Application of mathematical methods, in particular methods of recognition theory, to these factors helped to assess the degree and the psychological sign of emotion, to diagnose the status of attention and fatigue, and to differentiate emotional and physical stress.</excerpt>', '<title>Method for determining pilot stress through analysis of voice communication</title> <excerpt>Factors inherent in aircraft communication systems hinder customary approaches to voice analysis in the determination of the degree of stress experienced by a pilot during an inflight emergency. By means of a sound spectrogram, the mean vibration space of a voice can be analyzed if the space between the vertical deflections of the vowel sounds is calculated in micrometers.</excerpt>']"
43,14,43_Psychological challenges of spaceflight,['Psychological challenges of spaceflight'],"['<title>Positive psychological outcomes of spaceflight: An empirical study</title> <excerpt>Introduction: Anecdotes from astronauts and cosmonauts suggest that spaceflight can be an enriching experience with enduring positive effects. These positive mental health effects may help protect flight crews from the psychological stress inherent in such high-risk missions.</excerpt>', '<title>Operational psychology countermeasures during the Lunar-Mars Life Support Test Project.</title> <excerpt>The Crew and Thermal Systems Division at the NASA Johnson Space Center conducted a series of human-rated tests, termed the Lunar-Mars Life Support Test Project (LMLSTP), designed to advance technology in closed life support systems. As the duration of these tests lengthened, the psychological factors associated with placing humans in these environments became increasingly salient to successful mission completion.</excerpt>', '<title>Psychological and behavioral health issues of long-duration space missions.</title> <excerpt>It will be the responsibility of the long-duration space flight crew to take the actions necessary to maintain their health and well-being and to cope with medical emergencies without direct assistance from support personnel, including maintaining mental health and managing physiological and psychological changes that may impair decision making and performance. The Behavior and Performance Integrated Product Team at Johnson Space Center, working within the Space Medicine, Monitoring, and Countermeasures Program, has identified critical questions pertaining to long-duration space crew behavioral health, psychological adaptation, human factors and habitability, and sleep and circadian rhythms.</excerpt>']"
44,14,44_Air Traffic Management,['Air Traffic Management'],"[""<title>Air traffic controllers' performance in advance air traffic management system: Part I-performance results</title> <excerpt>The current air traffic management (ATM) system will soon reach its capacity limits, so new concepts for the future are being developed. Many proposed schemes include shifting the task of maintaining safe distances between aircraft to ground-based automation and assigning air traffic controllers a supervisory role.</excerpt>"", '<title>Envisaging the future air traffic management system</title> <excerpt>The International Civil Aviation Organization (2005) Global Operational Concept proposes significant changes to the organization and delivery of air traffic management (ATM) services in the next 15 years. The aim of this article is to envisage the potential impact that these changes could have on the organization of work, the allocation of roles and responsibilities, and the demands that are placed on the people in those roles.</excerpt>', '<title>A Novel Approach Using Non-Experts and Transformation Models to Predict the Performance of Experts in A/B Tests</title> <excerpt>The European Union is committed to modernising and improving air traffic management systems to promote environmentally friendly air transport. However, the safety-critical nature of ATM systems requires rigorous user testing, which is hampered by the scarcity and high cost of air traffic controllers.</excerpt>']"
45,14,45_Aeromedical evacuation challenges,['Aeromedical evacuation challenges'],"[""<title>Personal experience of aeromedical evacuation of patients in the Balkans.</title> <excerpt>Nurses in the Princess Mary's Royal Air Force Nursing Service (PMRAFNS) undertake a variety of different roles in providing nursing care to Armed Forces personnel wherever they may serve. One such role is the evacuation by air of sick or injured personnel.</excerpt>"", '<title>Care in the air: Bringing the wounded closer to home</title> <excerpt>Aeromedical evacuation (AE) is a system within the Air Force to provide patient care in the air during transport between levels of care. The system predominantly uses guard and reserve flight crew members who are arranged into rotations.</excerpt>', '<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>']"
46,14,46_Vigilance and Attention,['Vigilance and Attention'],"['<title>Effects of information load and instructions on performance in a complex task</title> <excerpt>Employed a decision task designed with a static display analogue of a radar display similar to that used in air traffic control. The analogue allowed formal information load to vary independently of numerosity.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>', '<title>Effects of high visual taskload on the behaviours involved in complex monitoring</title> <excerpt>A simulated air traffic control task was used to study the effects of prolonged monitoring on some of the behaviours (complex discriminations, interpretations, decisions, memory for actions taken) frequently associated with operational monitoring tasks, but seldom examined in laboratory vigilance studies. Forty-eight subjects performed the monitoring task under relatively high taskload conditions for 2h.</excerpt>']"
47,14,47_Cabin crew well-being,['Cabin crew well-being'],"[""<title>Insomnia, work-related burnout, and eating habits affecting the work ability of flight attendants</title> <excerpt>BACKGROUND: Work ability is an important component of occupational health assessments and reflects how a persons' physical and mental health affect their ability to perform their job. However, little is known about factors relating to the work ability status of flight attendants.</excerpt>"", '<title>Applying information theory to small groups assessment: Emotions and well-being at work</title> <excerpt>This paper explores and analyzes the relations between emotions and well-being in a sample of aviation personnel, passenger crew (flight attendants). There is an increasing interest in studying the influence of emotions and its role as psychosocial factors in the work environment as they are able to act as facilitators or shock absorbers.</excerpt>', ""<title>How to create genuine happiness for flight attendants: Effects of internal marketing and work-family interface</title> <excerpt>Drawing on the combination of affective event theory and the job demands–resources model, this paper advances research on the link between organization-related predictors and individual-related outcomes through a psychological mechanism in the aviation industry. Specifically, this study makes a novel contribution as the first to quantitatively explore how internal marketing helps build happiness by changing flight attendants' work-family interface.</excerpt>""]"
48,14,48_Pilot performance fatigue,['Pilot performance fatigue'],"['<title>Effect of caffeine on vigilance and cognitive performance during extended wakefulness</title> <excerpt>In this double-blind, randomized, 37-hr sleep deprivation study, 15 military pilot students received either placebo or 200 mg of caffeine twice a day. Vigilance was assessed 6 times and learning 4 times, both in a computerized environment.</excerpt>', '<title>The Effect of Caffeine and Sleep Quality on Military Pilot Students’ Flight Performance-Related Cognitive Function</title> <excerpt>Objective: To assess the effect of caffeine and sleep quality on the flight performance-related cognitive function. Background: High levels of cognitive performance in pilots is required for flight safety.</excerpt>', '<title>“Flying on empty”–effects of sleep deprivation on pilot performance</title> <excerpt>Today’s flight operations work on pressurised 24/7 timetables. As a result, sleep loss and fatigue are becoming commonplace among pilots and pose a serious threat to flight safety.</excerpt>']"
49,13,49_Astronaut selection criteria,['Astronaut selection criteria'],"[""<title>Predicting astronaut effectiveness: A multivariate approach</title> <excerpt>In this study, measures of astronaut effectiveness were administered to volunteers from the astronaut corps in order to validate psychological 'select-in' criteria for long-duration space missions. Using a peer nomination format, astronauts rated their peers with whom they had either flown or trained.</excerpt>"", ""<title>Psychiatric diagnoses in a group of astronaut applicants</title> <excerpt>Between 1959 and 1987, the psychiatric evaluation of astronaut candidates evolved from a 30-h intensive examination evaluating applicants for psychopathology, and studying their performance under stress, to a 2-h clinical interview whose structure and contents were determined by the individual examiner. Evaluations done during these years applied both psychiatric (or, ''select-out'') criteria and psychological (or, ''select-in'') criteria.</excerpt>"", ""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>""]"
50,13,50_Learning and training methods,['Learning and training methods'],"[""<title>From healy's training principles to training specifications: The case of the comprehensive LOFT</title> <excerpt>Alice Healy has dedicated much of her work to questions of skill acquisition, retention, and transfer. In the process, she has come to identify numerous training principles that have been shown to promote the acquisition, retention, and transfer of knowledge and skills in laboratory studies.</excerpt>"", '<title>The moderating effect of individual differences in error-management training: Who learns from mistakes?</title> <excerpt>Objective: We investigated the effectiveness of error-encouragement training and the influence of ability and personality attribute-treatment interactions using a dynamic decision-making task. Background: Error-encouragement training is said to be more effective than error-avoidance training because active exploration and error encouragement promote better learning and transfer.</excerpt>', ""<title>Third-culture kid pilots and multi-cultural identity efects on pilots' attitudes</title> <excerpt>IP: 103.3.231.66 On: Thu, 09 Jan 2020 04:17:02 Copyright: Aerospace Medical Association BACKGROUND: Current attempts to culturally tailor human factors training in aviation segregates cultural identities based on geopoliti- cal, passport nationality, and is therefore poorly suited for (adult) 'Third Culture Kids' (TCKs) whose cross-cultural upbringing has led to the development of multicultural individual identities that do not relect their passport nationali- ties. In this study, respondents' self-categorization of personal cultural identity, as opposed to passport nationality, was used to determine whether there were cultural diferences in airline pilots' behaviors.</excerpt>""]"
51,13,51_Psychological adaptation in expeditions,['Psychological adaptation in expeditions'],"['<title>The activities of the 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team 2001-2002</title> <excerpt>The 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team has conducted the Vth five-year JARE program during the period of February 1st 2001 to January 31st 2002, in which 40 members were engaged in the various scientific activities and maintenance of Syowa Station. The major observation programs of JARE-42 were as follows : Upper Atmospheric Physics-observations using Fabry-Perot imager, sodium Lidar and HF/MF radar; Atmospheric Sciences and Glaciology-aerosols and air sampling, and shallow ice core drilling; Geophysics-superconducting gravity measurement, geodetic VLBI observations, and natural earthquake monitoring; Biology and Medicine-photosynthesis under sea water, populations census of penguins, and physiological and psychological adaptation to Antarctic environment, etc.</excerpt>', '<title>Psychological selection of antarctic personnel: The ""SOAP"" instrument</title> <excerpt>Introduction: The potential advantage of including a psychological test battery in the selection process for service in the Antarctic was examined in 348 applicants for employment in Antarctica with the British Antarctic Survey (BAS). Methods: Applicants were screened with the Selection of Antarctic Personnel battery (SOAP) consisting of nine well-known psychological instruments.</excerpt>', '<title>Psychological studies of a Japanese winter-over group at Asuka Station, Antarctica</title> <excerpt>In order to understand the psychological effects of Antarctic isolation and confinement on Japanese expeditioners, psychological studies were done on eight members of a wintering-over party at Asuka Station between December 1990 and February 1992. Mean age of the subjects was 34.8 ± 5.56 yr.</excerpt>']"
52,13,52_Air Traffic Control Selection,['Air Traffic Control Selection'],"['<title>Imagery ability and air traffic personnel</title> <excerpt>The reliability and validity of procedures for selecting air traffic service personnel is a worldwide problem. There are practically no published research papers on standards, instruments, and procedures used to screen applicants for employment or training as air traffic control (ATC) personnel in New Zealand.</excerpt>', '<title>Use of path models to study a precareer air traffic control training program</title> <excerpt>Past studies have demonstrated that women and minorities are less likely to be selected as FAA air traffic controllers than are nonminority men and, when selected, are less likely to be successful. One major reason for this is that women and minorities have less aviation-related background experience.</excerpt>', '<title>The impact of reweighting the AT-SAT subtests on group score differences</title> <excerpt>The Air Traffic Selection and Training (AT-SAT) test battery is an aptitude test that was developed as the selection tool for the Federal Aviation Administration Air Traffic Control Specialists (ATCSs). Before operational use, however, concerns were raised about the low scores of incumbent ATCS personnel (who participated in the initial research) and score differences between groups, which could result in adverse impact (possible unfair discrimination).</excerpt>']"
53,13,53_Mental workload assessment,['Mental workload assessment'],"['<title>Exploring the Peak-End Effects in Air Traffic Controllers’ Mental Workload Ratings</title> <excerpt>Objective: This study examined whether professional air traffic controllers (ATCos) were subject to peak-end effects in reporting their mental workload after performing an air traffic control task, and in predicting their mental workload in future scenarios. Background: In affective experience studies, people’s evaluation of a period of experience is strongly influenced by the most intense (peak) point and the endpoint.</excerpt>', '<title>Operator Functional State Classification using Multiple Psychophysiological Features in an Air Traffic Control Task</title> <excerpt>We studied 2 classifiers to determine their ability to discriminate among 4 levels of mental workload during a simulated air traffic control task using psychophysiological measures. Data from 7 air traffic controllers were used to train and test artificial neural network and stepwise discriminant classifiers.</excerpt>', '<title>Workload state classification with automation during simulated air traffic control</title> <excerpt>Real-time operator workload assessment and state classification may be useful for decisions about when and how to dynamically apply automation to information processing functions in aviation systems. This research examined multiple cognitive workload measures, including secondary task performance and physiological (cardiac) measures, as inputs to a neural network for operator functional state classification during a simulated air traffic control (ATC) task.</excerpt>']"
54,13,54_Personality Assessment for Pilots,['Personality Assessment for Pilots'],"['<title>The Eysenck Personality Inventory as a selection test for military pilots</title> <excerpt>As part of a study of the selection of candidates for pilot training in the Army Air Corps, EPI scores have been analysed in relation to success in training. Data from 432 AAC and 205 RAF student pilots have been examined.</excerpt>', '<title>Early Identification of Unmanned Aircraft Pilots Using Measures of Personality and Aptitude</title> <excerpt>This study evaluated the extent to which personality measures (Self-Description Inventory+) could improve prediction of remotely piloted aircraft (RPA) training outcomes, beyond currently used cognitive, psychomotor, and aviation knowledge and experience predictors included in the U.S. Air Force (USAF) Pilot Candidate Selection Method 2.0.</excerpt>', '<title>Predictive Validity of an Automated Personality Inventory for Air Force Pilot Selection</title> <excerpt>A study was conducted to assess whether personality measures could contribute predictive utility to current Air Force pilot selection procedures. A personality inventory was given to a sample of 509 pilot candidates before flying training.</excerpt>']"
55,13,55_Situational awareness in pilots,['Situational awareness in pilots'],"['<title>Computer modeling of operator mental workload and situational awareness in simulated air-to-ground combat: An assessment of predictive validity</title> <excerpt>The predictive validity of computer modeling of operator mental workload and situational awareness during a simulated air-to-ground combat mission was assessed. In Phase 1 of the study, 12 participants completed a series of simulated flights and provided Subjective Workload Assessment Technique (SWAT) ratings of workload and Situational Awareness Rating Technique (SART) ratings of situational awareness.</excerpt>', ""<title>A coherent impression of the pilots' situation awareness: Studying relevant human factors tools</title> <excerpt>A flight simulator experiment was set up to study relevant human factors tools for situation awareness assessment of pilots. A specific scenario was designed in which a malfunction of the aircraft was introduced during flight: an indicated air speed discrepancy.</excerpt>"", '<title>A Survey of Situation Awareness Requirements in Air-to-Air Combat Fighters</title> <excerpt>The situation awareness (SA) requirements of air-to-air fighter pilots were assessed through aseries of analyses, including (a) unstructured interviews, (b) goal-directed task analysis, and (c) structured questionnaires administered to experienced pilot subjects. The resultant requirements and information on the relative priority among elements are presented along with a methodology for determining SA requirements in various systems.</excerpt>']"
56,13,56_Pilot fatigue impacts,['Pilot fatigue impacts'],"['<title>The impact of fatigue in air medical and other types of operations: a review of fatigue facts and potential countermeasures.</title> <excerpt>Because of its effects on productivity and safety, fatigue is receiving increasing attention in a variety of settings, including aviation. Fatigue-related problems cost America an estimated $18 billion a year in terms of lost productivity, and fatigue-related drowsiness on the highways contributes to more than 1500 fatalities, 100,000 crashes, and 76,000 injuries annually.</excerpt>', '<title>Assessing fatigue.</title> <excerpt>Despite impressive advances in aircraft technology over the past several decades and an overall decline in the airline accident rate since the introduction of turbine-powered aircraft, flight crew performance problems continue to dominate air transport accident statistics. Researchers have offered many hypotheses to explain this finding, and interest in pilot fatigue has stimulated a large volume of laboratory research.</excerpt>', '<title>How Pilot Fatigue Affects Operational Flight Risk in Scheduled Commercial Aviation</title> <excerpt>Pilot fatigue remains a hazard in scheduled commercial aviation, contributing to 31 aircraft accidents between 2005 and 2022, according to International Air Transport Association statistics (2023). Therefore, this study further investigated fatigue and its impact on operational flight risk in commercial aviation.</excerpt>']"
57,12,57_Psychological aspects of patient care,['Psychological aspects of patient care'],"[""<title>An assessment of Turkish Air Force pilots' anxiety and depression levels</title> <excerpt>A popular conception of good morale is the perception of well-being, lack of distress, and absence of anxiety and depression. Therefore, the term 'morale' is related to anxiety and depression.</excerpt>"", ""<title>Any nurse can prevent dehumanization by the CCU experience</title> <excerpt>This presentation deals with the Air Force Nurse as a novice assigned to a CCU area and her contributions to patient care as a member of the Air Force Health Care Team. The novice nurse's contributions to the patient's care lie in her ability to manage expected behavioral responses to the CCU experience even with a basic working knowledge of normal sinus rhythm and CPR procedure.</excerpt>"", '<title>Subjective response to negative air ion exposure</title> <excerpt>This study investigated specific subjective or psychological effects of relatively long exposure to negative ions generated by a conventional air purification device. Subjects - 24 males matched for age, education, physical condition, and smoking habits - were divided into a control (N=12) and an ion exposure group (N=12).</excerpt>']"
58,12,58_Training Simulation Research,['Training Simulation Research'],"[""<title>Training Effectiveness of Whole Body Flight Simulator Motion: A Comprehensive Meta-Analysis</title> <excerpt>We present a meta-analysis of 24 effect sizes from transfer of training experiments using whole body simulator motion as an independent variable. Three moderator variables were investigated: experiment design, task type, and subjects' experience.</excerpt>"", '<title>Practitioner Paper: Simulator Qualification: Just as Phony as It Can Be</title> <excerpt>The qualification of airplane simulators for pilot training is based on the assumption that transfer of such training is directly related to the similarity of the device to an actual airplane. The consequence of this widely held position has been the specification of training device requirements solely on the basis of engineering criteria.</excerpt>', '<title>Application of a multifactor approach to transfer of training research</title> <excerpt>A multifactor, multicriterion transfer of training experiment involving a computer-generated horizontal tracking task was conducted to establish relationships among training and transfer scores for manual control of a maneuvering vehicle, to determine the response surfaces for training and transfer, and to demonstrate a new transfer research paradigm that makes economically feasible the simultaneous investigation of the effects of a large number of training-equipment and use variables on transfer to multiple-criterion vehicle configurations. There were 80 experimental participants, 48 of whom were trained and tested on individually unique combinations of training and transfer conditions.</excerpt>']"
59,12,59_Cognitive effects of altitude,['Cognitive effects of altitude'],"['<title>Effects of dexamethasone and high terrestrial altitude on cognitive performance and affect</title> <excerpt>This study examined the effects of dexamethasone and exposure to high terrestrial altitude on cognitive performance, affect, and personality. Cognitive performance was evaluated by five cognitive tasks, affect was evaluated by the Clyde Mood Scale and the Multiple Affect Adjective Check List, and personality was examined using the Minnesota Multiphasic Personality Inventory.</excerpt>', '<title>The effect of moderate levels of simulated altitude on sustained cognitive performance</title> <excerpt>Previous work has documented cognitive deficits at high altitudes (15,000-25,000 ft), but there is controversy for lower altitudes. This study looked at the effects of moderate altitudes - 12,500 ft and 15,000 ft - on short-term memory in comparison to 2,000 ft.</excerpt>', '<title>Cognitive changes at high altitude in healthy climbers and in climbers developing acute mountain sickness</title> <excerpt>We report the cognitive functions of 17 non-acclimatized mountaineers who ascended from low lands to an altitude of 4,559 m in 24 h and were studied there within 6 h. We found that this rapid ascent to high altitude had small, but differential effects upon cognitive performance depending upon the later development of acute mountain sickness (AMS).</excerpt>']"
