Topic,Count,Name,Representation,Representative_Docs
26,20,26_Space mission health,['Space mission health'],"['<title>Crew Autonomy During Simulated Medical Event Management on Long Duration Space Exploration Missions</title> <excerpt>Objective: Our primary aim was to investigate crew performance during medical emergencies with and without ground-support from a flight surgeon located at mission control. Background: There are gaps in knowledge regarding the potential for unanticipated in-flight medical events to affect crew health and capacity, and potentially compromise mission success.</excerpt>', '<title>Selection and biomedical training of cosmonauts</title> <excerpt>The twenty-eight year experience to support safety of manned space missions, points to the validity of a chosen and adopted USSR concept of cosmonaut selection and training. Medical selection was based on the observations made in clinical medicine, medical expertise of the flying personnel, and experimental investigations concerning space flight effects on living systems.</excerpt>', ""<title>The use of medicaments in space--therapeutic measures and potential impact of pharmacokinetics due to weightlessness.</title> <excerpt>In support of the preparatory programme for the European manned space infrastructure, the Long-Term Programme Office (LTPO) within ESA's Space Station and Microgravity Directorate initiated a series of studies aimed at a better understanding of the physiological and psychological aspects of living in space. In this context, in 1991 MEDES (Institut de medecine et physiologie spatiale) was contracted by the Agency to investigate the type and efficacy of drugs available for use by astronauts during space missions to counteract the effects of weightlessness or for medical treatments.</excerpt>""]"
27,19,27_Flight simulation training,['Flight simulation training'],"['<title>Optic flow and visual analysis of the base-to-final turn</title> <excerpt>In the spirit of other optic flow research, we address the problem of how a pilot turns an airplane into alignment with a runway, a maneuver that is one of the more challenging phases of visually controlled flight. In earlier work, Loomis and Beall (1992) proposed a rule for turning an aircraft into alignment: Turn the aircraft in such a way as to hold constant the rate of change of splay (the angle the projected runway makes with respect to the vertical).</excerpt>', '<title>The effects of pictorial detail on the timing of the landing flare: Results of a visual simulation experiment</title> <excerpt>Artificial outside-world displays currently used in flight simulators may, in the future, also be applied to aircraft cockpits to enhance vision or to provide a completely synthetic replacement. In both cases, a very important question for designers of such displays is which elements of pictorial detail in the presented image are needed for satisfactory task or mission performance.</excerpt>', '<title>Progress in the development of guidance strategies for the landing flare manoeuvre using tau-based parameters</title> <excerpt>Purpose – To provide a progress report into research conducted to establish guidelines for the development of guidance vision aids. Design/methodology/approach – The first stage of the research is to establish a coherent engineering basis for the methods of (visual) motion perception and control to inform the design of pilot aids that will support flight in degraded visual conditions, particularly when close to the ground.</excerpt>']"
28,19,28_Situation Awareness Training,['Situation Awareness Training'],"['<title>Measuring individual and team situation awareness during planning tasks in training of en route air traffic control</title> <excerpt>The situation awareness (SA) of air traffic controller (ATCO) students, including the temporal aspect of SA, was measured by means of their visual information acquisition during simulator training. The measurements were defined both at an individual level and at a team level.</excerpt>', '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>', ""<title>FASA: Development and validation of a novel measure to assess the effectiveness of commercial airline pilot situation awareness training</title> <excerpt>The present study took a novel approach to the assessment of a commercial airline pilot Situation Awareness (SA) training programme. The Factors Affecting Situation Awareness (FASA) questionnaire was developed to provide a more diagnostic measure of aircrews' acquisition and maintenance of SA.</excerpt>""]"
29,18,29_Psychosocial factors at work,['Psychosocial factors at work'],"['<title>The stress of work: An overview</title> <excerpt>This paper looks at a number of potential occupational stressors found to predict job dissatisfaction and ill health (both mental and physical) in a variety of different occupational settings. Factors intrinsic to the nature of the job, role ambiguity and conflict, poor relationships at work, lack of career development, inadequate organisation structure/climate, and problems associated with the interface between work and homelife are the focal points of attention.</excerpt>', '<title>A psychosocial and biomedical comparison between men in six contrasting service occupations</title> <excerpt>A study of psychosocial job factors and physiological states was conducted using 150 men, aged between 25 and 60, working in six widely different occupations—freight handlers, aircraft mechanics, air traffic controllers, physicians, waiters and symphony musicians. The aim of the study was to characterize any differences in physiological parameters in relation to differences in psychosocial job characteristics.</excerpt>', '<title>Self perceived health and mental health among women flight attendants</title> <excerpt>Aims: The authors investigated associations of work related risk factors with self perceived health as less than ""good"" and psychological distress among Italian women flight attendants. Methods: The authors conducted a cross sectional survey on health and mental health among 1955 former and current flight attendants, using a postal questionnaire.</excerpt>']"
30,18,30_Pilot Weather Decision Making,['Pilot Weather Decision Making'],"['<title>Assessing General Aviation Pilots’ Understanding of Aviation Weather Products</title> <excerpt>Objective: The objective of this article was to develop a written examination to assess general aviation (GA) pilots’ understanding of aviation meteorology products. Background: Although the number of accidents in GA flight continues to decrease over time, one troubling situation is when pilots encounter hazardous weather.</excerpt>', '<title>General Aviation Weather Alerting: The Effectiveness of Different Visual and Tactile Display Characteristics in Supporting Weather-Related Decision Making</title> <excerpt>Objective: This research analyzed the effects of weather technology interface characteristics on the quality and timeliness of weather-related decision making via mental workload and situational awareness (SA) metrics using flight training devices (FTDs) and follow-up in-flight validation testing. Background: A significant number of fatal general aviation (GA) accidents are attributable to pilots flying into instrument meteorological conditions without the necessary certification for safe operation.</excerpt>', '<title>Pilot behaviors in the face of adverse weather: A new look at an old problem</title> <excerpt>Introduction: Weather-related general aviation accidents remain one of the most significant causes for concern in aviation safety. Previous studies have typically compared accident and non-accident cases.</excerpt>']"
31,18,31_Psychological evaluation in aviation,['Psychological evaluation in aviation'],"['<title>Psychiatric syndromes associated with problems in aeronautical adaptation among military student pilots</title> <excerpt>Background: We identified syndromes based upon prominent psychiatric symptom patterns exhibited by military student pilots with problems in aeronautical adaptation, and evaluated their relationship to subject variables and eventual completion of flight training. Method: Two aeromedical psychologists retrospectively reviewed consecutive student pilot referrals to the mental health clinic at the U.S.</excerpt>', '<title>The healthy motivation to fly: No psychiatric diagnosis</title> <excerpt>Aircrew mission effectiveness may uniquely be influenced by subtle psychological factors not ordinarily brought to the attention of psychiatrists. Pilots tend to be bright, articulate, and anxious to resume their aviation duties when grounded.</excerpt>', '<title>Comparison of mental health between aircrew and ground crew at ratio of 1:1 among 122 army airmen</title> <excerpt>Background: The training task for aircrew of army airmen is very heavy, the evaluation of flight personnel on psychological diathesis is performed to early discover and deal with corresponding questions. Objective: To compare the difference of mental health between aircrew and ground crew of army airmen and provide reference data for implementing corresponding norms.</excerpt>']"
32,16,32_Crew Resource Management,['Crew Resource Management'],"['<title>Aviation Computer Games for Crew Resource Management Training</title> <excerpt>Crew resource management (CRM) training programs have existed for more than a decade, yet methods for providing aircrews with opportunities to practice CRM skills have been limited to role plays in class and scenarios in operational flight trainers. There are drawbacks to both training methods; role plays have few, if any, realistic environmental cues to help crews behave as they do in the cockpit, and simulator scenarios are limited by the cost and availability of the simulators.</excerpt>', '<title>MRM training, evaluation, and safety management</title> <excerpt>Maintenance resource management (MRM) programs started as training programs aimed at increasing the awareness regarding human performance limitations in the aviation maintenance environment. Since their inception in 1989, MRM programs in the United States have undergone 4 generations of development (Taylor & Patankar, 2001) and are currently morphing themselves yet again toward the 5th generation, one that incorporates a Federal Aviation Administration-approved voluntary error-reporting program such as the Aviation Safety Action Program (ASAP) or a generic or internal error-reporting program.</excerpt>', ""<title>Behavioral markers for crew resource management: A review of current practice</title> <excerpt>Developments in crew resource management (CRM) have progressed from the introduction of training programs to the evaluation of CRM skills, particularly for multicrew cockpits. European regulators responsible for flight operations and flight crew licensing (Joint Aviation Authorities, 1996, 1997) are introducing requirements for the training and assessment of pilots' nontechnical skills.</excerpt>""]"
33,16,33_Alcohol use in aviation,['Alcohol use in aviation'],"['<title>Methodological Issues in Research on the Effects of Alcohol on Pilot Performance</title> <excerpt>The effects of low blood-alcohol levels on pilot performance have been found to be surprisingly inconsistent, given the variety of cognitive, attentional, and motor coordination processes involved in piloting tasks and the presumed susceptibility of these processes to alcohol. Discussed in this article are a number of methodological issues that are relevant to research in this area, including task and subject characteristics, compensation for alcohol effects, and experimental design procedure considerations.</excerpt>', '<title>Professional Pilots’ Views of Alcohol Use in Aviation and the Effectiveness of Employee-Assistance Programs</title> <excerpt>Pilots holding the Airline Transport Pilot certificate were surveyed about the seriousness of the alcohol problem in various areas of aviation and about the importance of a number of possible reasons why a pilot might drink and fly. They also rated a number of actions in terms of their potential effectiveness for reducing inappropriate alcohol use, and they evaluated a number of characteristics of employee-assistance programs.</excerpt>', '<title>The Effect of Low Blood Alcohol Levels on Pilot Performance in a Series of Simulated Approach and Landing Trials</title> <excerpt>Eight experienced pilots flew a series of approaches and landings in a simulator with the characteristics of a general aviation light twin. One half of the subjects were under the influence of low blood alcohol levels (mean = 11 mg%).</excerpt>']"
34,16,34_Cognitive effects of environmental stressors,['Cognitive effects of environmental stressors'],"['<title>Behavioral and psychological effects of microwave radiation</title> <excerpt>The first category of behavioral reaction to microwaves and other radiofrequency electromagnetic radiations involves responses confirmed in laboratory experiments from which a dose-response picture indicates absence of damaging effects of acute exposures (typically less than 60 minutes) at whole-body energy-dose rates below 3 mW/g. To result in this dose rate, the power density of incident radiation could be as low as 2 to 3 mW/cm2 for a small animal but would be on the order of 15 to 20 mW/cm2 for a human being.</excerpt>', '<title>Physiological and psychological effects of heat stress simulating cockpit conditions</title> <excerpt>It is generally accepted that physiologically tolerable heat stress can adversely affect human performance, but it is difficult to predict the impact of a specific environment. Experiments were designed to determine the effects of thermal conditions similar to those occurring in aircraft cockpits in warm climates, where both high air temperatures and radiant heat play important roles.</excerpt>', '<title>Effects of wearing aircrew protective clothing on physiological and cognitive responses under various ambient conditions</title> <excerpt>Heat stress can be a significant problem for pilots wearing protective clothing during flights, because they provide extra insulation which prevents evaporative heat loss. Heat stress can influence human cognitive activity, which might be critical in the flying situation, requiring efficient and error-free performance.</excerpt>']"
35,14,35_Psychological impacts of aviation accidents,['Psychological impacts of aviation accidents'],"['<title>Minimizing the psychological effects of a wartime disaster on an individual</title> <excerpt>In this paper, the psychological reactions of individuals and groups to a wartime disaster, such as nuclear explosion, are presented. The psychological literature on disasters is discussed.</excerpt>', '<title>Community psychological effects following a non-fatal aircraft accident</title> <excerpt>Following a non-fatal military aircraft accident, two of the authors interviewed the crewmen involved in the accident, their spouses, fellow squadron members and their spouses, and individuals from the fire crew and control tower on duty during the accident. A total of 37 respondents completed questionnaires which reported the presence of intrusive, avoidant, depressive/anxious, and post-traumatic stress symptoms.</excerpt>', '<title>Psychological safety in aviation new product development teams: Case study of 737 max airplane</title> <excerpt>The goal of current study is to discern the antecedents of two airplane accidents involving the Boeing MAX 737. The theory of normal accidents serves as a lens to comprehend the hazard stemming from MAX design with dissonance between two critical systems: engine propulsion and flight control.</excerpt>']"
36,14,36_Age regulations for pilots,['Age regulations for pilots'],"['<title>Cardiological aspects of the aging pilot</title> <excerpt>The medical expert of an airline will always consider the licensing of a pilot, and particularly an aging pilot, as the acceptance of a calculated risk, minimized by a large amount of information. So far as the heart and arteries is concerned, this information is of an indirect nature.</excerpt>', '<title>The effect of pilot age on perceptions of pilot performance and attitudes toward the implementation of ergonomic redesign interventions for older pilots</title> <excerpt>As the workforce increasingly ages, it will be critical to find ways of accommodating the decrements in abilities that come with age. Finding accommodations will be of particular concern for occupations such as airline pilot, in which small errors may result in fatal accidents.</excerpt>', ""<title>Age and pilot performance</title> <excerpt>In military and civilian aviation, pilot age is a major factor which determines if the individual is allowed to continue flying. Many factors, including legal considerations, escalating personnel and training costs, and higher skill levels necessitated by increasing equipment complexity, have generated considerable interest in the development of 'age free' criteria to determine continued suitability for aviation duty.</excerpt>""]"
37,14,37_Pilot performance enhancement,['Pilot performance enhancement'],"['<title>Evaluation of zolpidem on alertness and psychomotor abilities among aviation ground personnel and pilots</title> <excerpt>The use of hypnotics to optimize rest periods during sustained operations could be of help to military personnel. Zolpidem, an imidazopyridine hypnotic, was evaluated for its residual effects on daytime wakefulness in 12 subjects belonging to ground air force personnel and 12 navy fighter pilots.</excerpt>', '<title>“Flying on empty”–effects of sleep deprivation on pilot performance</title> <excerpt>Today’s flight operations work on pressurised 24/7 timetables. As a result, sleep loss and fatigue are becoming commonplace among pilots and pose a serious threat to flight safety.</excerpt>', '<title>The Effect of Caffeine and Sleep Quality on Military Pilot Students’ Flight Performance-Related Cognitive Function</title> <excerpt>Objective: To assess the effect of caffeine and sleep quality on the flight performance-related cognitive function. Background: High levels of cognitive performance in pilots is required for flight safety.</excerpt>']"
38,13,38_Antarctic personnel selection,['Antarctic personnel selection'],"['<title>The activities of the 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team 2001-2002</title> <excerpt>The 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team has conducted the Vth five-year JARE program during the period of February 1st 2001 to January 31st 2002, in which 40 members were engaged in the various scientific activities and maintenance of Syowa Station. The major observation programs of JARE-42 were as follows : Upper Atmospheric Physics-observations using Fabry-Perot imager, sodium Lidar and HF/MF radar; Atmospheric Sciences and Glaciology-aerosols and air sampling, and shallow ice core drilling; Geophysics-superconducting gravity measurement, geodetic VLBI observations, and natural earthquake monitoring; Biology and Medicine-photosynthesis under sea water, populations census of penguins, and physiological and psychological adaptation to Antarctic environment, etc.</excerpt>', '<title>Predictors of behavior and performance in extreme environments: The antarctic space analogue program</title> <excerpt>Background: To determine which, if any, characteristics should be incorporated into a select-in approach to screening personnel for long- duration spaceflight, we examined the influence of crewmember social/demographic characteristics, personality traits, interpersonal needs, and characteristics of station physical environments on performance measures in 657 American men who spent an austral winter in Antarctica between 1963 and 1974. Methods: During screening, subjects completed a Personal History Questionnaire which obtained information on social and demographic characteristics, the Deep Freeze Opinion Survey which assessed 5 different personality traits, and the Fundamental Interpersonal Relations Orientation- Behavior (FIRO-B) Scale which measured 6 dimensions of interpersonal needs.</excerpt>', '<title>Psychological selection of antarctic personnel: The ""SOAP"" instrument</title> <excerpt>Introduction: The potential advantage of including a psychological test battery in the selection process for service in the Antarctic was examined in 348 applicants for employment in Antarctica with the British Antarctic Survey (BAS). Methods: Applicants were screened with the Selection of Antarctic Personnel battery (SOAP) consisting of nine well-known psychological instruments.</excerpt>']"
39,13,39_Air Traffic Control Assessment,['Air Traffic Control Assessment'],"[""<title>Objective assessment of prior air traffic control-related experience through the use of an occupational knowledge test</title> <excerpt>The Occupational Knowledge Test (OKT) 101-B was administered to 784 air traffic control trainees who entered the FAA Academy's 16-week training course in 1976. All trainees completed the nonradar laboratory portion of the training and, in addition, completed a preemployment questionnaire.</excerpt>"", '<title>Use of path models to study a precareer air traffic control training program</title> <excerpt>Past studies have demonstrated that women and minorities are less likely to be selected as FAA air traffic controllers than are nonminority men and, when selected, are less likely to be successful. One major reason for this is that women and minorities have less aviation-related background experience.</excerpt>', '<title>The impact of reweighting the AT-SAT subtests on group score differences</title> <excerpt>The Air Traffic Selection and Training (AT-SAT) test battery is an aptitude test that was developed as the selection tool for the Federal Aviation Administration Air Traffic Control Specialists (ATCSs). Before operational use, however, concerns were raised about the low scores of incumbent ATCS personnel (who participated in the initial research) and score differences between groups, which could result in adverse impact (possible unfair discrimination).</excerpt>']"
40,13,40_Skill acquisition methods,['Skill acquisition methods'],"[""<title>From healy's training principles to training specifications: The case of the comprehensive LOFT</title> <excerpt>Alice Healy has dedicated much of her work to questions of skill acquisition, retention, and transfer. In the process, she has come to identify numerous training principles that have been shown to promote the acquisition, retention, and transfer of knowledge and skills in laboratory studies.</excerpt>"", '<title>The moderating effect of individual differences in error-management training: Who learns from mistakes?</title> <excerpt>Objective: We investigated the effectiveness of error-encouragement training and the influence of ability and personality attribute-treatment interactions using a dynamic decision-making task. Background: Error-encouragement training is said to be more effective than error-avoidance training because active exploration and error encouragement promote better learning and transfer.</excerpt>', '<title>Cognitive and Noncognitive Determinants and Consequences of Complex Skill Acquisition</title> <excerpt>Integration of multiple perspectives on the determinants of individual differences in skill acquisition is provided by examination of a wide array of predictors: ability (spatial, verbal, mathematical, and perceptual speed), personality (neuroticism, extroversion, openness, conscientiousness, and agreeableness), vocational interests (realistic and investigative), self-estimates of ability, self-concept, motivational skills, and task-specific self-efficacy. Ninety-three trainees were studied over the course of 15 hr (across 2 weeks) of skill acquisition practice on a complex, air traffic controller simulation task (Terminal Radar Approach Controller; TRACON; Wesson International; Austin, TX).</excerpt>']"
41,13,41_Stress responses in aviation,['Stress responses in aviation'],"['<title>Physiological, biochemical, and psychological responses to environmental survival training in the Royal Australian Air Force</title> <excerpt>Military environmental survival training (EST) is designed and considered to evoke significant stressors to military personnel in preparation for combat-like scenarios. The aim of this study was to observe and report selected physiological, biochemical, psychological, and performance responses to this intense 15-day program of Royal Australian Air Force (RAAF) EST.</excerpt>', '<title>Effects of air transportation cause physiological and biochemical changes indicative of stress leading to regulation of chaperone expression levels and corticosterone concentration</title> <excerpt>Laboratory animals generally experience numerous unfamiliar environmental and psychological influences such as noises, temperatures, handling, shaking, and smells during the process of air transportation. To investigate whether stress induced by air transportation affects stress-related factors in animals, the levels of hormone and chaperone protein were measured in several tissues of F344 rats transported for 13 h and not transported.</excerpt>', '<title>Hormonal responses of pilots to training flights: The effects of experience on apparent stress</title> <excerpt>Introduction: The levels of urinary noradrenaline (NAd), adrenaline (Ad) and salivary cortisol (Cor) were determined in student and instructor pilots during Phase 1 (training with propeller engine; PH1), and Phase 2 (training with jet engine; PH2) flight training. Methods: The subjects in PH1 were 30 students and 33 instructors, and in PH2 were 17 students and 15 instructors.</excerpt>']"
42,13,42_Aviation psychiatry assessments,['Aviation psychiatry assessments'],"['<title>Aviation psychiatry and the Navy special board of flight surgeons.</title>', '<title>Psychiatric Aspects of Aviation Medicine</title>', '<title>An orientation to aviation psychiatry with 30 case examples and a 10-year follow-up</title> <excerpt>This report orients general psychiatrists to assessment and care for “safety sensitive” aviation workers. Our case study of 30 sequential aviation patients consists of demographic, clinical, and aviation characteristics plus a 10-year follow-up.</excerpt>']"
43,13,43_Mental health of pilots,['Mental health of pilots'],"['<title>Challenges and support needs in psychological and physical health among pilots: a qualitative study</title> <excerpt>Introduction: Physical and mental health problems among pilots affect their working state and impact flight safety. Although pilots’ physical and mental health problems have become increasingly prominent, their health has not been taken seriously.</excerpt>', ""<title>Investigation of pilots' mental health and analysis of influencing factors in China: based on structural equation model</title> <excerpt>Background: Pilots' physical and mental health might be significant contributing factors to flight safety. Exploring pilots’ health-related quality of life (HRQoL) is crucial for aviation security, health management, and psychological security.</excerpt>"", '<title>Psychological distress in Spanish airline pilots during the aviation crisis caused by the COVID-19 pandemic and psychometric analysis of the 12-item general health questionnaire</title> <excerpt>The aim of this study was to evaluate the psychological distress of Spanish airline pilots, a group of professionals undergoing an unprecedented work situation as a result of the Covid-19 pandemic. To do so, we administered the General Health Questionnaire-12 (GHQ-12).</excerpt>']"
44,12,44_Nursing in Aeromedicine,['Nursing in Aeromedicine'],"['<title>Understanding post-deployment reintegration concerns among en route care nurses: A mixed-methods approach</title> <excerpt>The objective of this study was to better understand the post-deployment behavior health symptoms and readjustment/reintegration experienced by military nurses who provided en route care while serving in Operation Enduring Freedom/Operation Iraqi Freedom. Employing an exploratory, concurrent, mixed-methods design with an electronic survey consisting of several valid instruments and single, face-to-face interviews; data were gathered from 119 surveys and 22 interviews.</excerpt>', '<title>Nurses’ responsibilities in the aerospace environment; Atribuições do enfermeiro no ambiente aeroespacial; Atribuciones del enfermero en el medio ambiente aeroespacial</title> <excerpt>Objectives: to characterize the nurses who work in the aerospace environment and to identify their most frequent responsibilities during the pre-flight, flight, and post-flight periods. Methods: a quantitative, exploratory-descriptive research, conducted using a survey through Google forms®, from January to April of 2018, with 50 nurses from aerospace services in Brazil.</excerpt>', '<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>']"
45,12,45_Psychological evaluation of astronauts,['Psychological evaluation of astronauts'],"[""<title>Predicting astronaut effectiveness: A multivariate approach</title> <excerpt>In this study, measures of astronaut effectiveness were administered to volunteers from the astronaut corps in order to validate psychological 'select-in' criteria for long-duration space missions. Using a peer nomination format, astronauts rated their peers with whom they had either flown or trained.</excerpt>"", ""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>"", '<title>Psychological predictors of astronaut effectiveness</title> <excerpt>Are the personality characteristics of astronauts related to their professional effectiveness? In order to answer this question, effectiveness and personality data were collected from 65 NASA astronauts. Several findings emerged from these data.</excerpt>']"
46,12,46_Aviation and Pilot Challenges,['Aviation and Pilot Challenges'],"['<title>New Zealand, new life.</title>', '<title>Pilot beware!</title>', '<title>Fascination: a cause of pilot error.</title>']"
47,12,47_High-G training effects,['High-G training effects'],"[""<title>Assessment of the anti-G straining maneuver (AGSM) skill performance and reinforcement program</title> <excerpt>Initial high-G centrifuge training of USAF fast jet pilots was instituted in 1985. Also, since the mid-1980's, pilot awareness of G-induced loss of consciousness (G-LOC) has been enhanced by briefings, videotapes, and safety articles.</excerpt>"", ""<title>AGSM proficiency and depression are associated with success of high-G training in trainee pilots</title> <excerpt>INTRODUCTION: High-gravity (G) training is used to educate trainee pilots about anti-G straining maneuvers (AGSM) in an environment similar to that of a real fighter aircraft, and to enhance their G tolerance. The success or failure of high-G training could be multifactorial, but most previous studies have only focused on the effect of pilots' physical condition.</excerpt>"", '<title>Simulation of aircraft multi-axis acceleration in a four-axis Human Centrifuge System</title> <excerpt>High G-accelerations produced during Aircraft Combat Manoeuvres (ACMs) can adversely affect the physiological and psychological conditions of aircrew and deteriorate their performance. Human Centrifuge Systems (HCSs) provide an effective G-acceleration training tool to prepare and increase the G-tolerance of aircrew.</excerpt>']"
48,12,48_Team performance evaluation,['Team performance evaluation'],"[""<title>Dyads and triads at 35,000 feet: Factors affecting group process and aircrew performance</title> <excerpt>Discusses the small-group performance situation involved in the task of flying a multipilot transport aircraft and research psychology's problems in defining the nature of the group process. Input variables (eg, task characteristics, reward structure, position power, stress levels) have been identified and related to the flightcrew process.</excerpt>"", '<title>Enhancing Transfer of Training: Using Role-Play to Foster Teamwork in the Cockpit</title> <excerpt>Role-plays serve a unique purpose in providing practice and feedback for aircrew team development training in the classroom. When compared with other training strategies, role-play provides targeted practice and feedback of specific behaviors at low cost, with the trade-off being the amount of fidelity it provides.</excerpt>', ""<title>Team task analysis: Differentiating between tasks using team relatedness and team workflow as metrics of team task interdependence</title> <excerpt>Objective: As a constructive replication and extension of Arthur, Edwards, Bell, Villado, and Bennett (2005), the objective of the current study was to further investigate the efficacy of team relatedness and team workflow ratings (along with their composite) as metrics of interdependence.Background: Although an analysis of task and job interdependence has important implications and uses in domains such as job design, selection, and training, the job analysis literature has been slow to develop an effective method to identify team-based tasks and jobs.Method: To achieve the study's objectives, 140 F-16 fighter pilots (35 four-person teams) rated 34 task and activity statements in terms of their team relatedness and team workflow.Results: The results indicated that team relatedness and team workflow effectively differentiated between tasks with varying levels of interdependency (as identified by instructor pilots who served as subject matter experts) within the same job. In addition, teams that accurately perceived the level of interdependency performed better on a four-ship F-16 flight-training program than those that did not.Conclusion: Team relatedness and team workflow ratings can effectively differentiate between tasks with varying levels of interdependency.Application: Like traditional individual task or job analysis, this information can serve as the basis for specified human resource functions and interventions, and as diagnostic indicators as well.</excerpt>""]"
49,11,49_Pilot training predictors,['Pilot training predictors'],"['<title>Consistency of the Relations of Cognitive Ability and Personality Traits to Pilot Training Performance</title> <excerpt>The predictive validity of cognitive ability and personality traits was examined in large samples of U.S. Air Force pilot trainees.</excerpt>', '<title>Large sample validations of three general predictors of pilot training success</title> <excerpt>This article addresses one of the perennial problems of pilot selection research: obtaining an adequate sample size for reliable statistical analysis of predictive validity. Results from three studies involving the same computerized tests of instrument comprehension and psychomotor ability were combined in a meta-analysis to determine whether the validities of these tests generalized across three contexts.</excerpt>', '<title>Investigating the Validity of Previous Flying Experience, Both Actual and Simulated, in Predicting Initial and Advanced Military Pilot Training Performance</title> <excerpt>This study examined the validity of cognitive ability, previous flying experience, and a simulation in predicting the job knowledge and flying performance of military pilots undergoing training. Archival data were analyzed for 300 Canadian pilot candidates who attempted entry-level military pilot training and 150 candidates who completed intermediate-level training on fixed-wing aircraft.</excerpt>']"
50,11,50_Gender in Aviation,['Gender in Aviation'],"[""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>"", '<title>Exploring the equivalence of the aviation gender attitude questionnaire for South African and Australian pilots: A cross-cultural comparison</title> <excerpt>The aim of this study was to establish the differential item functioning and construct equivalence of the Aviation Gender Attitude Questionnaire (AGAQ) to determine the generalizability of the instrument across 2 national cultures (South African and Australian). Data were collected from 544 South African and 1,064 Australian aircraft pilots and analyzed by means of various analytical procedures.</excerpt>', ""<title>Development and validation of a measure to assess perceptions regarding gender-related pilot behavior</title> <excerpt>There are several stereotypes, prejudices and preconceptions regarding female aviators' abilities and the suitability of women for a career as professional aircraft pilots. This study reports on the development and validation of the Aviation Gender Attitude Questionnaire (AGAQ), which was designed to assess aviators' perceptions about gender-related pilot behavior.</excerpt>""]"
51,11,51_Personality and Performance in Air Traffic Control,['Personality and Performance in Air Traffic Control'],"[""<title>Predicting professional success of air traffic control personnel from their personality profile at admission to Ab initio training</title> <excerpt>The usefulness of personality measures for predicting air traffic controllers' (ATCs) performance in addition to cognitive aptitudes was tested using NEO Personality Inventory (NEO-PI) results of 60 ATC candidates at admission to the training. Extroversion (E) and its facets Gregariousness (E2) and Positive Emotions (E6) were valid and useful negative predictors of performance over and above cognitive ability level.</excerpt>"", '<title>Relationships of anxiety scores to screening and training status of air traffic controllers</title> <excerpt>The present study assessed the relationship between anxiety, as measured by the State-Trait Personality Inventory (STPI), and success of post-strike air traffic control specialist (ATCS) trainees at the FAA Academy and during field training. The STPI was administered to students who entered the FAA Academy between June 1984 and September 1985.</excerpt>', '<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>']"
52,11,52_Catecholamine responses in pilots,['Catecholamine responses in pilots'],"['<title>Group dynamics and catecholamines during long duration confinement in an isolated environment</title> <excerpt>Introduction: The objectives of this study were to investigate possible relationships between catecholamine excretion and long-duration confinement in an isolated environment. Methods: Stays of long duration were made by Group I (n = 4, all Russian, weeks 1-34), Group II (n = 4, mixed nationality, weeks 3-18), and Group III (n = 4, mixed nationality, weeks 22-38); other groups joined the residents for 1-wk intervals at weeks #13, #19, and #33.</excerpt>', '<title>Catecholamine excretion in T 37 flight training</title> <excerpt>Catecholamine excretion was determined for eight USAF student pilots during three basal and four T-37 training conditions. When viewed as the dependent variable, catecholamine excretion patterns support the conclusion that the Basic Cockpit Training Emergency Procedures unit was not stressful.</excerpt>', '<title>Catecholamine excretion in A-10 pilots</title> <excerpt>Catecholamine excretion was determined for 15 USAF pilots during surface attack training in the A-10 aircraft. Timed urine samples were used to determine excretion rates of epinephrine and norepinephrine during basal conditions, during five sorties performed in high-realism simulators, and during six actual flights.</excerpt>']"
