Topic,Count,Name,Representation,Representative_Docs
27,19,27_Landing flare analysis,['Landing flare analysis'],"['<title>The effects of pictorial detail on the timing of the landing flare: Results of a visual simulation experiment</title> <excerpt>Artificial outside-world displays currently used in flight simulators may, in the future, also be applied to aircraft cockpits to enhance vision or to provide a completely synthetic replacement. In both cases, a very important question for designers of such displays is which elements of pictorial detail in the presented image are needed for satisfactory task or mission performance.</excerpt>', '<title>Scene Content and Runway Breadth Effects on Simulated Landing Approaches</title> <excerpt>Eight experienced pilots flew landing approaches in a light-aircraft simulator with a computer-generated landing display. Scene content and runway breadth were manipulated.</excerpt>', '<title>Optic flow and visual analysis of the base-to-final turn</title> <excerpt>In the spirit of other optic flow research, we address the problem of how a pilot turns an airplane into alignment with a runway, a maneuver that is one of the more challenging phases of visually controlled flight. In earlier work, Loomis and Beall (1992) proposed a rule for turning an aircraft into alignment: Turn the aircraft in such a way as to hold constant the rate of change of splay (the angle the projected runway makes with respect to the vertical).</excerpt>']"
28,18,28_Human error in aviation,['Human error in aviation'],"['<title>Human error perspectives in aviation</title> <excerpt>As aircraft have become more reliable, humans have played a progressively more important causal role in aviation accidents, resulting in the proliferation of human error frameworks and accident investigation schemes. To date, however, few efforts have been made to systematically organize these different approaches based on underlying theoretical similarities, and formalized methods for evaluating the utility of these multiple approaches have not been clearly defined.</excerpt>', '<title>Formal Papers: Human Performance and Systems Safety Considerations in Aviation Mishaps</title> <excerpt>This article provides an overview of (a) accident generation, (b) the ensuing investigation process, and (c) the types of prevention measures that will be employed to ultimately decrease the probability of similar mishaps. The stages of the accident-generation process include ubiquitous hazards which lead to occasional incidents that in turn result in less frequent accidents.</excerpt>', '<title>Human error on the flight deck.</title> <excerpt>Despite terrorist bombs and structural failures, human error on the flight deck continues to account for the majority of aircraft accidents. The Royal Air Force (RAF) Institute of Aviation Medicine (IAM) has investigated the psychology of such error since the early 1970s, and to this end has used two principal techniques.</excerpt>']"
29,17,29_Crew Resource Management,['Crew Resource Management'],"[""<title>Behavioral markers for crew resource management: A review of current practice</title> <excerpt>Developments in crew resource management (CRM) have progressed from the introduction of training programs to the evaluation of CRM skills, particularly for multicrew cockpits. European regulators responsible for flight operations and flight crew licensing (Joint Aviation Authorities, 1996, 1997) are introducing requirements for the training and assessment of pilots' nontechnical skills.</excerpt>"", '<title>The evolution of crew resource management training in commercial aviation</title> <excerpt>In this study, we describe changes in the nature of Crew Resource Management (CRM) training in commercial aviation, including its shift from cockpit to crew resource management. Validation of the impact of CRM is discussed.</excerpt>', '<title>Aviation Computer Games for Crew Resource Management Training</title> <excerpt>Crew resource management (CRM) training programs have existed for more than a decade, yet methods for providing aircrews with opportunities to practice CRM skills have been limited to role plays in class and scenarios in operational flight trainers. There are drawbacks to both training methods; role plays have few, if any, realistic environmental cues to help crews behave as they do in the cockpit, and simulator scenarios are limited by the cost and availability of the simulators.</excerpt>']"
30,17,30_Crew psychology in space,['Crew psychology in space'],"['<title>Human performance time model of spacecraft control panel operation in simulated microgravity</title> <excerpt>BACKGROUND: Human performance modeling plays an important role in the design and management of human spaceflight missions. Previous studies reported that manual control task time increased in microgravity conditions.</excerpt>', ""<title>Study of the psychological adaptation of the crew during a 135 days space simulation</title> <excerpt>The purpose of this study is to examine human adaptation of a three members' crew during a 135 days MIR flight simulation and to compare and validate psychological methods for monitoring and support in flight. The main findings showed that isolation was not a key factor for the subjects who were more concerned by recreational activities, family, and work.</excerpt>"", '<title>Content analysis of the crew communication with external communicants under prolonged isolation</title> <excerpt>Background: The communication between space crews and outside monitoring personnel in Mission Control gives us valuable information about crewmember psychological health. Studying the formal parameters of similar communication during ground-based space simulation missions helps us understand the psychological climate of confined groups over time, and this information can be applied to long-term space missions.</excerpt>']"
31,16,31_Pilot heart rate responses,['Pilot heart rate responses'],"['<title>Comparison of myocardial ischemia during intense mental stress using flight simulation in airline pilots with coronary artery disease to that produced with conventional mental and treadmill exercise stress testing</title> <excerpt>Mental stress increases cardiovascular morbidity and mortality. Although laboratory mental stress often causes less myocardial ischemia than exercise stress (ES), it is unclear whether mental stress is intrinsically different or differences are due to less hemodynamic stress with mental stress.</excerpt>', '<title>Comparison between artificial neural network and multilinear regression models in an evaluation of cognitive workload in a flight simulator</title> <excerpt>In this study, the performances of artificial neural network (ANN) analysis and multilinear regression (MLR) model-based estimation of heart rate were compared in an evaluation of individual cognitive workload. The data comprised electrocardiography (ECG) measurements and an evaluation of cognitive load that induces psychophysiological stress (PPS), collected from 14 interceptor fighter pilots during complex simulated F/A-18 Hornet air battles.</excerpt>', '<title>Practice effects of a breathing technique on pilots’ cognitive and stress associated heart rate variability during flight operations</title> <excerpt>Commercial pilots endure multiple stressors in their daily and occupational lives which are detrimental to psychological well-being and cognitive functioning. The Quick coherence technique (QCT) is an effective intervention tool to improve stress resilience and psychophysiological balance based on a five-minute paced breathing exercise with heart rate variability (HRV) biofeedback.</excerpt>']"
32,16,32_Air traffic monitoring,['Air traffic monitoring'],"['<title>Effects of information load and instructions on performance in a complex task</title> <excerpt>Employed a decision task designed with a static display analogue of a radar display similar to that used in air traffic control. The analogue allowed formal information load to vary independently of numerosity.</excerpt>', '<title>Effects of high visual taskload on the behaviours involved in complex monitoring</title> <excerpt>A simulated air traffic control task was used to study the effects of prolonged monitoring on some of the behaviours (complex discriminations, interpretations, decisions, memory for actions taken) frequently associated with operational monitoring tasks, but seldom examined in laboratory vigilance studies. Forty-eight subjects performed the monitoring task under relatively high taskload conditions for 2h.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>']"
33,16,33_Alcohol Effects on Pilots,['Alcohol Effects on Pilots'],"['<title>The Effect of Low Blood Alcohol Levels on Pilot Performance in a Series of Simulated Approach and Landing Trials</title> <excerpt>Eight experienced pilots flew a series of approaches and landings in a simulator with the characteristics of a general aviation light twin. One half of the subjects were under the influence of low blood alcohol levels (mean = 11 mg%).</excerpt>', '<title>Methodological Issues in Research on the Effects of Alcohol on Pilot Performance</title> <excerpt>The effects of low blood-alcohol levels on pilot performance have been found to be surprisingly inconsistent, given the variety of cognitive, attentional, and motor coordination processes involved in piloting tasks and the presumed susceptibility of these processes to alcohol. Discussed in this article are a number of methodological issues that are relevant to research in this area, including task and subject characteristics, compensation for alcohol effects, and experimental design procedure considerations.</excerpt>', '<title>Professional Pilots’ Views of Alcohol Use in Aviation and the Effectiveness of Employee-Assistance Programs</title> <excerpt>Pilots holding the Airline Transport Pilot certificate were surveyed about the seriousness of the alcohol problem in various areas of aviation and about the importance of a number of possible reasons why a pilot might drink and fly. They also rated a number of actions in terms of their potential effectiveness for reducing inappropriate alcohol use, and they evaluated a number of characteristics of employee-assistance programs.</excerpt>']"
34,15,34_Psychological effects in military training,['Psychological effects in military training'],"['<title>Mood as a predictor of discharge from air force basic training</title> <excerpt>In order to determine the predictive validity of the Total Mood score, the Negative Mood Scale, and the Positive Mood Scale of the ST-Depression Adjective Check Lists (ST-DACL), the state version of lists C and D of the ST-DACL was administered on the second day of the Air Force basic training program to 229 newly enlisted Air Force recruits (men = 113; women = 116). Findings were that DACL total score yielded the best overall classification rate, the Positive Mood Scale was most related to predicting eventual discharge, and the Negative Mood Scale was best at predicting graduation..</excerpt>', '<title>Ejection in hostile environments: Medico-psychological aspects for the fighter pilot</title> <excerpt>Introduction: In the French Air Force, commitment of fighter squadrons in Afghanistan revives the fear among pilots of being ejected in a hostile environment, along with the prospect of being captured. Clinical Observations: Although ejection in a hostile environment is an exceptional event, it is what flight crews fear most strongly over enemy territory.</excerpt>', '<title>Changes in psychological variables, use of medical services and presentation of medical problems following brief psychological intervention on an Israel Air Force base.</title>']"
35,15,35_Psychological Capital in Workplaces,['Psychological Capital in Workplaces'],"[""<title>Positive psychological capital and emotional labor in Korea: the job demands-resources approach</title> <excerpt>This study examined the effect of organizational justice perception on service employees' positive psychological capital and the influence of positive psychological capital on surface and deep acting. Drawing on the job demands-resources (JD-R) model and the literature on positive work environment, the indirect effects of perceived distributive and procedural justice on surface and deep acting through service employees' psychological capital were hypothesized.</excerpt>"", '<title>Examining the moderating effects of service climate on psychological capital, work engagement, and service behavior among flight attendants</title> <excerpt>This study aims to validate the mediating process of “psychological capital-work engagement-service behavior”, and examines the moderated mediating effect of service climate. By questionnaire survey, this study investigated 375 flight attendants of China Airlines based in Taiwan, and validated the hypotheses through hierarchical regression analysis.</excerpt>', '<title>How positive psychological capital promotes service recovery performance through mental health and work engagement: Does service climate matter?</title> <excerpt>Purpose – This study aims to examine the contribution of positive psychological capital (PsyCap) to service recovery performance (SRP) through the mediating roles of mental health (MH) and work engagement (WE). Additionally, it considers the moderating role of service climate (SC).</excerpt>']"
36,15,36_Spatial Disorientation in Aviation,['Spatial Disorientation in Aviation'],"[""<title>Spatial disorientation: So-called vertigo</title> <excerpt>This report describes statistic investigation on pilots experiences, indicates occurences and influences upon pilot's control, and discusses possibility of preventation and alleviation by training of spatial disorientation, with the knowledge acquired through questionnaire survey, interview investigation, lives as pilot, and discussion with many other pilots about “vertigo”. The questionaires covered three areas of interest; frequency of occurrence, degree and duration of three directional disorientation, namely pitch, bank and yaw directional disorientation according to writers classification.</excerpt>"", '<title>Flight Experience and Mental Representations of Space</title> <excerpt>Objective: This study investigated whether increased flight experience as a pilot was associated with improved small-scale spatial skills and the ability to form a cognitive map of a novel ground-based virtual environment. Background: Early-career civil aviation pilots have been shown to form more accurate cognitive maps of a novel virtual environment than nonpilots.</excerpt>', ""<title>Development and validation of spatial disorientation scenarios using virtual reality and motion simulator</title> <excerpt>Spatial Disorientation (SD) can cause critical aviation accidents by adversely affecting the pilot's ability to perform a flight mission. One of the strategies to improve pilots' ability to deal with SD is to perform SD training using Virtual Reality and Motion Simulator (VRMS) system.</excerpt>""]"
37,15,37_Aeromedical nursing responsibilities,['Aeromedical nursing responsibilities'],"[""<title>Personal experience of aeromedical evacuation of patients in the Balkans.</title> <excerpt>Nurses in the Princess Mary's Royal Air Force Nursing Service (PMRAFNS) undertake a variety of different roles in providing nursing care to Armed Forces personnel wherever they may serve. One such role is the evacuation by air of sick or injured personnel.</excerpt>"", '<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>', '<title>Care in the air: Bringing the wounded closer to home</title> <excerpt>Aeromedical evacuation (AE) is a system within the Air Force to provide patient care in the air during transport between levels of care. The system predominantly uses guard and reserve flight crew members who are arranged into rotations.</excerpt>']"
38,14,38_Pilot cognitive workload,['Pilot cognitive workload'],"[""<title>A machine learning approach to the detection of pilot's reaction to unexpected events based on EEG signals</title> <excerpt>This work considers the problem of utilizing electroencephalographic signals for use in systems designed for monitoring and enhancing the performance of aircraft pilots. Systems with such capabilities are generally referred to as cognitive cockpits.</excerpt>"", '<title>Cognitive Engagement Profiling of Pilots in High-Speed, High-Threat Scenarios</title> <excerpt>INTRODUCTION: This study investigated pilot cognitive engagement patterns across diverse flight conditions using electroencephalography (EEG)-based measurements in a high-fidelity rotary-wing simulation environment. METHODS: A total of 8 experienced U.S.</excerpt>', '<title>Using machine learning methods and EEG to discriminate aircraft pilot cognitive workload during flight</title> <excerpt>Pilots of aircraft face varying degrees of cognitive workload even during normal flight operations. Periods of low cognitive workload may be followed by periods of high cognitive workload and vice versa.</excerpt>']"
39,14,39_Pilot error factors,['Pilot error factors'],"['<title>Pilot error as a symptom of inadequate stress coping</title> <excerpt>Over 700 psychological questionnaires, completed on naval aviators who had been involved in major aircraft mishaps over a 4-year period were divided into two groups. Those collected on aviators who were causally involved in their mishaps were compared with those who had no culpability in their mishaps.</excerpt>', '<title>Grouping of the causative factors in investigation of aircraft accidents attributed to pilot errors.</title>', '<title>Aviators at risk</title> <excerpt>Human error has been found to cause or contribute to most aviation accidents. Excess emotional stress may have an adverse effect on pilot performance and is known to increase the risk of an aircraft mishap.</excerpt>']"
40,14,40_Cognitive effects altitude,['Cognitive effects altitude'],"['<title>Effects of dexamethasone and high terrestrial altitude on cognitive performance and affect</title> <excerpt>This study examined the effects of dexamethasone and exposure to high terrestrial altitude on cognitive performance, affect, and personality. Cognitive performance was evaluated by five cognitive tasks, affect was evaluated by the Clyde Mood Scale and the Multiple Affect Adjective Check List, and personality was examined using the Minnesota Multiphasic Personality Inventory.</excerpt>', '<title>Cognitive changes at high altitude in healthy climbers and in climbers developing acute mountain sickness</title> <excerpt>We report the cognitive functions of 17 non-acclimatized mountaineers who ascended from low lands to an altitude of 4,559 m in 24 h and were studied there within 6 h. We found that this rapid ascent to high altitude had small, but differential effects upon cognitive performance depending upon the later development of acute mountain sickness (AMS).</excerpt>', '<title>The effect of moderate levels of simulated altitude on sustained cognitive performance</title> <excerpt>Previous work has documented cognitive deficits at high altitudes (15,000-25,000 ft), but there is controversy for lower altitudes. This study looked at the effects of moderate altitudes - 12,500 ft and 15,000 ft - on short-term memory in comparison to 2,000 ft.</excerpt>']"
41,14,41_Astronaut selection criteria,['Astronaut selection criteria'],"[""<title>Predicting astronaut effectiveness: A multivariate approach</title> <excerpt>In this study, measures of astronaut effectiveness were administered to volunteers from the astronaut corps in order to validate psychological 'select-in' criteria for long-duration space missions. Using a peer nomination format, astronauts rated their peers with whom they had either flown or trained.</excerpt>"", ""<title>Psychiatric diagnoses in a group of astronaut applicants</title> <excerpt>Between 1959 and 1987, the psychiatric evaluation of astronaut candidates evolved from a 30-h intensive examination evaluating applicants for psychopathology, and studying their performance under stress, to a 2-h clinical interview whose structure and contents were determined by the individual examiner. Evaluations done during these years applied both psychiatric (or, ''select-out'') criteria and psychological (or, ''select-in'') criteria.</excerpt>"", ""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>""]"
42,14,42_Gender in Aviation,['Gender in Aviation'],"[""<title>Female United States Air Force (USAF) pilots: Themes, challenges, and possible solutions</title> <excerpt>Background: Identification of stresses of mixed-gender squadrons, attention to the psychological concerns of pilots in combat, and recognition of the difficulties of balancing a career and family are important in today's United States Air Force (USAF). What qualities are desirable in male and female pilots in combat situations, how do men and women view their career and family goals, and how do men and women work together in day-to-day squadron activities versus deployment and combat situations? Methods: A semi- structured clinical interview sought information about personal/family health, squadron relationships, and career/deployment stresses.</excerpt>"", '<title>Cars are Ready to Fly: Urban Air Mobility and Psychological Process of Sustainable Travel Mode Choices</title> <excerpt>Objective: This study is designed to predict individuals’ pro-social behavior in their choice of travel modes. Specifically, the consumer adoption process and the norm activation model are incorporated as the overarching theoretical model in consideration of the relative advantages of urban air mobility.</excerpt>', ""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>""]"
43,14,43_Pilot stress assessment,['Pilot stress assessment'],"['<title>An empirical assessment of stress-coping styles in military pilots</title> <excerpt>Although aircraft pilots generally regarded as having superior stress-coping skills, there has been relatively little empirical research on how pilots cope with stress. New stress-coping models and measures for understanding and assessing these previously elusive processes greatly facilitate the empirical study of stress-coping styles.</excerpt>', '<title>Impairment of flying efficiency in anancastic pilots</title> <excerpt>Previous work on the effects of stress upon flying efficiency has shown two types of psychological stress to exist; these are usually referred to as cognitive and affective stress, respectively. A refinement in affective stress analysis has enabled two subtypes of stress to be demonstrated: one is characterized by activity of the sympathetic nervous system (SNS) and subjective feelings of rage, fear, anxiety, or frustration; the other by excessive rumination.</excerpt>', '<title>Effects of domestic stress upon flying proficiency</title> <excerpt>A single case psychometric study of an airline pilot is presented in the context of previous nomothetic group studies of flying personnel. The evaluation continued over an 18 mth period, and consisted of psychological testing, laboratory investigations of physiological responses to imposed stress, and inflight assessment of psychophysiological functioning.</excerpt>']"
44,13,44_Stress in military aviators,['Stress in military aviators'],"['<title>Influence of stress on lymphocyte subset distribution - A flow cytometric study in young student pilots</title> <excerpt>Stressors can induce sizable modifications on immunocompetent cells. Major circulating lymphocyte subsets were quantitated in Italian Air Force student pilots undergoing intensive training and continuous evaluation, a stressful situation both physically and psychologically.</excerpt>', '<title>Relationships between stress, psychological factors, health, and immune levels among military aviators</title> <excerpt>The present study investigated the relationship between immunoglobulin levels and work stress and personality factors in a population of healthy air force aviators, and also if such factors were related to health complaints. Sixty-four aviators participated, 31 fighter pilots and 33 from a Hercules C130 squadron.</excerpt>', '<title>Level of work stress and factors associated with bruxism in the military crew of the Peruvian Air Force</title> <excerpt>Background: Military life leads to a great personal sacrifice and labor in the aircrew because they are constantly subjected to innumerable activities which have a great work pressure; therefore, the aim of this study was to determine the level of work stress associated with bruxism in the aircrew of the Peruvian Air Force. Methods: This was a cross-sectional study.</excerpt>']"
45,13,45_Personality traits assessment,['Personality traits assessment'],"['<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>', ""<title>Predicting professional success of air traffic control personnel from their personality profile at admission to Ab initio training</title> <excerpt>The usefulness of personality measures for predicting air traffic controllers' (ATCs) performance in addition to cognitive aptitudes was tested using NEO Personality Inventory (NEO-PI) results of 60 ATC candidates at admission to the training. Extroversion (E) and its facets Gregariousness (E2) and Positive Emotions (E6) were valid and useful negative predictors of performance over and above cognitive ability level.</excerpt>"", '<title>Relationships of anxiety scores to screening and training status of air traffic controllers</title> <excerpt>The present study assessed the relationship between anxiety, as measured by the State-Trait Personality Inventory (STPI), and success of post-strike air traffic control specialist (ATCS) trainees at the FAA Academy and during field training. The STPI was administered to students who entered the FAA Academy between June 1984 and September 1985.</excerpt>']"
46,13,46_Pilot Medical Fitness,['Pilot Medical Fitness'],"['<title>Medical Reporting Behavior of Military, Commercial, and General Aviation Pilots</title> <excerpt>INTRODUCTION: Pilots are undoubtedly among employees who undergo rigorous medical evaluations to ensure they are fit to fly. However, accidents like the Germanwings Flight 9525 highlight that medically unfit individuals can still end up in the cockpit.</excerpt>', '<title>Surgeons’ Attitudes Are Associated With Reoperation and Readmission Rates</title> <excerpt>Background: Attitudes influence how people make decisions. In an effort to decrease pilot judgment-related accidents, the Federal Aviation Administration teaches new pilots about hazardous attitudes that are believed to be incompatible with safe flight: macho, impulsive, worry, resignation, self-confidence, and antiauthority.</excerpt>', '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>']"
47,13,47_Psychological effects of expeditions,['Psychological effects of expeditions'],"['<title>Psychological selection of antarctic personnel: The ""SOAP"" instrument</title> <excerpt>Introduction: The potential advantage of including a psychological test battery in the selection process for service in the Antarctic was examined in 348 applicants for employment in Antarctica with the British Antarctic Survey (BAS). Methods: Applicants were screened with the Selection of Antarctic Personnel battery (SOAP) consisting of nine well-known psychological instruments.</excerpt>', '<title>Psychological studies of a Japanese winter-over group at Asuka Station, Antarctica</title> <excerpt>In order to understand the psychological effects of Antarctic isolation and confinement on Japanese expeditioners, psychological studies were done on eight members of a wintering-over party at Asuka Station between December 1990 and February 1992. Mean age of the subjects was 34.8 ± 5.56 yr.</excerpt>', '<title>The activities of the 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team 2001-2002</title> <excerpt>The 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team has conducted the Vth five-year JARE program during the period of February 1st 2001 to January 31st 2002, in which 40 members were engaged in the various scientific activities and maintenance of Syowa Station. The major observation programs of JARE-42 were as follows : Upper Atmospheric Physics-observations using Fabry-Perot imager, sodium Lidar and HF/MF radar; Atmospheric Sciences and Glaciology-aerosols and air sampling, and shallow ice core drilling; Geophysics-superconducting gravity measurement, geodetic VLBI observations, and natural earthquake monitoring; Biology and Medicine-photosynthesis under sea water, populations census of penguins, and physiological and psychological adaptation to Antarctic environment, etc.</excerpt>']"
48,13,48_Psychological impacts in aviation,['Psychological impacts in aviation'],"[""<title>Any nurse can prevent dehumanization by the CCU experience</title> <excerpt>This presentation deals with the Air Force Nurse as a novice assigned to a CCU area and her contributions to patient care as a member of the Air Force Health Care Team. The novice nurse's contributions to the patient's care lie in her ability to manage expected behavioral responses to the CCU experience even with a basic working knowledge of normal sinus rhythm and CPR procedure.</excerpt>"", '<title>Psychological aspects of aircrews involved in escape and evasion activities</title> <excerpt>The experiences of 200 Air Force aircrewmen who were forced to abandon the safety of their aircraft and survive until rescue in the Southeast Asia area were evaluated. Primary emphasis was upon the emotional reactions of these individuals to the experiences, rather than to a specific summary of equipment breakdown or procedural failures.</excerpt>', '<title>Subjective response to negative air ion exposure</title> <excerpt>This study investigated specific subjective or psychological effects of relatively long exposure to negative ions generated by a conventional air purification device. Subjects - 24 males matched for age, education, physical condition, and smoking habits - were divided into a control (N=12) and an ion exposure group (N=12).</excerpt>']"
49,13,49_Training and Skill Acquisition,['Training and Skill Acquisition'],"['<title>The effect of metacognitive monitoring feedback on performance in a computer-based training simulation</title> <excerpt>This laboratory experiment was designed to study the effect of metacognitive monitoring feedback on performance in a computer-based training simulation. According to prior research on metacognition, the accurate checking of learning is a critical part of improving the quality of human performance.</excerpt>', '<title>The moderating effect of individual differences in error-management training: Who learns from mistakes?</title> <excerpt>Objective: We investigated the effectiveness of error-encouragement training and the influence of ability and personality attribute-treatment interactions using a dynamic decision-making task. Background: Error-encouragement training is said to be more effective than error-avoidance training because active exploration and error encouragement promote better learning and transfer.</excerpt>', '<title>Designing Instructional Simulations: Effects of Instructional Control and Type of Training Task on Developing Display-Interpretation Skills</title> <excerpt>Instructional simulation is a useful training medium for developing complex skills, but principles are needed to specify the most effective strategies for representing complex tasks and controlling instruction and simulation events within these learning environments. Different types of instructional control and training tasks were examined in three experiments.</excerpt>']"
50,13,50_Health issues of flight attendants,['Health issues of flight attendants'],"['<title>Psychosocial risk factors for work-related musculoskeletal disorders of the lower-back among long-haul international female flight attendants</title> <excerpt>Title. Psychosocial risk factors for work-related musculoskeletal disorders of the lower-back among long-haul international female flight attendants Aim.</excerpt>', '<title>An exploration of quality of life and related factors among female flight attendants</title> <excerpt>Background: Quality of life is currently an important issue in the medical industry. Many studies have found that shift work affects health and life quality.</excerpt>', '<title>Risk factors associated with work-related musculoskeletal disorders among female flight attendants: using a focus group to prepare a survey.</title> <excerpt>In preparation for surveying female flight attendants about work-related musculoskeletal disorder risk factors and symptoms, a focus group study was completed with members of the target population. The aims of this study were to ensure completeness of a previously developed list of physically strenuous job tasks performed by female flight attendants and assess the clarity, appropriateness, and applicability of existing self-reported measures to be used in the survey.</excerpt>']"
51,13,51_Aviation medicine history,['Aviation medicine history'],"['<title>The history of the united states navy flight surgeon/naval aviator program</title> <excerpt>Early in the history of aviation the need for a special kind of physician who could understand the physical and psychological problems encountered by flyers was well recognized. These physicians were called flight surgeons.</excerpt>', '<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', ""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>""]"
52,12,52_Psychosocial challenges in space missions,['Psychosocial challenges in space missions'],"['<title>Interpersonal and group-behavior skills training for crews on space station</title> <excerpt>With the advent of space station, planners must come to terms with the inevitable psychosocial crew problems that accompany long-term confinement. Although some problems may be resolvable with the assistence of an on-board professional therapist-consultant, others can only be settled by whole-crew training in interpersonal, emotional-support, and group-interaction skills.</excerpt>', '<title>Psycho-social training for man in space</title> <excerpt>In preparation for the international manned space station various international and national space agencies are already participating with the Russian MIR programme with short, medium, and long term presence on the MIR station. Although selection criteria for all crew include careful psychological screening, with some effort also regarding team build-up, this has proved insufficient; moreover, little or no effort is expended in the area of psycho-social- or team training.</excerpt>', '<title>Psychological, emotional studies of Mir space station missions show Russians fared better than Americans.</title> <excerpt>Weekly surveys gathered from crewmembers and mission control personnel during NASA missions to the Mir space station were used to rate mood, work environment, and interactions with the rest of the crew. Analysis of the surveys indicated that Americans were less satisfied with their group interactions and work environments than Russians.</excerpt>']"
53,12,53_Environmental effects on cognition,['Environmental effects on cognition'],"['<title>Human performance at elevated environmental temperatures</title> <excerpt>A review of research on human performance at elevated temperatures is presented. The findings are analyzed in terms of 5 categories of performance measurements: time estimation; reaction time; vigilance and monitoring; tracking; and cognitive and other skilled tasks.</excerpt>', '<title>Behavioral and psychological effects of microwave radiation</title> <excerpt>The first category of behavioral reaction to microwaves and other radiofrequency electromagnetic radiations involves responses confirmed in laboratory experiments from which a dose-response picture indicates absence of damaging effects of acute exposures (typically less than 60 minutes) at whole-body energy-dose rates below 3 mW/g. To result in this dose rate, the power density of incident radiation could be as low as 2 to 3 mW/cm2 for a small animal but would be on the order of 15 to 20 mW/cm2 for a human being.</excerpt>', '<title>Thermal balance effects on vigilance during 2-hour exposures to -20°C</title> <excerpt>Introduction: Human mental performance is markedly affected by environmental temperature, body temperature, body heat content, and comfort, but the effects of these different factors are not entirely clear. A liquid conditioning garment (LCG) can be used to manipulate these factors independently.</excerpt>']"
54,12,54_Effects of rotation,['Effects of rotation'],"['<title>Effects of angular acceleration on man: thresholds for the perception of rotation and the oculogyral illusion.</title>', '<title>Minor studies from the psychological laboratory of Cornell University; Centrifugal swing effects in the human stylus maze</title>', '<title>The effects of repeated rotary acceleration on the oculo-gyral illusion</title> <excerpt>""The effects of repeated angular acceleration and deceleration on visual perception were studied in three subjects to establish whether any change in the oculo-gyral illusion would occur\xa0. .</excerpt>']"
