Topic,Count,Name,Representation,Representative_Docs
30,17,30_space mission psychology,['space mission psychology'],"['<title>Conflict-handling mode scores of three crews before and after a 264-day spaceflight simulation</title> <excerpt>Introduction: In both the Russian and U.S. space programs, crew safety and mission success have at times been jeopardized by critical incidents related to psychological, behavioral, and interpersonal aspects of crew performance.</excerpt>', '<title>Content analysis of the crew communication with external communicants under prolonged isolation</title> <excerpt>Background: The communication between space crews and outside monitoring personnel in Mission Control gives us valuable information about crewmember psychological health. Studying the formal parameters of similar communication during ground-based space simulation missions helps us understand the psychological climate of confined groups over time, and this information can be applied to long-term space missions.</excerpt>', ""<title>Study of the psychological adaptation of the crew during a 135 days space simulation</title> <excerpt>The purpose of this study is to examine human adaptation of a three members' crew during a 135 days MIR flight simulation and to compare and validate psychological methods for monitoring and support in flight. The main findings showed that isolation was not a key factor for the subjects who were more concerned by recreational activities, family, and work.</excerpt>""]"
31,16,31_physiological workload assessment,['physiological workload assessment'],"['<title>Heart rate responses to real and simulated BA Hawk MK 51 flight</title> <excerpt>Background: The effects of psychological workload on inflight heart rate were studied in five experienced (flight instructors) and five less experienced (cadets) military pilots of the Finnish Air Force (FAF). Method: The subjects performed the same flight mission twice; first with the BA Hawk MK 51 simulator with minimal G-forces and after that with the BA Hawk MK 51 jet trainer with Gz-forces below +2.</excerpt>', '<title>The Effect of Expertise during Simulated Flight Emergencies on the Autonomic Response and Operative Performance in Military Pilots</title> <excerpt>Heart rate variability (HRV) and performance response during emergency flight maneuvers were analyzed. Two expert pilots (ages 35 and 33) and two rookie pilots (ages 25) from the Portuguese Air Force participated in this case–control report study.</excerpt>', '<title>Heart rate variability and performance of commercial airline pilots during flight simulations</title> <excerpt>Pilots undergo a variety of stressors that may affect their performance during all phases of flight. Heart rate variability (HRV) has been considered as a reliable indicator of the parasympathetic and sympathetic activities of human autonomic nervous system, which can be used to characterize the sympathetic stress response of pilots during flight.</excerpt>']"
32,16,32_sustained attention assessment,['sustained attention assessment'],"['<title>Effects of information load and instructions on performance in a complex task</title> <excerpt>Employed a decision task designed with a static display analogue of a radar display similar to that used in air traffic control. The analogue allowed formal information load to vary independently of numerosity.</excerpt>', '<title>Comparison of the vigilance performance of men and women using a simulated radar task</title> <excerpt>The present study examined the question of possible sex differences in the ability to sustain attention to a complex monitoring task requiring only a detection response to critical stimulus changes. The visual display was designed to approximate a futuristic, highly automated air traffic control radar display containing computer-generated alphanumeric symbols.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>']"
33,16,33_alcohol effects on pilots,['alcohol effects on pilots'],"['<title>Effects of Low Blood Alcohol Levels On Pilots’ Prioritization of Tasks During a Radio Navigation Task</title> <excerpt>Eight pilots flew a specified cross-country route using radio navigation in a flight simulator with simulated air traffic control. Four of the pilots flew with a low blood alcohol level (BAL; mean BAL = 20.63 mg%).</excerpt>', '<title>Professional Pilots’ Views of Alcohol Use in Aviation and the Effectiveness of Employee-Assistance Programs</title> <excerpt>Pilots holding the Airline Transport Pilot certificate were surveyed about the seriousness of the alcohol problem in various areas of aviation and about the importance of a number of possible reasons why a pilot might drink and fly. They also rated a number of actions in terms of their potential effectiveness for reducing inappropriate alcohol use, and they evaluated a number of characteristics of employee-assistance programs.</excerpt>', '<title>The Effect of Low Blood Alcohol Levels on Pilot Performance in a Series of Simulated Approach and Landing Trials</title> <excerpt>Eight experienced pilots flew a series of approaches and landings in a simulator with the characteristics of a general aviation light twin. One half of the subjects were under the influence of low blood alcohol levels (mean = 11 mg%).</excerpt>']"
34,15,34_psychological capital in aviation,['psychological capital in aviation'],"['<title>Effects of Psychological Capital and Person-Job Fit on Hospitality Employees’ Work-Family Conflict, Family-Work Conflict and Job Performance: The Moderating Role of Marital Status</title> <excerpt>Drawing on the conservation of resources (COR) theory and congruence theory, this study aims to investigate the influence of psychological capital (PsyCap) and person-job fit (PJ fit) on work–family conflict (WFC), family–work conflict (FWC) and job performance (JP), especially the moderating effect of marital status on hypothesized relationships between two directions of conflicts in the work-family interface and JP. Utilizing a two-stage design, this study surveyed 312 flight attendants employed by two international airline companies in Malaysia and used the structural equation modeling technique to test the hypothesized relationships.</excerpt>', '<title>An empirical investigation of psychological capital among flight attendants</title> <excerpt>Our paper develops and tests a research model that examines whether psychological capital (PsyCap) mediates the relationship between servant leadership and work engagement (WE) and whether WE mediates the effect of PsyCap on service recovery performance and life satisfaction. Data were collected from flight attendants with a two-week time lag in three waves and their pursers in the private airline companies in Iran.</excerpt>', '<title>The Impact of Psychological Capital and Organizational Justice on Flight attendants’ Performance: The Mediating Role of Mental Health</title> <excerpt>Purpose: This paper proposes a research model in which mental health mediates the impacts of psychological capital (PsyCap) and organizational justice on flight attendant job performance based on the job demands-resources (JD-R) theory. Background: Flight attendants in the airline industry have a differentiated work environment in stressful and demanding situations.</excerpt>']"
35,15,35_spatial disorientation training,['spatial disorientation training'],"['<title>Flight Experience and Mental Representations of Space</title> <excerpt>Objective: This study investigated whether increased flight experience as a pilot was associated with improved small-scale spatial skills and the ability to form a cognitive map of a novel ground-based virtual environment. Background: Early-career civil aviation pilots have been shown to form more accurate cognitive maps of a novel virtual environment than nonpilots.</excerpt>', '<title>Susceptibility to Flight Simulator-Induced Spatial Disorientation in Pilots and Non-Pilots</title> <excerpt>Objective: This study aimed to investigate whether pilots and non-pilots differ in their susceptibility to spatial disorientation (SD) during a flight in various disorienting scenarios, and in coping with SD. Background: Pilot selection is relevant in assessing pilots’ susceptibility to SD.</excerpt>', ""<title>Verbal Reports’ Influence on Pilot Flight Performance and Mental Stress Under Spatial Disorientation</title> <excerpt>BACKGROUND: Circumstances in flight can adversely affect a pilot's spatial abilities and lead to spatial disorientation (SD), increasing the potential for fatal accidents. To systematically understand the impact of SD, it is important to quantitatively and qualitatively analyze pilots’ flight performance and mental stress, and to verify the effectiveness of verbal reports (VR) in enabling pilots to deal with an SD situation.</excerpt>""]"
36,15,36_military mood and emotions,['military mood and emotions'],"['<title>The emotional consequences of ejection, rescue and rehabilitation in Royal Air Force aircrew</title> <excerpt>Retrospective questionnaire information was sought from 175 Royal Air Force officers who had survived ejection from an aircraft and 88% replied. A profile of risk factors, both objective and subjective, was found in the 40% who subsequently experienced prolonged emotional disturbances.</excerpt>', ""<title>Influence of attitude and expectation on moods and symptoms during cold weather military training</title> <excerpt>The present study examined the influence of the following: 1) air temperature, 2) day into training, 3) self rating of life stress, 4) rating of relative warmth in cold weather, and 5) expectation for liking cold weather training, on 59 soldiers' self-reports of illness and mood during 3 days of training in the cold (-18° to 0°C range). Mood was assessed on six domains of the Profile of Mood States rating scale, and symptoms of illness were assessed on 5 domains of the Environmental Symptoms Questionnaire.</excerpt>"", '<title>Ejection in hostile environments: Medico-psychological aspects for the fighter pilot</title> <excerpt>Introduction: In the French Air Force, commitment of fighter squadrons in Afghanistan revives the fear among pilots of being ejected in a hostile environment, along with the prospect of being captured. Clinical Observations: Although ejection in a hostile environment is an exceptional event, it is what flight crews fear most strongly over enemy territory.</excerpt>']"
37,15,37_aeromedical nursing roles,['aeromedical nursing roles'],"['<title>Nurses’ responsibilities in the aerospace environment; Atribuições do enfermeiro no ambiente aeroespacial; Atribuciones del enfermero en el medio ambiente aeroespacial</title> <excerpt>Objectives: to characterize the nurses who work in the aerospace environment and to identify their most frequent responsibilities during the pre-flight, flight, and post-flight periods. Methods: a quantitative, exploratory-descriptive research, conducted using a survey through Google forms®, from January to April of 2018, with 50 nurses from aerospace services in Brazil.</excerpt>', '<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>', '<title>Care in the air: Bringing the wounded closer to home</title> <excerpt>Aeromedical evacuation (AE) is a system within the Air Force to provide patient care in the air during transport between levels of care. The system predominantly uses guard and reserve flight crew members who are arranged into rotations.</excerpt>']"
38,14,38_cognitive effects at altitude,['cognitive effects at altitude'],"['<title>Conscientiousness and work performance while suffering from acute mountain sickness: A case report</title> <excerpt>A 52-yr-old male scientist who participated in a geophysical survey in Antarctica from a field camp located at 3538 m (11,600 ft) experienced specific symptoms of acute mountain sickness (AMS) by Mission Day 9, and full syndrome AMS by Mission Day 12. He was treated at the field camp and evacuated to sea level on the next available flight (Mission Day 15).</excerpt>', '<title>Effect of Mild Hypoxia on Working Memory, Complex Logical Reasoning, and Risk Judgment</title> <excerpt>Mild hypoxia, typically equivalent to a pressurized aircraft cabin altitude of 2,438 m (8,000 ft), does not generally affect well-learned cognitive, vigilance, and perceptual-motor performance. Learning and novel and complex cognitive tasks involving multiple demands, however, might be impaired.</excerpt>', '<title>Effects of dexamethasone and high terrestrial altitude on cognitive performance and affect</title> <excerpt>This study examined the effects of dexamethasone and exposure to high terrestrial altitude on cognitive performance, affect, and personality. Cognitive performance was evaluated by five cognitive tasks, affect was evaluated by the Clyde Mood Scale and the Multiple Affect Adjective Check List, and personality was examined using the Minnesota Multiphasic Personality Inventory.</excerpt>']"
39,14,39_astronaut selection processes,['astronaut selection processes'],"[""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>"", '<title>Assessments of astronaut effectiveness</title> <excerpt>This study examined the reliability and convergent validity of three methods of peer and supervisory ratings of the effectiveness of individual NASA astronauts and their relationships with flight assignments. These two techniques were found to be reliable and relatively convergent.</excerpt>', '<title>The evolution and present status of mental health standards for selection of USAF candidates for space missions</title> <excerpt>The mental health evaluation of the original Mercury astronauts was a prolonged, meticulous, research-oriented process involving testing and interviews to determine who was best qualified for space flight. The trend since then has been to simplify this evaluation, making it more subjective and clinically oriented.</excerpt>']"
40,14,40_pilot stress coping,['pilot stress coping'],"['<title>Stress coping strategies in commercial airline pilots</title> <excerpt>The literature reveals a clear deficiency in knowledge of how aircraft pilots cope with psychosocial stress. The subject is not only of intrinsic interest, but because of the nature of the pilots’ personality and their work, the subject is also relevant to other occupations.</excerpt>', ""<title>Subjective stress assessment: a new, simple method to determine pilot workload</title> <excerpt>Charged with the preparation of an expert opinion concerning psychophysical workload on pilots, the Aviation Psychology Branch of the GAF/IAM studied the 'Subjective Stress Assessment' in which 217 Army, Air Force and Navy pilots filled in a standardized questionnaire. This questionnaire included 170 items to force the pilots into rating their on- and off-duty life; the answers of these people (117 jet, 41 multiple-prop, 14 single-engine, and 45 helicopter pilots) were evaluated quantitatively and qualitatively It may be said - with all reservations towards subjectivity of pilots' opinions - that the pilots' image certainly requires some corrections, in particular as it relates to the ideal and material assessment of the activities of the separate groups of jet, helicopter, and prop pilots.</excerpt>"", ""<title>Corporate instability is related to airline pilots' stress symptoms</title> <excerpt>The Symptoms of Stress questionnaire was administered to three random samples of commercial airline pilots. Respondents included 1 group of 212 pilots who were employed by an airline company with a history of corporate instability; and 2 groups, totalling 220 pilots, who were employed by 2 airline carriers with histories of corporate stability.</excerpt>""]"
41,14,41_gender attitudes in piloting,['gender attitudes in piloting'],"[""<title>Development and validation of a measure to assess perceptions regarding gender-related pilot behavior</title> <excerpt>There are several stereotypes, prejudices and preconceptions regarding female aviators' abilities and the suitability of women for a career as professional aircraft pilots. This study reports on the development and validation of the Aviation Gender Attitude Questionnaire (AGAQ), which was designed to assess aviators' perceptions about gender-related pilot behavior.</excerpt>"", ""<title>Female United States Air Force (USAF) pilots: Themes, challenges, and possible solutions</title> <excerpt>Background: Identification of stresses of mixed-gender squadrons, attention to the psychological concerns of pilots in combat, and recognition of the difficulties of balancing a career and family are important in today's United States Air Force (USAF). What qualities are desirable in male and female pilots in combat situations, how do men and women view their career and family goals, and how do men and women work together in day-to-day squadron activities versus deployment and combat situations? Methods: A semi- structured clinical interview sought information about personal/family health, squadron relationships, and career/deployment stresses.</excerpt>"", ""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>""]"
42,14,42_cognitive workload in pilots,['cognitive workload in pilots'],"['<title>Using machine learning methods and EEG to discriminate aircraft pilot cognitive workload during flight</title> <excerpt>Pilots of aircraft face varying degrees of cognitive workload even during normal flight operations. Periods of low cognitive workload may be followed by periods of high cognitive workload and vice versa.</excerpt>', '<title>EEG Dataset Collection for Mental Workload Predictions in Flight-Deck Environment</title> <excerpt>High mental workload reduces human performance and the ability to correctly carry out complex tasks. In particular, aircraft pilots enduring high mental workloads are at high risk of failure, even with catastrophic outcomes.</excerpt>', '<title>Investigating Offshore Helicopter Pilots’ Cognitive Load and Physiological Responses during Simulated In-Flight Emergencies</title> <excerpt>Objectives: This study was designed to explore pilots’ emergency response performance by collecting real-time physiological and cognitive workload data during pre-defined offshore helicopter scenarios in a flight simulator. Background: Qualification processes require helicopter pilots to complete scheduled simulation training to ensure competency in areas that would otherwise be too dangerous to practice while flying the actual helicopter.</excerpt>']"
43,14,43_human factors in flying,['human factors in flying'],"['<title>Predicting performance in aircrew</title> <excerpt>There can be little doubt that human error is a major causal factor in flying (and, indeed, other) accidents. This is particularly likely to be so in flying modern fighter aircraft.</excerpt>', '<title>Investigation of life change as a contributing factor in aircraft accidents: A prospectus</title> <excerpt>The author presents a personal perspective on attempts to reduce aircraft accidents resulting from human failure in the cockpit. The premise is that accidents result from an imbalance between performance ability and performance demand.</excerpt>', '<title>Aviators at risk</title> <excerpt>Human error has been found to cause or contribute to most aviation accidents. Excess emotional stress may have an adverse effect on pilot performance and is known to increase the risk of an aircraft mishap.</excerpt>']"
44,13,44_flight medicine history,['flight medicine history'],"[""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>"", '<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', '<title>The history of the united states navy flight surgeon/naval aviator program</title> <excerpt>Early in the history of aviation the need for a special kind of physician who could understand the physical and psychological problems encountered by flyers was well recognized. These physicians were called flight surgeons.</excerpt>']"
45,13,45_isolated environments research,['isolated environments research'],"['<title>Individual attributes, values, and goals of an all-military women antarctic expedition</title> <excerpt>BACKGROUND: While participation of women in the military has increased, research on performance of female teams engaged in arduous physical activity in isolated, confined, and extreme (ICE) environments remains sparse. METHODS: A team of six British military women completed the Multidimensional Personality Questionnaire-Brief Form, Triarchic Psychopathy Measure, and Personal Values Questionnaire (PVQ) prior to embarking on an expedition that traversed the Antarctic continent.</excerpt>', '<title>Predictors of behavior and performance in extreme environments: The antarctic space analogue program</title> <excerpt>Background: To determine which, if any, characteristics should be incorporated into a select-in approach to screening personnel for long- duration spaceflight, we examined the influence of crewmember social/demographic characteristics, personality traits, interpersonal needs, and characteristics of station physical environments on performance measures in 657 American men who spent an austral winter in Antarctica between 1963 and 1974. Methods: During screening, subjects completed a Personal History Questionnaire which obtained information on social and demographic characteristics, the Deep Freeze Opinion Survey which assessed 5 different personality traits, and the Fundamental Interpersonal Relations Orientation- Behavior (FIRO-B) Scale which measured 6 dimensions of interpersonal needs.</excerpt>', '<title>Cross-cultural differences in psychosocial adaptation to isolated and confined environments</title> <excerpt>Introduction: Differences in patterns of psychosocial adaptation under conditions of prolonged isolation and confinement in Antarctica were examined to determine the extent to which they were influenced by national culture in general and the individualist-collectivist orientation of national cultures in particular. Methods: The Profile of Mood States and measures of structural and functional social support were administered over an 8-mo period (March through October) to 13 winter-over crews from 5 nations operating research stations in the Antarctic: United States (3 crews, n = 77), Poland (3 crews, n = 40), Russia (3 crews, n = 34), China (3 crews, n = 40), and India (1 crew, n = 26).</excerpt>']"
46,13,46_skill acquisition in training,['skill acquisition in training'],"['<title>The moderating effect of individual differences in error-management training: Who learns from mistakes?</title> <excerpt>Objective: We investigated the effectiveness of error-encouragement training and the influence of ability and personality attribute-treatment interactions using a dynamic decision-making task. Background: Error-encouragement training is said to be more effective than error-avoidance training because active exploration and error encouragement promote better learning and transfer.</excerpt>', '<title>Designing Instructional Simulations: Effects of Instructional Control and Type of Training Task on Developing Display-Interpretation Skills</title> <excerpt>Instructional simulation is a useful training medium for developing complex skills, but principles are needed to specify the most effective strategies for representing complex tasks and controlling instruction and simulation events within these learning environments. Different types of instructional control and training tasks were examined in three experiments.</excerpt>', '<title>Cognitive and Noncognitive Determinants and Consequences of Complex Skill Acquisition</title> <excerpt>Integration of multiple perspectives on the determinants of individual differences in skill acquisition is provided by examination of a wide array of predictors: ability (spatial, verbal, mathematical, and perceptual speed), personality (neuroticism, extroversion, openness, conscientiousness, and agreeableness), vocational interests (realistic and investigative), self-estimates of ability, self-concept, motivational skills, and task-specific self-efficacy. Ninety-three trainees were studied over the course of 15 hr (across 2 weeks) of skill acquisition practice on a complex, air traffic controller simulation task (Terminal Radar Approach Controller; TRACON; Wesson International; Austin, TX).</excerpt>']"
47,13,47_medical fitness and flight,['medical fitness and flight'],"['<title>Surgeons’ Attitudes Are Associated With Reoperation and Readmission Rates</title> <excerpt>Background: Attitudes influence how people make decisions. In an effort to decrease pilot judgment-related accidents, the Federal Aviation Administration teaches new pilots about hazardous attitudes that are believed to be incompatible with safe flight: macho, impulsive, worry, resignation, self-confidence, and antiauthority.</excerpt>', '<title>Medical Reporting Behavior of Military, Commercial, and General Aviation Pilots</title> <excerpt>INTRODUCTION: Pilots are undoubtedly among employees who undergo rigorous medical evaluations to ensure they are fit to fly. However, accidents like the Germanwings Flight 9525 highlight that medically unfit individuals can still end up in the cockpit.</excerpt>', '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>']"
48,13,48_personality assessment for air traffic controllers,['personality assessment for air traffic controllers'],"['<title>Some personality and aptitude characteristics of Air Traffic Control Specialist trainees</title> <excerpt>This study examined the interrelations of personality traits, aptitude test scores, and job performance self-expectations as predictors of success in the FAA Academy screening program of prospective air traffic controllers. Based on the State-Trait Personality Inventory (STPI), men and women Air Traffic Control Specialist (ATCS) trainees exhibited less anxiety and anger than normative groups of college students and Navy recruits.</excerpt>', '<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>', '<title>Personality makeup of the American air traffic controller</title> <excerpt>Based on scores from the Sixteen Personality Factor Questionnaire, the personality structure of 11,047 persons working as air traffic controllers, and 9886 persons applying for that job, was examined through factor analytic and analysis of variance techniques. It was concluded that air traffic controllers are superior to the general population in all characteristics of personality essential to performance of their work and, further, that applicants for these positions are even better qualified in certain respects..</excerpt>']"
49,13,49_stress effects in aviators,['stress effects in aviators'],"['<title>Level of work stress and factors associated with bruxism in the military crew of the Peruvian Air Force</title> <excerpt>Background: Military life leads to a great personal sacrifice and labor in the aircrew because they are constantly subjected to innumerable activities which have a great work pressure; therefore, the aim of this study was to determine the level of work stress associated with bruxism in the aircrew of the Peruvian Air Force. Methods: This was a cross-sectional study.</excerpt>', '<title>Relationships between stress, psychological factors, health, and immune levels among military aviators</title> <excerpt>The present study investigated the relationship between immunoglobulin levels and work stress and personality factors in a population of healthy air force aviators, and also if such factors were related to health complaints. Sixty-four aviators participated, 31 fighter pilots and 33 from a Hercules C130 squadron.</excerpt>', '<title>Influence of stress on lymphocyte subset distribution - A flow cytometric study in young student pilots</title> <excerpt>Stressors can induce sizable modifications on immunocompetent cells. Major circulating lymphocyte subsets were quantitated in Italian Air Force student pilots undergoing intensive training and continuous evaluation, a stressful situation both physically and psychologically.</excerpt>']"
50,13,50_mental health in aircrew,['mental health in aircrew'],"[""<title>Any nurse can prevent dehumanization by the CCU experience</title> <excerpt>This presentation deals with the Air Force Nurse as a novice assigned to a CCU area and her contributions to patient care as a member of the Air Force Health Care Team. The novice nurse's contributions to the patient's care lie in her ability to manage expected behavioral responses to the CCU experience even with a basic working knowledge of normal sinus rhythm and CPR procedure.</excerpt>"", '<title>Psychological aspects of aircrews involved in escape and evasion activities</title> <excerpt>The experiences of 200 Air Force aircrewmen who were forced to abandon the safety of their aircraft and survive until rescue in the Southeast Asia area were evaluated. Primary emphasis was upon the emotional reactions of these individuals to the experiences, rather than to a specific summary of equipment breakdown or procedural failures.</excerpt>', '<title>Subjective response to negative air ion exposure</title> <excerpt>This study investigated specific subjective or psychological effects of relatively long exposure to negative ions generated by a conventional air purification device. Subjects - 24 males matched for age, education, physical condition, and smoking habits - were divided into a control (N=12) and an ion exposure group (N=12).</excerpt>']"
51,13,51_health risks for flight attendants,['health risks for flight attendants'],"['<title>Lifestyle, harassment at work and self-assessed health of female flight attendants, nurses and teachers</title> <excerpt>Health-related lifestyle, harassment at work, and self-assessed health of female flight attendants in comparison to that of female nurses and female primary school teachers were surveyed. A higher proportion of flight attendants than nurses or teachers were smokers, 26% vs 15% and 17% respectively; and consumed alcohol at least once a week, 40% vs 21% and 16%.</excerpt>', '<title>Integrating qualitative methods into occupational health research: A study of women flight attendants</title> <excerpt>Aims: To identify possible work related sources of psychosocial stress in order to develop pertinent questionnaire items for a cross-sectional health survey of 3000 Italian women flight attendants, and to solicit suggestions on improving survey participation. Methods: Qualitative study in which 26 current and former women flight attendants participated: three focus groups of 6-7 participants each and six in-depth individual interviews.</excerpt>', '<title>Self perceived health and mental health among women flight attendants</title> <excerpt>Aims: The authors investigated associations of work related risk factors with self perceived health as less than ""good"" and psychological distress among Italian women flight attendants. Methods: The authors conducted a cross sectional survey on health and mental health among 1955 former and current flight attendants, using a postal questionnaire.</excerpt>']"
52,12,52_air traffic control selection,['air traffic control selection'],"[""<title>Objective assessment of prior air traffic control-related experience through the use of an occupational knowledge test</title> <excerpt>The Occupational Knowledge Test (OKT) 101-B was administered to 784 air traffic control trainees who entered the FAA Academy's 16-week training course in 1976. All trainees completed the nonradar laboratory portion of the training and, in addition, completed a preemployment questionnaire.</excerpt>"", '<title>Toward the development of a new aptitude selection test battery for air traffic control specialists</title> <excerpt>In an effort to update and refine the selection battery for air traffic controllers, five experimental tests measuring aptitudes and skills considered important in air traffic work were administered to 1,828 newly selected air traffic control specialist (ATCS) trainees on their first day of training at the FAA Academy in Oklahoma City. The five experimental tests and the five tests presently used by the Office of Personnel Management (OPM) for selecting ATCS trainees were employed in an iterative stepwise regression (stepdown procedure).</excerpt>', '<title>Use of path models to study a precareer air traffic control training program</title> <excerpt>Past studies have demonstrated that women and minorities are less likely to be selected as FAA air traffic controllers than are nonminority men and, when selected, are less likely to be successful. One major reason for this is that women and minorities have less aviation-related background experience.</excerpt>']"
53,12,53_crewmember psychological dynamics,['crewmember psychological dynamics'],"['<title>Psycho-social training for man in space</title> <excerpt>In preparation for the international manned space station various international and national space agencies are already participating with the Russian MIR programme with short, medium, and long term presence on the MIR station. Although selection criteria for all crew include careful psychological screening, with some effort also regarding team build-up, this has proved insufficient; moreover, little or no effort is expended in the area of psycho-social- or team training.</excerpt>', ""<title>Time effects, displacement, and leadership roles on a lunar space station analogue</title> <excerpt>INTRODUCTION: A space mission ' s crewmembers are the most important group of people involved and, thus, their emotions and interpersonal interactions have gained significant attention. Because crewmembers are confined in an isolated environment, the aim of this study was to identify possible changes in the emotional states, group dynamics, displacement, and leadership of crewmembers during an 80-d isolation period.</excerpt>"", '<title>Crewmember and mission control personnel interactions during international space station missions</title> <excerpt>Introduction: Reports from astronauts and cosmonauts, studies from space analogue environments on Earth, and our previous research on the Mir Space Station have identified a number of psychosocial issues that can lead to problems during long-duration space missions. Three of these issues (time effects, displacement, leader role) were studied during a series of long-duration missions to the International Space Station (ISS).</excerpt>']"
54,12,54_psychophysiological adaptation in microgravity,['psychophysiological adaptation in microgravity'],"[""<title>Synthesis of ethological studies on behavioural adaptation of the astronaut to space flight conditions</title> <excerpt>The motor behaviour of the astronaut as revealed in his movement, posture and orientation is treated as observable evidence of the subject's adaptation to space flight conditions. In addition to the conservative physiological homeostasies, the quantitative description of the astronaut's motor activity in microgravity is postulated in terms of an innovative regulation, within a temporal dynamic.</excerpt>"", '<title>Psychophysiological monitoring under conditions of real and simulated microgravity.</title> <excerpt>Dynamics of indices characterizing the process of adaptation of operators to complicated conditions of vital activity was studied with psychophysiological monitoring. This technique is based on the complex analysis of subjective and objective estimations of the current psychoemotional state and physiological and biochemical indices.</excerpt>', '<title>Self-motion perception: Assessment by computer-generated animations</title> <excerpt>The goal of this research is more precise description of adaptation to sensory rearrangements, including microgravity, by development of improved procedures for assessing spatial orientation perception. Thirty-six subjects reported perceived self-motion following exposure to complex inertial-visual motion.</excerpt>']"
55,12,55_psychological predictors in flight,['psychological predictors in flight'],"[""<title>The use of psychological techniques in measuring and critically analyzing Navigators' flight performance</title> <excerpt>Under controlled flight conditions, the distance between a navigator's report of position and his actual position is a criterion of success in dead reckoning navigation. Students' logs were evaluated for five separate missions by comparing the students' entries with standards determined by experts.</excerpt>"", '<title>Dichotic Listening and Psychomotor Task Performance as Predictors of Naval Primary Flight-Training Criteria</title> <excerpt>A statistical evaluation of the automated dichotic listening task (DLT) and psychomotor tasks (PMTs) indicated that both contributed to the prediction of primary flight-training criteria. Before the main analyses, the extreme skewness of the DLT and PMT error measures was corrected by log transformations, and between-squadrons differences in flight grades were removed by transformations based on z scores.</excerpt>', '<title>Success rate analysis of navy SERGRAD flight training</title> <excerpt>SERGRADS are selectively retained graduates of Naval Flight Training who become flight instructors during their first tour as Naval Aviators. A perception exists that SERGRADS have more difficulties than newly designated pilots during subsequent training in the Fleet Replacement Squadrons (FRS).</excerpt>']"
