Topic,Count,Name,Representation,Representative_Docs,theme
25,23,25_Cognitive effects of environmental stress,['Cognitive effects of environmental stress'],"[""<title>Human whole body exposure to infrasound</title> <excerpt>Four male subjects were exposed to infrasound ranging from 1 through 20 Hz for a period of 8 min up to levels of 144 dB re 20 micropascal. There was no objective evidence (including audiograms) of any detrimental effect due to infrasound; however, all subjects experienced painless 'pressure build up' in the middle ear that was relieved by valsalva maneuver or by cessation of infrasound, and voice modulation and body vibration consistently occurred.</excerpt>"", '<title>Physiological and psychological effects of heat stress simulating cockpit conditions</title> <excerpt>It is generally accepted that physiologically tolerable heat stress can adversely affect human performance, but it is difficult to predict the impact of a specific environment. Experiments were designed to determine the effects of thermal conditions similar to those occurring in aircraft cockpits in warm climates, where both high air temperatures and radiant heat play important roles.</excerpt>', '<title>Effects of wearing aircrew protective clothing on physiological and cognitive responses under various ambient conditions</title> <excerpt>Heat stress can be a significant problem for pilots wearing protective clothing during flights, because they provide extra insulation which prevents evaporative heat loss. Heat stress can influence human cognitive activity, which might be critical in the flying situation, requiring efficient and error-free performance.</excerpt>']",pilot decision making
26,23,26_Pilot decision making,['Pilot decision making'],"[""<title>Executive functions and pilot characteristics predict flight simulator performance in general aviation pilots</title> <excerpt>In general aviation, 85% of the crashes seem to be caused by pilots' errors (Li, Baker, Grabowski, & Rebok, 2001) and 46% of the crashes occur at airports (Li & Baker, 1999). It is important to determine if the same factors influence the flying performance and the landing decision making and to uncover which factors, among the pilot's cognitive status, personality traits, and experience, are the most predictive.</excerpt>"", '<title>Deliberate decision making by aircraft pilots: A simple reminder to avoid decision making under panic</title> <excerpt>The problem of poor decision making by pilots has been identified clearly as a significant contributor to aviation accidents. Various programs have been developed to address the problem and are being applied, principally in ab initio pilot training.</excerpt>', '<title>Introduction to cognitive processes of expert pilots.</title> <excerpt>This report addresses the historical problem that a very high percentage of accidents have been classified as involving ""pilot error."" Through extensive research since 1977, the Federal Aviation Administration determined that the predominant underlying cause of these types of accidents involved decisional problems or cognitive information processing. To attack these problems, Aeronautical Decision Making (ADM) training materials were developed and tested for ten years.</excerpt>']",stress responses in training
27,22,27_Physiological effects of stress,['Physiological effects of stress'],"['<title>Effects of air transportation cause physiological and biochemical changes indicative of stress leading to regulation of chaperone expression levels and corticosterone concentration</title> <excerpt>Laboratory animals generally experience numerous unfamiliar environmental and psychological influences such as noises, temperatures, handling, shaking, and smells during the process of air transportation. To investigate whether stress induced by air transportation affects stress-related factors in animals, the levels of hormone and chaperone protein were measured in several tissues of F344 rats transported for 13 h and not transported.</excerpt>', '<title>Cognitive impact and psychophysiological effects of stress using a biomonitoring platform</title> <excerpt>Stress can impact multiple psychological and physiological human domains. In order to better understand the effect of stress on cognitive performance, and whether this effect is related to an autonomic response to stress, the Trier Social Stress Test (TSST) was used as a testing platform along with a 2-Choice Reaction Time Task.</excerpt>', '<title>Physiological, biochemical, and psychological responses to environmental survival training in the Royal Australian Air Force</title> <excerpt>Military environmental survival training (EST) is designed and considered to evoke significant stressors to military personnel in preparation for combat-like scenarios. The aim of this study was to observe and report selected physiological, biochemical, psychological, and performance responses to this intense 15-day program of Royal Australian Air Force (RAAF) EST.</excerpt>']",complex task evaluation
28,20,28_Sustained attention performance,['Sustained attention performance'],"['<title>Effects of information load and instructions on performance in a complex task</title> <excerpt>Employed a decision task designed with a static display analogue of a radar display similar to that used in air traffic control. The analogue allowed formal information load to vary independently of numerosity.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>', '<title>Comparison of the vigilance performance of men and women using a simulated radar task</title> <excerpt>The present study examined the question of possible sex differences in the ability to sustain attention to a complex monitoring task requiring only a detection response to critical stimulus changes. The visual display was designed to approximate a futuristic, highly automated air traffic control radar display containing computer-generated alphanumeric symbols.</excerpt>']",pilot workload assessment
29,19,29_Visual Simulations in Flight Training,['Visual Simulations in Flight Training'],"['<title>The effects of pictorial detail on the timing of the landing flare: Results of a visual simulation experiment</title> <excerpt>Artificial outside-world displays currently used in flight simulators may, in the future, also be applied to aircraft cockpits to enhance vision or to provide a completely synthetic replacement. In both cases, a very important question for designers of such displays is which elements of pictorial detail in the presented image are needed for satisfactory task or mission performance.</excerpt>', '<title>Visual factors affecting touchdown point judgments during off-airport emergency landings</title> <excerpt>This article provides a comprehensive discussion of research designed to examine the possible existence of consistent visual misperceptions that may occur during off-airport emergency landings. The importance of 2 particular visual experiences was evaluated: (a) the view of the world seen from the unusually steep bank at a low altitude, and (b) the visual distraction of a ""windmilling"" propeller.</excerpt>', '<title>Progress in the development of guidance strategies for the landing flare manoeuvre using tau-based parameters</title> <excerpt>Purpose – To provide a progress report into research conducted to establish guidelines for the development of guidance vision aids. Design/methodology/approach – The first stage of the research is to establish a coherent engineering basis for the methods of (visual) motion perception and control to inform the design of pilot aids that will support flight in degraded visual conditions, particularly when close to the ground.</excerpt>']",visual flight training
30,17,30_Air Traffic Controller Assessment,['Air Traffic Controller Assessment'],"['<title>Comparison of the job attitudes of personnel in three air traffic control specialties</title> <excerpt>A total of 792 journeyman air traffic controllers from ARTCC, TRACON, and FSS facilities answered a four part questionnaire concerning what they liked and disliked about ATC work, how much they liked or disliked certain specific aspects of ATC work, how they felt about shift work, and their level of job satisfaction. In general, the three ATC specialties showed high agreement in their job related attitudes.</excerpt>', '<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>', '<title>Personality makeup of the American air traffic controller</title> <excerpt>Based on scores from the Sixteen Personality Factor Questionnaire, the personality structure of 11,047 persons working as air traffic controllers, and 9886 persons applying for that job, was examined through factor analytic and analysis of variance techniques. It was concluded that air traffic controllers are superior to the general population in all characteristics of personality essential to performance of their work and, further, that applicants for these positions are even better qualified in certain respects..</excerpt>']",aviation automation issues
31,17,31_Aviation Automation Challenges,['Aviation Automation Challenges'],"['<title>Conceptual design guidelines to rediscover systems engineering for automated flight decks</title> <excerpt>An analysis of more than 50 accidents involving automated commercial transport aircraft showed that most of them attributed to pilot error involved reprogramming of automated systems. An examination of current aircraft automation and automation-related training and operations strongly suggests that a major factor in this situation is the lack of adequate systems engineering in the automation development process.</excerpt>', '<title>Human Performance Risks and Benefits of Adaptive Systems on the Flight Deck</title> <excerpt>Objective: Human performance risks and benefits of adaptive systems were identified through a systematic analysis and pilot evaluation of adaptive system component types and characteristics. Background: As flight-deck automation is able to process ever more types of information in sophisticated ways to identify situations, it is becoming more realistic for adaptive systems to adapt behavior based on their own authority.</excerpt>', '<title>Improved Usability of Aviation Automation Through Direct Manipulation and Graphical User Interface Design</title> <excerpt>Problems in advanced commercial aircraft pilot-flight management system (FMS) interaction through multifunction control display units (MCDUs) have been widely reported. Because this interaction plays an important role in ensuring aircraft safety, the MCDU should be designed to provide intuitive interfaces for ease of learning and use and to support pilot task performance in every aspect possible.</excerpt>']",air traffic controller assessment
32,16,32_Aviation safety issues,['Aviation safety issues'],"['<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>', '<title>Aviation safety - physical and mental incapacitation</title> <excerpt>There is a trend of continual improvement in flight safety and the best airlines flying the best aircraft are now achieving fatal accident rates of less than one in one million flying hours or flights. In this paper an overview is presented of the relationship of pilot age, physical incapacitation and mental disorders to accidents..</excerpt>', ""<title>Case report of an obsessive-compulsive personality: A precursor to accident proneness</title> <excerpt>The social/physiological/psychological review of an aircraft accident involving input of incorrect controls and low-altitude ejection of a student naval aviator enlightened the investigators as to maybe a not-so-uncommon problem, accident proneness resulting from an obsessive-compulsive nonpsychotic personality. Review of the pilot's history reflected a perfectionist attitude since childhood with continuous associated near-serious accidents.</excerpt>""]",pilot health and safety
33,16,33_Fear of flying,['Fear of flying'],"['<title>Cognitive coping and anxiety symptoms among people who seek help for fear of flying</title> <excerpt>Introduction: Fear of flying among potential passengers is rather common. In order to treat fear of flying most efficiently, it is important to find out which aspects are related to flight anxiety.</excerpt>', '<title>Phobic fear of flying in aircrews: Epidemiological aspects and comorbidity</title> <excerpt>Background: Phobic fear of flying may affect aircrew members during any phase of their flying careers. Symptoms are beyond voluntary control and may lead patients to avoid flying and seek medical advice.</excerpt>', '<title>Identification of features associated with flying phobia in aircrew</title> <excerpt>The psychological and physiological features of 20 aircrew consecutively referred for treatment of anxiety symptoms when flying were compared with a matched control group of uncomplaining aircrew. There were no significant differences between the two groups on psychometric tests of personality, though there were differences in skin conductance; the phobics had a higher rate of spontaneous fluctuation, and habituated less to a repeated auditory tone.</excerpt>']",fear of flying
34,15,34_Psychological Capital in Aviation,['Psychological Capital in Aviation'],"['<title>The Impact of Psychological Capital and Organizational Justice on Flight attendants’ Performance: The Mediating Role of Mental Health</title> <excerpt>Purpose: This paper proposes a research model in which mental health mediates the impacts of psychological capital (PsyCap) and organizational justice on flight attendant job performance based on the job demands-resources (JD-R) theory. Background: Flight attendants in the airline industry have a differentiated work environment in stressful and demanding situations.</excerpt>', '<title>Workplace Support and Service - Oriented Organisational Citizenship Behaviour: The Mediating Role Of Psychological Empowerment And Affective Commitment</title> <excerpt>The purpose of this study is to examine the mechanism underpinning the relationship between perceived supervisor support, perceived organisational support, and service-oriented organisational citizenship behaviour. The data was collected from 250 flight attendants working in airline companies, and structural equation model modelling using M-plus 7.0 was employed to test the hypotheses.</excerpt>', '<title>Relationships among service climate, psychological contract, work engagement and service performance</title> <excerpt>The paper identifies relationships between cabin service directors and flight attendants and service climate, psychological contracts, work engagement, service performance and cue perception ability. We find that relational psychological contracts have a positive influence on work engagement; transactional psychological contracts have a negative influence on work engagement; work engagement has a positive influence on service performance; work engagement mediates the relationship between relational psychological contracts and service performance; service climate has a positive influence on service performance; and cue perception ability moderates the relationship between work engagement and service performance.</excerpt>']",health of flight attendants
35,15,35_Occupational health research,['Occupational health research'],"['<title>Self-assessed occupational health and working environment of female nurses, cabin crew and teachers</title> <excerpt>Aim: The aim of this study was to describe and compare the self-assessed occupational health among female nurses, cabin crew and teachers, in relation to their working environment. Background: Similarities between the three occupations, ie predominantly female and service-oriented, render them interesting in comparison with respect to health and working environment.</excerpt>', '<title>Self perceived health and mental health among women flight attendants</title> <excerpt>Aims: The authors investigated associations of work related risk factors with self perceived health as less than ""good"" and psychological distress among Italian women flight attendants. Methods: The authors conducted a cross sectional survey on health and mental health among 1955 former and current flight attendants, using a postal questionnaire.</excerpt>', '<title>Common mental disorders among civil aviation flight attendants</title> <excerpt>The purpose of the current study was to estimate the prevalence of common mental disorders (cmds) among brazilian civil aviation fl ight attendants and to investigate associations between cmds and sociodemographic and work-related variables. methods: this was a quantitative cross-sectional study conducted between october 2009-october 2010 using a self-reporting questionnaire about sociodemographic and work-related data and a screening instrument for the detection of psychiatric morbidity.</excerpt>']",psychological capital influence
36,14,36_Aerospace psychiatry responsibilities,['Aerospace psychiatry responsibilities'],"['<title>Psychiatric Aspects of Aviation Medicine</title>', '<title>Becoming a flight surgeon</title> <excerpt>This text is the inaugural lesson given by the Professor of Aeronautic Psychiatry and starts the training period for new flight surgeons in the French Air Force. Introducing the French Air Force Medicine Training Session, the author speaks about the psychological aspects in aviation medicine.</excerpt>', '<title>An orientation to aviation psychiatry with 30 case examples and a 10-year follow-up</title> <excerpt>This report orients general psychiatrists to assessment and care for “safety sensitive” aviation workers. Our case study of 30 sequential aviation patients consists of demographic, clinical, and aviation characteristics plus a 10-year follow-up.</excerpt>']",effects of environmental stressors
37,14,37_Aircrew Team Effectiveness,['Aircrew Team Effectiveness'],"['<title>Communication restraints, group flexibility, and group confidence</title> <excerpt>""This study was designed to explore the relationship between selected group structure variables and the group\'s ability to adjust to the requirements of a new situation (group flexibility) and the group members\' expressed confidence in the ability of the group to succeed in a problem-solving situation."" About 1000 men in 96 aircrews did a group task (8-item intelligence exam). Leaders in flexible groups scored low on the F scale and high on conformity.</excerpt>', '<title>Enhancing Transfer of Training: Using Role-Play to Foster Teamwork in the Cockpit</title> <excerpt>Role-plays serve a unique purpose in providing practice and feedback for aircrew team development training in the classroom. When compared with other training strategies, role-play provides targeted practice and feedback of specific behaviors at low cost, with the trade-off being the amount of fidelity it provides.</excerpt>', ""<title>Team task analysis: Differentiating between tasks using team relatedness and team workflow as metrics of team task interdependence</title> <excerpt>Objective: As a constructive replication and extension of Arthur, Edwards, Bell, Villado, and Bennett (2005), the objective of the current study was to further investigate the efficacy of team relatedness and team workflow ratings (along with their composite) as metrics of interdependence.Background: Although an analysis of task and job interdependence has important implications and uses in domains such as job design, selection, and training, the job analysis literature has been slow to develop an effective method to identify team-based tasks and jobs.Method: To achieve the study's objectives, 140 F-16 fighter pilots (35 four-person teams) rated 34 task and activity statements in terms of their team relatedness and team workflow.Results: The results indicated that team relatedness and team workflow effectively differentiated between tasks with varying levels of interdependency (as identified by instructor pilots who served as subject matter experts) within the same job. In addition, teams that accurately perceived the level of interdependency performed better on a four-ship F-16 flight-training program than those that did not.Conclusion: Team relatedness and team workflow ratings can effectively differentiate between tasks with varying levels of interdependency.Application: Like traditional individual task or job analysis, this information can serve as the basis for specified human resource functions and interventions, and as diagnostic indicators as well.</excerpt>""]",aviation psychiatry training
38,14,38_Astronaut effectiveness assessment,['Astronaut effectiveness assessment'],"[""<title>Predicting astronaut effectiveness: A multivariate approach</title> <excerpt>In this study, measures of astronaut effectiveness were administered to volunteers from the astronaut corps in order to validate psychological 'select-in' criteria for long-duration space missions. Using a peer nomination format, astronauts rated their peers with whom they had either flown or trained.</excerpt>"", ""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>"", '<title>Psychological predictors of astronaut effectiveness</title> <excerpt>Are the personality characteristics of astronauts related to their professional effectiveness? In order to answer this question, effectiveness and personality data were collected from 65 NASA astronauts. Several findings emerged from these data.</excerpt>']",pilot cognitive workload
39,14,39_Crew Resource Management,['Crew Resource Management'],"['<title>Aviation Computer Games for Crew Resource Management Training</title> <excerpt>Crew resource management (CRM) training programs have existed for more than a decade, yet methods for providing aircrews with opportunities to practice CRM skills have been limited to role plays in class and scenarios in operational flight trainers. There are drawbacks to both training methods; role plays have few, if any, realistic environmental cues to help crews behave as they do in the cockpit, and simulator scenarios are limited by the cost and availability of the simulators.</excerpt>', '<title>MRM training, evaluation, and safety management</title> <excerpt>Maintenance resource management (MRM) programs started as training programs aimed at increasing the awareness regarding human performance limitations in the aviation maintenance environment. Since their inception in 1989, MRM programs in the United States have undergone 4 generations of development (Taylor & Patankar, 2001) and are currently morphing themselves yet again toward the 5th generation, one that incorporates a Federal Aviation Administration-approved voluntary error-reporting program such as the Aviation Safety Action Program (ASAP) or a generic or internal error-reporting program.</excerpt>', ""<title>Behavioral markers for crew resource management: A review of current practice</title> <excerpt>Developments in crew resource management (CRM) have progressed from the introduction of training programs to the evaluation of CRM skills, particularly for multicrew cockpits. European regulators responsible for flight operations and flight crew licensing (Joint Aviation Authorities, 1996, 1997) are introducing requirements for the training and assessment of pilots' nontechnical skills.</excerpt>""]",team dynamics in aviation
40,14,40_Cognitive performance assessment,['Cognitive performance assessment'],"['<title>Recording of psychophysiological data during aerobatic training</title> <excerpt>Measuring pilot mental workload can be important for understanding cognitive demands during flight involving unusual movements and attitudes. Data on heart rate, eye movements, EEG, and subjective ratings from 7 flight instructors were collected for a flight including a repeated aerobatics sequence.</excerpt>', ""<title>A machine learning approach to the detection of pilot's reaction to unexpected events based on EEG signals</title> <excerpt>This work considers the problem of utilizing electroencephalographic signals for use in systems designed for monitoring and enhancing the performance of aircraft pilots. Systems with such capabilities are generally referred to as cognitive cockpits.</excerpt>"", '<title>A psychophysiological assessment of operator workload during simulated flight missions</title> <excerpt>Previous research has indicated that components of the event-related potential (ERP) may be used to quantify the resource requirements of complex cognitive tasks. The present study was designed to explore the degree to which these results could be generalized to complex, real-world tasks.</excerpt>']",crew resource management
41,13,41_Flight Attendants' Well-being,"[""Flight Attendants' Well-being""]","['<title>Working in the Sky: A Diary Study on Work Engagement Among Flight Attendants</title> <excerpt>This study aims to gain insight in the motivational process of the Job Demands-Resources (JD-R) model by examining whether daily fluctuations in colleague support (ie, a typical job resource) predict day-levels of job performance through self-efficacy and work engagement. Forty-four flight attendants filled in a questionnaire and a diary booklet before and after consecutive flights to three intercontinental destinations.</excerpt>', '<title>Organizational virtuousness perceptions and task crafting: The mediating roles of organizational identification and work engagement</title> <excerpt>Purpose: The purpose of this paper is to examine the relationship between employees’ perceptions of organizational virtuousness and task crafting, and to test the mediating roles of organizational identification and work engagement in this relationship. Design/methodology/approach: The authors collected questionnaires from 175 Korean flight attendants and conducted structural equation modeling analyses.</excerpt>', '<title>Applying information theory to small groups assessment: Emotions and well-being at work</title> <excerpt>This paper explores and analyzes the relations between emotions and well-being in a sample of aviation personnel, passenger crew (flight attendants). There is an increasing interest in studying the influence of emotions and its role as psychosocial factors in the work environment as they are able to act as facilitators or shock absorbers.</excerpt>']",astronaut selection evaluation
42,13,42_Psychological effects of space missions,['Psychological effects of space missions'],"[""<title>Changes in stress hormones and metabolism during a 105-day simulated Mars mission</title> <excerpt>Background: The Mars-105 project was aimed at simulating crew ' s activities, workload, and communication during a mission to Mars, evaluating the homeostatic adaptations to prolonged confinement and cohabitation. Methods: Fasting plasma glucose (FPG) and insulin, C-peptide, leptin, cortisol, and NGF and BDNF plasma levels were monitored in six healthy nonsmoking male subjects taking part in a 105-d Mars mission simulation.</excerpt>"", '<title>Psychological and behavioral health issues of long-duration space missions.</title> <excerpt>It will be the responsibility of the long-duration space flight crew to take the actions necessary to maintain their health and well-being and to cope with medical emergencies without direct assistance from support personnel, including maintaining mental health and managing physiological and psychological changes that may impair decision making and performance. The Behavior and Performance Integrated Product Team at Johnson Space Center, working within the Space Medicine, Monitoring, and Countermeasures Program, has identified critical questions pertaining to long-duration space crew behavioral health, psychological adaptation, human factors and habitability, and sleep and circadian rhythms.</excerpt>', '<title>Changes in Risky Behavior in Long-Term Head-Down Bed Rest and Relation to Psychological Status</title> <excerpt>INTRODUCTION: the present study aimed to investigate changes in risky behavior in a sample of 36 healthy men during a 90-d head-down bed rest (hDBR) experiment and examined whether psychological factors—general self-efficacy, stress, and recovery—could influence these changes. METHODS: subjects completed the Balloon analog Risk task (BaRt) and two psychological scales once during the acclimation period, six times during the hDBR period, and twice during the recovery period.</excerpt>']",emotional dynamics at work
43,13,43_Aviation Maintenance Communication,['Aviation Maintenance Communication'],"['<title>Hybrid Human Error Assessment Approach for Critical Aircraft Maintenance Practice in the Training Aircraft</title> <excerpt>Objective: In this study, a hybrid human error assessment (HHEA) approach is proposed to determine the probability of aircraft maintenance technician (AMT) error occurring during aircraft repair. Background: The human error assessment and reduction technique (HEART) is the first-generation empirical human reliability analysis (HRA) approach.</excerpt>', '<title>Cognition and Habit Alterations of Maintenance Crew in A-Checks for New-Generation Aircraft: The A350XWB</title> <excerpt>Background: Airlines should ensure reliable maintenance support for aircraft operations, especially when introducing new aircraft types. To realize alternations in technicians’ cognition and habit in executing routine checks is vital to identify and set training principles during starting stages of type changes.</excerpt>', '<title>Investigating Non-Technical Skills in Scottish and English Aircraft Maintenance Teams Using a Mixed Methodology of Interviews and a Questionnaire</title> <excerpt>Objective: The aim of this study was to identify the non-technical skills used by aircraft maintenance crews. Background: Aircraft maintenance is a vital aspect of aviation, with failures in aircraft maintenance linked to one third of aircraft malfunctions.</excerpt>']",antarctic personnel assessment
44,13,44_Antarctic personnel selection,['Antarctic personnel selection'],"['<title>Cross-cultural differences in psychosocial adaptation to isolated and confined environments</title> <excerpt>Introduction: Differences in patterns of psychosocial adaptation under conditions of prolonged isolation and confinement in Antarctica were examined to determine the extent to which they were influenced by national culture in general and the individualist-collectivist orientation of national cultures in particular. Methods: The Profile of Mood States and measures of structural and functional social support were administered over an 8-mo period (March through October) to 13 winter-over crews from 5 nations operating research stations in the Antarctic: United States (3 crews, n = 77), Poland (3 crews, n = 40), Russia (3 crews, n = 34), China (3 crews, n = 40), and India (1 crew, n = 26).</excerpt>', '<title>Psychological selection of antarctic personnel: The ""SOAP"" instrument</title> <excerpt>Introduction: The potential advantage of including a psychological test battery in the selection process for service in the Antarctic was examined in 348 applicants for employment in Antarctica with the British Antarctic Survey (BAS). Methods: Applicants were screened with the Selection of Antarctic Personnel battery (SOAP) consisting of nine well-known psychological instruments.</excerpt>', '<title>Predictors of behavior and performance in extreme environments: The antarctic space analogue program</title> <excerpt>Background: To determine which, if any, characteristics should be incorporated into a select-in approach to screening personnel for long- duration spaceflight, we examined the influence of crewmember social/demographic characteristics, personality traits, interpersonal needs, and characteristics of station physical environments on performance measures in 657 American men who spent an austral winter in Antarctica between 1963 and 1974. Methods: During screening, subjects completed a Personal History Questionnaire which obtained information on social and demographic characteristics, the Deep Freeze Opinion Survey which assessed 5 different personality traits, and the Fundamental Interpersonal Relations Orientation- Behavior (FIRO-B) Scale which measured 6 dimensions of interpersonal needs.</excerpt>']",psychological effects in aviation
45,13,45_Psychological experiences in aviation,['Psychological experiences in aviation'],"[""<title>Psychological considerations with patients on respirators</title> <excerpt>Illness is a subjective experience for patients and, as such, responses to illness are as varied as the patients' personalities. Special psychological considerations are necessary when delivering care to patients on respirators since they, more than others, are dependent upon people and machines for each breath of life.</excerpt>"", '<title>Subjective response to negative air ion exposure</title> <excerpt>This study investigated specific subjective or psychological effects of relatively long exposure to negative ions generated by a conventional air purification device. Subjects - 24 males matched for age, education, physical condition, and smoking habits - were divided into a control (N=12) and an ion exposure group (N=12).</excerpt>', '<title>Physiological and psychological implications of syncope resulting from altitude-chamber training: a case report.</title>']",communication in aircraft maintenance
46,12,46_Gender in Aviation,['Gender in Aviation'],"['<title>Exploring the equivalence of the aviation gender attitude questionnaire for South African and Australian pilots: A cross-cultural comparison</title> <excerpt>The aim of this study was to establish the differential item functioning and construct equivalence of the Aviation Gender Attitude Questionnaire (AGAQ) to determine the generalizability of the instrument across 2 national cultures (South African and Australian). Data were collected from 544 South African and 1,064 Australian aircraft pilots and analyzed by means of various analytical procedures.</excerpt>', ""<title>Development and validation of a measure to assess perceptions regarding gender-related pilot behavior</title> <excerpt>There are several stereotypes, prejudices and preconceptions regarding female aviators' abilities and the suitability of women for a career as professional aircraft pilots. This study reports on the development and validation of the Aviation Gender Attitude Questionnaire (AGAQ), which was designed to assess aviators' perceptions about gender-related pilot behavior.</excerpt>"", ""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>""]",psychological effects in space
47,12,47_Nursing in aerospace,['Nursing in aerospace'],"['<title>Nurses’ responsibilities in the aerospace environment; Atribuições do enfermeiro no ambiente aeroespacial; Atribuciones del enfermero en el medio ambiente aeroespacial</title> <excerpt>Objectives: to characterize the nurses who work in the aerospace environment and to identify their most frequent responsibilities during the pre-flight, flight, and post-flight periods. Methods: a quantitative, exploratory-descriptive research, conducted using a survey through Google forms®, from January to April of 2018, with 50 nurses from aerospace services in Brazil.</excerpt>', '<title>Understanding post-deployment reintegration concerns among en route care nurses: A mixed-methods approach</title> <excerpt>The objective of this study was to better understand the post-deployment behavior health symptoms and readjustment/reintegration experienced by military nurses who provided en route care while serving in Operation Enduring Freedom/Operation Iraqi Freedom. Employing an exploratory, concurrent, mixed-methods design with an electronic survey consisting of several valid instruments and single, face-to-face interviews; data were gathered from 119 surveys and 22 interviews.</excerpt>', '<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>']",gender in aviation
48,12,48_Synthetic Vision Systems,['Synthetic Vision Systems'],"['<title>Improved Flight Technical Performance in Flight Decks Equipped with Synthetic Vision Information System Displays</title> <excerpt>Synthetic vision information systems (SVIS) are the next generation of cockpit display systems that will become an integral part of the commercial flight deck in the future. The goal of this study was to evaluate SVIS against conventional glass cockpit displays to assess whether or not SVIS can improve pilot performance, situation awareness (SA), and workload.</excerpt>', ""<title>The effects of the AH-64A pilot's night vision system on the performance of seven simulated maneuver tasks</title> <excerpt>The Pilot's Night Vision System (PNVS) allows the pilot of the AH-64A Apache helicopter to fly and navigate effectively at night. The PNVS restricts field of view (FOV) and degrades visual acuity, two factors that should adversely affect pilot performance during night operations, especially for flight maneuvers that rely on peripheral cues.</excerpt>"", '<title>Effects of a velocity-vector-based command augmentation system and synthetic vision system terrain portrayal and guidance symbology concepts on single-pilot performance</title> <excerpt>This study investigated the effects of synthetic vision system (SVS) concepts and advanced flight controls on the performance of pilots flying a light, single-engine general-aviation airplane. We evaluated the effects and interactions of 2 levels of terrain portrayal, guidance symbology, and flight control response type on pilot performance during the conduct of a relatively complex instrument approach procedure.</excerpt>']",synthetic vision systems
49,11,49_Pilot training evaluation,['Pilot training evaluation'],"['<title>Large sample validations of three general predictors of pilot training success</title> <excerpt>This article addresses one of the perennial problems of pilot selection research: obtaining an adequate sample size for reliable statistical analysis of predictive validity. Results from three studies involving the same computerized tests of instrument comprehension and psychomotor ability were combined in a meta-analysis to determine whether the validities of these tests generalized across three contexts.</excerpt>', '<title>The aircraft pilot: 5 years of research; a summary of outcomes</title> <excerpt>The history and objectives of the Committee on Selection and Training of Aircraft Pilots of the National Research Council are described. The results of the research studies are analyzed under several basic programs: pilot selection and classification, pilot training, evaluation of pilot performance, emotional disturbances with learning to fly, studies of airsickness, and aviation accidents.</excerpt>', '<title>Predicting Aircraft Pilot-Training Success: A Meta-Analysis of Published Research</title>']",aeromedical evacuation nursing
