Topic,Count,Name,Representation,Representative_Docs
26,20,26_in-flight health impacts,['in-flight health impacts'],"[""<title>Inflight anxiety conditions presenting with ''break-off'' symptoms</title> <excerpt>The psychological dimension of disorientation is explored through two experienced pilots who developed inflight anxiety conditions. These were associated with ''break-off'' symptoms, which are inflight sensations of separation from the ground, the environment, and the aircraft.</excerpt>"", '<title>Impact of sound and vibration on health, travel comfort and performance of flight attendants and pilots</title> <excerpt>Noise and vibration affect flight attendants and pilots at their workplace in cabin and cockpit, respectively, besides numerous other physical environmental parameters, eg air quality, draft, temperature distribution, humidity, glare. Additionally, the physiological setting and psychological attitude modulate the impact of environmental parameters.</excerpt>', '<title>EEG Data Collected from Helicopter Pilots in Flight Are Sufficiently Sensitive to Detect Increased Fatigue From Sleep Deprivation</title> <excerpt>This investigation determined whether the electroencephalographic (EEG) changes associated with sleep deprivation could be reliably recorded from aviators flying standardized maneuvers in an aircraft. In-flight EEG data were recorded from 10 UH-60 helicopter pilots who were kept awake for approximately 26 hr.</excerpt>']"
27,20,27_cockpit alertness studies,['cockpit alertness studies'],"['<title>Synthesized warning messages: effects of an alerting cue in single- and multiple-function voice synthesis systems</title> <excerpt>The present study examined the effectiveness of preceding synthesized voice warning messages with an alerting cue as a function of the amount of information presented by the voice synthesizer and the workload level in the primary task. Subjects performed a simplified air traffic control task in which they were required to monitor two visual displays and to enter commands via a standard keyboard.</excerpt>', '<title>Failure to detect critical auditory alerts in the cockpit: Evidence for inattentional deafness</title> <excerpt>Objective: The aim of this study was to test whether inattentional deafness to critical alarms would be observed in a simulated cockpit. Background: The inability of pilots to detect unexpected changes in their auditory environment (eg, alarms) is a major safety problem in aeronautics.</excerpt>', '<title>Evaluating adaptive multisensory displays for target localization in a flight task</title> <excerpt>This study was designed to determine the efficacy of providing target location information via head-coupled visual and spatial audio displays presented in adaptive and nonadaptive configurations. Twelve United States Air Force pilots performed a simulated flight task in which they were instructed to maintain flight parameters while searching for ground and air targets.</excerpt>']"
28,20,28_air traffic controller traits,['air traffic controller traits'],"['<title>Psychological readiness of air traffic controllers for their job</title> <excerpt>This article highlights the importance of examining human factors in aviation, especially in air traffic control. It analyzes the factors affecting performance of air traffic controllers (ATC) and increase or decrease of security.</excerpt>', '<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>', '<title>Personality makeup of the American air traffic controller</title> <excerpt>Based on scores from the Sixteen Personality Factor Questionnaire, the personality structure of 11,047 persons working as air traffic controllers, and 9886 persons applying for that job, was examined through factor analytic and analysis of variance techniques. It was concluded that air traffic controllers are superior to the general population in all characteristics of personality essential to performance of their work and, further, that applicants for these positions are even better qualified in certain respects..</excerpt>']"
29,20,29_communication in aviation safety,['communication in aviation safety'],"[""<title>Designing external aids that support older pilots' communication</title> <excerpt>Voice communication with air traffic control (ATC) taxes pilots' cognitive abilities, contributing to errors that reduce safety. External aids such as note-taking help pilots manage communication demands, and may especially benefit older pilots.</excerpt>"", '<title>Improving Pilot/Air Traffic Control Voice Communication in General Aviation</title> <excerpt>The influence of the air traffic control (ATC) message format and message length was investigated on the ability of general aviation pilots to read back ATC instructions. While flying a simulator, 12 pilots heard altitude and radio frequency instructions spoken in grouped format (""forty-one-hundred""), and 12 heard them sequentially (""four-thousand-one-hundred"").</excerpt>', '<title>An Investigation into the Factors that Affect Miscommunication between Pilots and Air Traffic Controllers in Commercial Aviation</title> <excerpt>Objective: The present research sought to investigate the communication performance of both native English sounding pilots and accented commercial pilots in two different phases of flight, the approach and departure phase of flight. Background: English language proficiency requirements, standardized phraseology, and readbacks are some of the proactive measures which the aviation industry employs to ensure effective communication.</excerpt>']"
30,19,30_pilot workload assessment,['pilot workload assessment'],"['<title>Comparison between artificial neural network and multilinear regression models in an evaluation of cognitive workload in a flight simulator</title> <excerpt>In this study, the performances of artificial neural network (ANN) analysis and multilinear regression (MLR) model-based estimation of heart rate were compared in an evaluation of individual cognitive workload. The data comprised electrocardiography (ECG) measurements and an evaluation of cognitive load that induces psychophysiological stress (PPS), collected from 14 interceptor fighter pilots during complex simulated F/A-18 Hornet air battles.</excerpt>', '<title>Heart Period as a Useful Index of Pilot Workload in Commercial Transport Aircraft</title> <excerpt>As part of a larger study of the validity and reliability of various workload measures for use in aircraft certification, heart period (a function of heart rate) was investigated. In two separate experiments, pilots flew either normal-workload or high-workload missions in a B-727 simulator to determine whether the measures could serve to discriminate between the two workload levels.</excerpt>', '<title>The Effect of Expertise during Simulated Flight Emergencies on the Autonomic Response and Operative Performance in Military Pilots</title> <excerpt>Heart rate variability (HRV) and performance response during emergency flight maneuvers were analyzed. Two expert pilots (ages 35 and 33) and two rookie pilots (ages 25) from the Portuguese Air Force participated in this case–control report study.</excerpt>']"
31,19,31_risk perception in pilots,['risk perception in pilots'],"['<title>Risk-taking Propensity: A Comparison between Pilots and Members of the General Population</title> <excerpt>Objective: The aim of this research was to understand risk, predictors of risk, and for pilots the relationship between personality as determined by the risk prediction scales and flight performance. Background: Risk-taking is a topic that draws attention because of its link with the causation of injury.</excerpt>', '<title>The effect of psychological risk elements on pilot flight operational performance</title> <excerpt>This study aims to examine the relationship between psychological risk elements and flight operation performance for airline pilots. First, the concept of “risky pilots” is discussed, and the existence of “risky pilots” is verified using a percentage analysis of flight exceedance events.</excerpt>', ""<title>Risk perception among general aviation pilots</title> <excerpt>Two measures of pilot risk perception are described. One measure assessed pilots' perception of the level of risk experienced by other, fictional, pilots, and the second measure assessed the pilots' perceptions of the level of risk they would experience if they were personally involved in a set of scenarios.</excerpt>""]"
32,18,32_weather decision-making in aviation,['weather decision-making in aviation'],"['<title>Pilots as Weather Briefers: The Direct Use of Aviation Weather Products by General Aviation Pilots</title> <excerpt>When planning a flight, pilots have traditionally consulted with trained weather briefers who gather, select, review, and to some extent interpret aviation weather products for them. Today, pilots can directly access these same weather products from their own computers, aircraft cockpits, and mobile devices, and choose to skip the services offered by weather briefers.</excerpt>', '<title>General Aviation Weather Alerting: The Effectiveness of Different Visual and Tactile Display Characteristics in Supporting Weather-Related Decision Making</title> <excerpt>Objective: This research analyzed the effects of weather technology interface characteristics on the quality and timeliness of weather-related decision making via mental workload and situational awareness (SA) metrics using flight training devices (FTDs) and follow-up in-flight validation testing. Background: A significant number of fatal general aviation (GA) accidents are attributable to pilots flying into instrument meteorological conditions without the necessary certification for safe operation.</excerpt>', '<title>Assessing General Aviation Pilots’ Understanding of Aviation Weather Products</title> <excerpt>Objective: The objective of this article was to develop a written examination to assess general aviation (GA) pilots’ understanding of aviation meteorology products. Background: Although the number of accidents in GA flight continues to decrease over time, one troubling situation is when pilots encounter hazardous weather.</excerpt>']"
33,16,33_pilot mental health risks,['pilot mental health risks'],"['<title>Pilot mental health, negative life events, and improving safety with peer support and a just culture</title> <excerpt>BACKGROUND: In the last 35 yr, 17 commercial aviation accidents and incidents, with 576 fatalities, could likely have been attributed to mental disease of a pilot. Screening tools for mental health risks in airline pilots are needed.</excerpt>', '<title>Fit for Flight? Inappropriate Presenteeism Among Swedish Commercial Airline Pilots and Its Threats to Flight Safety</title> <excerpt>Objective: The purpose of this cross-sectional survey study was to investigate the prevalence of presenteeism, attending work when ill, among Swedish commercial airline pilots and how presenteeism relates to mental health and flight safety. Background: Pilots are regulated to refrain from duty when their mental or physical state could endanger safety.</excerpt>', ""<title>Investigation of pilots' mental health and analysis of influencing factors in China: based on structural equation model</title> <excerpt>Background: Pilots' physical and mental health might be significant contributing factors to flight safety. Exploring pilots’ health-related quality of life (HRQoL) is crucial for aviation security, health management, and psychological security.</excerpt>""]"
34,16,34_military aircrew health,['military aircrew health'],"['<title>Syncope in aircrew</title> <excerpt>In a study of 47 aviator patients consecutively referred to U.S. Air Force School of Aerospace Medicine for evaluation of alteration of consciousness, 34 cases of syncope were identified.</excerpt>', '<title>Subjective response to negative air ion exposure</title> <excerpt>This study investigated specific subjective or psychological effects of relatively long exposure to negative ions generated by a conventional air purification device. Subjects - 24 males matched for age, education, physical condition, and smoking habits - were divided into a control (N=12) and an ion exposure group (N=12).</excerpt>', ""<title>Any nurse can prevent dehumanization by the CCU experience</title> <excerpt>This presentation deals with the Air Force Nurse as a novice assigned to a CCU area and her contributions to patient care as a member of the Air Force Health Care Team. The novice nurse's contributions to the patient's care lie in her ability to manage expected behavioral responses to the CCU experience even with a basic working knowledge of normal sinus rhythm and CPR procedure.</excerpt>""]"
35,15,35_alcohol influence on pilots,['alcohol influence on pilots'],"['<title>Effects of Low Blood Alcohol Levels On Pilots’ Prioritization of Tasks During a Radio Navigation Task</title> <excerpt>Eight pilots flew a specified cross-country route using radio navigation in a flight simulator with simulated air traffic control. Four of the pilots flew with a low blood alcohol level (BAL; mean BAL = 20.63 mg%).</excerpt>', '<title>The Effect of Low Blood Alcohol Levels on Pilot Performance in a Series of Simulated Approach and Landing Trials</title> <excerpt>Eight experienced pilots flew a series of approaches and landings in a simulator with the characteristics of a general aviation light twin. One half of the subjects were under the influence of low blood alcohol levels (mean = 11 mg%).</excerpt>', '<title>Professional Pilots’ Views of Alcohol Use in Aviation and the Effectiveness of Employee-Assistance Programs</title> <excerpt>Pilots holding the Airline Transport Pilot certificate were surveyed about the seriousness of the alcohol problem in various areas of aviation and about the importance of a number of possible reasons why a pilot might drink and fly. They also rated a number of actions in terms of their potential effectiveness for reducing inappropriate alcohol use, and they evaluated a number of characteristics of employee-assistance programs.</excerpt>']"
36,15,36_psychological contracts in aviation,['psychological contracts in aviation'],"['<title>Relationships among service climate, psychological contract, work engagement and service performance</title> <excerpt>The paper identifies relationships between cabin service directors and flight attendants and service climate, psychological contracts, work engagement, service performance and cue perception ability. We find that relational psychological contracts have a positive influence on work engagement; transactional psychological contracts have a negative influence on work engagement; work engagement has a positive influence on service performance; work engagement mediates the relationship between relational psychological contracts and service performance; service climate has a positive influence on service performance; and cue perception ability moderates the relationship between work engagement and service performance.</excerpt>', '<title>Workplace Support and Service - Oriented Organisational Citizenship Behaviour: The Mediating Role Of Psychological Empowerment And Affective Commitment</title> <excerpt>The purpose of this study is to examine the mechanism underpinning the relationship between perceived supervisor support, perceived organisational support, and service-oriented organisational citizenship behaviour. The data was collected from 250 flight attendants working in airline companies, and structural equation model modelling using M-plus 7.0 was employed to test the hypotheses.</excerpt>', '<title>Perceived organizational support as the mediator of the relationships between high-performance work practices and counter-productive work behavior: Evidence from airline industry</title> <excerpt>In light of Signaling theory, this study investigates the mediating role of perceived organizational support (POS) in the relationship between high-performance work practices (HPWPs) and counterproductive work behavior (CWB). Judgmental sample of flight attendants in Iran was used to asses this relationship.</excerpt>']"
37,15,37_flight attendants' health issues,"[""flight attendants' health issues""]","['<title>Risk factors associated with work-related musculoskeletal disorders among female flight attendants: using a focus group to prepare a survey.</title> <excerpt>In preparation for surveying female flight attendants about work-related musculoskeletal disorder risk factors and symptoms, a focus group study was completed with members of the target population. The aims of this study were to ensure completeness of a previously developed list of physically strenuous job tasks performed by female flight attendants and assess the clarity, appropriateness, and applicability of existing self-reported measures to be used in the survey.</excerpt>', '<title>Integrating qualitative methods into occupational health research: A study of women flight attendants</title> <excerpt>Aims: To identify possible work related sources of psychosocial stress in order to develop pertinent questionnaire items for a cross-sectional health survey of 3000 Italian women flight attendants, and to solicit suggestions on improving survey participation. Methods: Qualitative study in which 26 current and former women flight attendants participated: three focus groups of 6-7 participants each and six in-depth individual interviews.</excerpt>', '<title>Self perceived health and mental health among women flight attendants</title> <excerpt>Aims: The authors investigated associations of work related risk factors with self perceived health as less than ""good"" and psychological distress among Italian women flight attendants. Methods: The authors conducted a cross sectional survey on health and mental health among 1955 former and current flight attendants, using a postal questionnaire.</excerpt>']"
38,15,38_mindful safety in pilots,['mindful safety in pilots'],"['<title>Anticipated negative emotions effect on incident involvement among civil pilots</title> <excerpt>Introduction: Human factors have contributed to a constant increase in the level and numbers of aviation incident involvement. The primary objective of this study is to investigate the relationships between anticipated negative emotions (ANEs) and incident involvement among Chinese civil pilots.</excerpt>', '<title>The relationship between sense of calling and safety behavior among airline pilots: The role of harmonious safety passion and safety climate</title> <excerpt>Pilot safety behavior plays a crucial role in airlines safety performance and aviation safety, so it is vital to identify factors that may enhance pilot safety behavior and explore their mechanisms. Drawing upon self-determination theory, this study examines whether, how, and when the sense of calling influences pilot safety behavior from the perspective of occupational psychology.</excerpt>', '<title>Exploring the relationship between trait mindfulness and psychological adaptation from a network perspective: is there any difference between pilots and other non-pilot civil aviation employees?</title> <excerpt>To explore the role of trait mindfulness in the psychological adaptation of civil aviation personnel, and compare the importance of this role between airline pilots and other civil aviation practitioners. A total of 198 civil aviation pilots and 804 other civil aviation practitioners were recruited to complete surveys on mindfulness, SCL-90, job burnout, core self-evaluation, and psychological resilience.</excerpt>']"
39,15,39_crew dynamics in isolation,['crew dynamics in isolation'],"['<title>Summary of research issues in personal, interpersonal, and group dynamics</title> <excerpt>People working on space missions, whether they are crewmembers or Mission Control personnel, must interact in groups. Consequently, it is important to consider interpersonal and group dynamic issues to assure that mission goals are accomplished.</excerpt>', '<title>Organization, selection, and training of crews for extended spaceflight: Findings from analogs and implications</title> <excerpt>Ample research evidence from space analogs points to the crucial role that teamwork plays in the performance of small groups in isolation and confinement. This paper surveys findings about the impacts of group behavior and social interaction on crew morale, coordination, and productivity.</excerpt>', '<title>Content analysis of the crew communication with external communicants under prolonged isolation</title> <excerpt>Background: The communication between space crews and outside monitoring personnel in Mission Control gives us valuable information about crewmember psychological health. Studying the formal parameters of similar communication during ground-based space simulation missions helps us understand the psychological climate of confined groups over time, and this information can be applied to long-term space missions.</excerpt>']"
40,14,40_resource management training,['resource management training'],"['<title>Assessing the effectiveness of bridge resource management training</title> <excerpt>Bridge resource management (BRM) is the maritime equivalent of crew resource management (CRM), and has been used in the civilian maritime industry for over a decade. An evaluation of the effectiveness of the U.S.</excerpt>', '<title>MRM training, evaluation, and safety management</title> <excerpt>Maintenance resource management (MRM) programs started as training programs aimed at increasing the awareness regarding human performance limitations in the aviation maintenance environment. Since their inception in 1989, MRM programs in the United States have undergone 4 generations of development (Taylor & Patankar, 2001) and are currently morphing themselves yet again toward the 5th generation, one that incorporates a Federal Aviation Administration-approved voluntary error-reporting program such as the Aviation Safety Action Program (ASAP) or a generic or internal error-reporting program.</excerpt>', ""<title>Behavioral markers for crew resource management: A review of current practice</title> <excerpt>Developments in crew resource management (CRM) have progressed from the introduction of training programs to the evaluation of CRM skills, particularly for multicrew cockpits. European regulators responsible for flight operations and flight crew licensing (Joint Aviation Authorities, 1996, 1997) are introducing requirements for the training and assessment of pilots' nontechnical skills.</excerpt>""]"
41,13,41_individual differences in performance,['individual differences in performance'],"['<title>Goal Orientations and Performance: Differential Relationships Across Levels of Analysis and as a Function of Task Demands</title> <excerpt>Goal orientation and self-regulation theories were integrated to develop a multilevel framework aimed at addressing controversies regarding the magnitude and direction of goal orientation effects on performance. In Study 1, goal orientations were measured repeatedly whilst individuals performed an air traffic control task.</excerpt>', '<title>Cognitive and Noncognitive Determinants and Consequences of Complex Skill Acquisition</title> <excerpt>Integration of multiple perspectives on the determinants of individual differences in skill acquisition is provided by examination of a wide array of predictors: ability (spatial, verbal, mathematical, and perceptual speed), personality (neuroticism, extroversion, openness, conscientiousness, and agreeableness), vocational interests (realistic and investigative), self-estimates of ability, self-concept, motivational skills, and task-specific self-efficacy. Ninety-three trainees were studied over the course of 15 hr (across 2 weeks) of skill acquisition practice on a complex, air traffic controller simulation task (Terminal Radar Approach Controller; TRACON; Wesson International; Austin, TX).</excerpt>', '<title>An examination of the dynamic relationship between self-efficacy and performance across levels of analysis and levels of specificity</title> <excerpt>This research used resource allocation theory to generate predictions regarding dynamic relationships between self-efficacy and task performance from 2 levels of analysis and specificity. Participants were given multiple trials of practice on an air traffic control task.</excerpt>']"
42,13,42_antarctic research adaptation,['antarctic research adaptation'],"['<title>Individual traits, personal values, and conflict resolution in an isolated, confined, extreme environment</title> <excerpt>BACKGROUND: The study of personality traits, personal values, and the emergence of conflicts within groups performing in an isolated, confined, and extreme environment (ICE) may provide insights helpful for the composition and support of space crews for long duration missions. METHODS: Studied pre/post and over the 2-yr period of the investigation were 10 Danish military personnel deployed to stations in Greenland on a 26-mo staggered rotation.</excerpt>', '<title>Cross-cultural differences in psychosocial adaptation to isolated and confined environments</title> <excerpt>Introduction: Differences in patterns of psychosocial adaptation under conditions of prolonged isolation and confinement in Antarctica were examined to determine the extent to which they were influenced by national culture in general and the individualist-collectivist orientation of national cultures in particular. Methods: The Profile of Mood States and measures of structural and functional social support were administered over an 8-mo period (March through October) to 13 winter-over crews from 5 nations operating research stations in the Antarctic: United States (3 crews, n = 77), Poland (3 crews, n = 40), Russia (3 crews, n = 34), China (3 crews, n = 40), and India (1 crew, n = 26).</excerpt>', '<title>Predictors of behavior and performance in extreme environments: The antarctic space analogue program</title> <excerpt>Background: To determine which, if any, characteristics should be incorporated into a select-in approach to screening personnel for long- duration spaceflight, we examined the influence of crewmember social/demographic characteristics, personality traits, interpersonal needs, and characteristics of station physical environments on performance measures in 657 American men who spent an austral winter in Antarctica between 1963 and 1974. Methods: During screening, subjects completed a Personal History Questionnaire which obtained information on social and demographic characteristics, the Deep Freeze Opinion Survey which assessed 5 different personality traits, and the Fundamental Interpersonal Relations Orientation- Behavior (FIRO-B) Scale which measured 6 dimensions of interpersonal needs.</excerpt>']"
43,13,43_team performance dynamics,['team performance dynamics'],"['<title>The Effects of leadership style and primary task workload on team performance and Follower satisfaction</title> <excerpt>Previous research has indicated that the majority of errors made in aircraft cockpits are the result of faulty information transfer among members of the flight crew. This study examined the problem by manipulating leadership style and studying its effects on performance and satisfaction under conditions of high and low workload.</excerpt>', ""<title>Dyads and triads at 35,000 feet: Factors affecting group process and aircrew performance</title> <excerpt>Discusses the small-group performance situation involved in the task of flying a multipilot transport aircraft and research psychology's problems in defining the nature of the group process. Input variables (eg, task characteristics, reward structure, position power, stress levels) have been identified and related to the flightcrew process.</excerpt>"", '<title>Communication as group process mediator of aircrew performance</title> <excerpt>This study of group process was motivated by a high-fidelity flight simulator project in which aircrew performance was found to be better when the crew had recently flown together. Considering recent operating experience as a group-level input factor, aspects of the communication process between crewmembers (Captain and First Officer), were explored as a possible mediator to performance.</excerpt>']"
44,13,44_non-technical skills in aviation,['non-technical skills in aviation'],"['<title>An analysis of crew co-ordination problems in commercial transport aircraft</title> <excerpt>This paper describes a survey of co-ordination problems and attitudes amongst a sample of 250 commercial airline pilots. The results indicate that co-ordination problems are most likely when the workload is high.</excerpt>', '<title>Is It All about the Mission? Comparing Non-technical Skills across Offshore Transport and Search and Rescue Helicopter Pilots</title> <excerpt>Objective: The research objective of the current study was to examine and compare the non-technical skills utilized by search and rescue and offshore transport helicopter pilots. Background: Non-technical skills encompass the interpersonal and cognitive skills necessary for safe and efficient team performance in high-risk environments.</excerpt>', '<title>Investigating Non-Technical Skills in Scottish and English Aircraft Maintenance Teams Using a Mixed Methodology of Interviews and a Questionnaire</title> <excerpt>Objective: The aim of this study was to identify the non-technical skills used by aircraft maintenance crews. Background: Aircraft maintenance is a vital aspect of aviation, with failures in aircraft maintenance linked to one third of aircraft malfunctions.</excerpt>']"
45,12,45_astronaut effectiveness evaluation,['astronaut effectiveness evaluation'],"['<title>Assessments of astronaut effectiveness</title> <excerpt>This study examined the reliability and convergent validity of three methods of peer and supervisory ratings of the effectiveness of individual NASA astronauts and their relationships with flight assignments. These two techniques were found to be reliable and relatively convergent.</excerpt>', ""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>"", '<title>Astronaut Candidate, Candidate-Like, and Undergraduate Subjects Compared on Retention and Transfer</title> <excerpt>INTRODUCTION: The present study examined long-term retention and transfer of knowledge and skills, as well as the effect of cognitive load on retention and transfer, using a sample of astronaut candidates and two comparison groups. The first comparison group, recruited from Johnson Space Center, was similar in age, education, and general health to the astronaut candidate group; the second comparison group included university undergraduate students.</excerpt>']"
46,12,46_gender attitudes in aviation,['gender attitudes in aviation'],"[""<title>Development and validation of a measure to assess perceptions regarding gender-related pilot behavior</title> <excerpt>There are several stereotypes, prejudices and preconceptions regarding female aviators' abilities and the suitability of women for a career as professional aircraft pilots. This study reports on the development and validation of the Aviation Gender Attitude Questionnaire (AGAQ), which was designed to assess aviators' perceptions about gender-related pilot behavior.</excerpt>"", ""<title>Female United States Air Force (USAF) pilots: Themes, challenges, and possible solutions</title> <excerpt>Background: Identification of stresses of mixed-gender squadrons, attention to the psychological concerns of pilots in combat, and recognition of the difficulties of balancing a career and family are important in today's United States Air Force (USAF). What qualities are desirable in male and female pilots in combat situations, how do men and women view their career and family goals, and how do men and women work together in day-to-day squadron activities versus deployment and combat situations? Methods: A semi- structured clinical interview sought information about personal/family health, squadron relationships, and career/deployment stresses.</excerpt>"", ""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>""]"
47,12,47_air traffic control performance,['air traffic control performance'],"['<title>Self-estimates of distractibility as related to performance decrement on a task requiring sustained attention</title> <excerpt>Increasing automation of air traffic control tasks may have the undesirable side effect of increased monotony as a result of the anticipated reduction in task demands. Since individuals who are unable to sustain attention under low task-load conditions would appear to be more likely to commit errors and be less able to handle a sudden emergency situation, it would seem desirable to examine the characteristics of individuals unable to sustain attention under these conditions.</excerpt>', '<title>Comparison of the vigilance performance of men and women using a simulated radar task</title> <excerpt>The present study examined the question of possible sex differences in the ability to sustain attention to a complex monitoring task requiring only a detection response to critical stimulus changes. The visual display was designed to approximate a futuristic, highly automated air traffic control radar display containing computer-generated alphanumeric symbols.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>']"
48,12,48_health impacts on aviators,['health impacts on aviators'],"['<title>Cardiovascular reactivity to work stress predicts subsequent onset of hypertension: The air traffic controller health change study</title> <excerpt>Objective: The hypothesis that increased blood pressure reactivity to stress is an early risk marker of hypertension was tested in a 1994 follow-up of the 1974 to 1978 Air Traffic Controller Health Change Study sample. Methods: Assessments in 1974 to 1978 included physical examinations and recordings (every 20 minutes for 5 hours) of both workload (planes within controller airspace) and blood pressure reactivity.</excerpt>', '<title>Serum cholesterol levels in selected air force cadets compared with levels in the West Point study</title> <excerpt>In the USAFSAM Cardiovascular Disease Followup Study, the surprising rise in average cholesterol levels in West Point cadets during the 6 years following their entry into the U.S. Military Academy in 1952 implied a significant increase in risk of heart disease in later years.</excerpt>', '<title>Hypertension, Peptic Ulcer, and Diabetes in Air Traffic Controllers</title> <excerpt>The hypothesis that certain diseases might be unduly frequent in journeyman air traffic controllers working in towers and centers has been tested by reviewing the aeromedical certification examinations on 4,325 traffic controllers and 8,435 second class airmen. The subjects were all men who had an examination in 1969 to 1970 and at least one previous examination not more than two years before that.</excerpt>']"
49,12,49_aeromedical evacuation nursing,['aeromedical evacuation nursing'],"['<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>', '<title>Understanding post-deployment reintegration concerns among en route care nurses: A mixed-methods approach</title> <excerpt>The objective of this study was to better understand the post-deployment behavior health symptoms and readjustment/reintegration experienced by military nurses who provided en route care while serving in Operation Enduring Freedom/Operation Iraqi Freedom. Employing an exploratory, concurrent, mixed-methods design with an electronic survey consisting of several valid instruments and single, face-to-face interviews; data were gathered from 119 surveys and 22 interviews.</excerpt>', '<title>Care in the air: Bringing the wounded closer to home</title> <excerpt>Aeromedical evacuation (AE) is a system within the Air Force to provide patient care in the air during transport between levels of care. The system predominantly uses guard and reserve flight crew members who are arranged into rotations.</excerpt>']"
50,12,50_new missions and tests,['new missions and tests'],"['<title>A far from routine mission.</title>', '<title>Pilot beware!</title>', '<title>New Zealand, new life.</title>']"
51,12,51_cockpit display design,['cockpit display design'],"['<title>An information-centered analysis of the tunnel-in-the-sky display, Part one: Straight tunnel trajectories</title> <excerpt>The tunnel-in-the-sky display has the potential to become the primary flight display of future aircraft. To understand pilot interaction with a perspective tunnel display and to benefit from this understanding in display design, it is essential to investigate the manner in which pilots use the presented information.</excerpt>', '<title>Comparing text and graphics in navigation display design</title> <excerpt>Thirty-six pilots were tested in a flight simulator on their ability to decide which of 2 airports was furthest from a storm front, based on the manner in which information was presented on a navigational display. The results support the superiority of graphical over textual information display.</excerpt>', '<title>An Exploratory Study of Plan-View Terrain Displays for Air Carrier Operations</title> <excerpt>Two prototypical terrain situational awareness (TSA) displays were examined in a preliminary part-task simulation study using the MIT Aeronautical Systems Laboratory Advanced Cockpit Simulator. Pilots, qualified on auto flight aircraft, flew simulated approaches while using a moving-map terrain display in addition to typical glass-cockpit navigation displays.</excerpt>']"
52,11,52_cognitive load and performance,['cognitive load and performance'],"['<title>Cognitive workload and psychophysiological parameters during multitask activity in helicopter pilots</title> <excerpt>Background: Helicopter pilots are involved in a complex multitask activity, implying overuse of cognitive resources, which may result in piloting task impairment or in decision-making failure. Studies usually investigate this phenomenon in well-controlled, poorly ecological situations by focusing on the correlation between physiological values and either cognitive workload or emotional state.</excerpt>', '<title>EEG Dataset Collection for Mental Workload Predictions in Flight-Deck Environment</title> <excerpt>High mental workload reduces human performance and the ability to correctly carry out complex tasks. In particular, aircraft pilots enduring high mental workloads are at high risk of failure, even with catastrophic outcomes.</excerpt>', '<title>Investigating Offshore Helicopter Pilots’ Cognitive Load and Physiological Responses during Simulated In-Flight Emergencies</title> <excerpt>Objectives: This study was designed to explore pilots’ emergency response performance by collecting real-time physiological and cognitive workload data during pre-defined offshore helicopter scenarios in a flight simulator. Background: Qualification processes require helicopter pilots to complete scheduled simulation training to ensure competency in areas that would otherwise be too dangerous to practice while flying the actual helicopter.</excerpt>']"
