Topic,Count,Name,Representation,Representative_Docs
29,18,29_Human error analysis,['Human error analysis'],"['<title>Structured methods for identifying and correcting potential human errors in space operations</title> <excerpt>Human performance plays a significant role in the development and operation of any complex system, and human errors are significant contributors to degraded performance, incidents, and accidents for technologies as diverse as medical systems, commercial aircraft, offshore oil platforms, nuclear power plants, and space systems. To date, serious accidents attributed to human error have fortunately been rare in space operations.</excerpt>', '<title>Human error on the flight deck.</title> <excerpt>Despite terrorist bombs and structural failures, human error on the flight deck continues to account for the majority of aircraft accidents. The Royal Air Force (RAF) Institute of Aviation Medicine (IAM) has investigated the psychology of such error since the early 1970s, and to this end has used two principal techniques.</excerpt>', ""<title>Human error in ATC system operations</title> <excerpt>Air traffic control (ATC) system errors rarely occur in today's system. ATC-related aircraft accidents are even rarer events.</excerpt>""]"
30,17,30_Crew Resource Management Training,['Crew Resource Management Training'],"['<title>Aviation Computer Games for Crew Resource Management Training</title> <excerpt>Crew resource management (CRM) training programs have existed for more than a decade, yet methods for providing aircrews with opportunities to practice CRM skills have been limited to role plays in class and scenarios in operational flight trainers. There are drawbacks to both training methods; role plays have few, if any, realistic environmental cues to help crews behave as they do in the cockpit, and simulator scenarios are limited by the cost and availability of the simulators.</excerpt>', ""<title>Practitioner Paper: Should Flight Attendants Be Included in CRM Training? A Discussion of a Major Air Carrier's Approach to Total Crew Training</title> <excerpt>Cockpit resource management (CRM) training has made significant progress throughout the past 10 years. Nearly all domestic and foreign carriers, however, limit CRM training to flight-deck crews.</excerpt>"", '<title>Introducing a subject matter expert-based utility analysis approach to assessing the utility of organizational interventions such as crew resource management training</title> <excerpt>Utility analysis is a series of statistical procedures used to quantify the fiscal gains accrued from implementing human resource management interventions (eg, training programs) over their associated costs. Although empirical evaluation studies are typically used to generate the required utility parameters, particular circumstances might make it difficult if not impossible to conduct such studies.</excerpt>']"
31,17,31_Human factors in space missions,['Human factors in space missions'],"['<title>Human performance time model of spacecraft control panel operation in simulated microgravity</title> <excerpt>BACKGROUND: Human performance modeling plays an important role in the design and management of human spaceflight missions. Previous studies reported that manual control task time increased in microgravity conditions.</excerpt>', ""<title>Study of the psychological adaptation of the crew during a 135 days space simulation</title> <excerpt>The purpose of this study is to examine human adaptation of a three members' crew during a 135 days MIR flight simulation and to compare and validate psychological methods for monitoring and support in flight. The main findings showed that isolation was not a key factor for the subjects who were more concerned by recreational activities, family, and work.</excerpt>"", '<title>Content analysis of the crew communication with external communicants under prolonged isolation</title> <excerpt>Background: The communication between space crews and outside monitoring personnel in Mission Control gives us valuable information about crewmember psychological health. Studying the formal parameters of similar communication during ground-based space simulation missions helps us understand the psychological climate of confined groups over time, and this information can be applied to long-term space missions.</excerpt>']"
32,16,32_Alcohol use in aviation,['Alcohol use in aviation'],"[""<title>Pilot's attitudes toward alcohol use and flying</title> <excerpt>Questionnaires were sent to a national sample of licensed pilots. Respondents reported their flying experience and their drinking behavior.</excerpt>"", '<title>Effects of Low Blood Alcohol Levels On Pilots’ Prioritization of Tasks During a Radio Navigation Task</title> <excerpt>Eight pilots flew a specified cross-country route using radio navigation in a flight simulator with simulated air traffic control. Four of the pilots flew with a low blood alcohol level (BAL; mean BAL = 20.63 mg%).</excerpt>', '<title>Methodological Issues in Research on the Effects of Alcohol on Pilot Performance</title> <excerpt>The effects of low blood-alcohol levels on pilot performance have been found to be surprisingly inconsistent, given the variety of cognitive, attentional, and motor coordination processes involved in piloting tasks and the presumed susceptibility of these processes to alcohol. Discussed in this article are a number of methodological issues that are relevant to research in this area, including task and subject characteristics, compensation for alcohol effects, and experimental design procedure considerations.</excerpt>']"
33,16,33_Performance in monitoring tasks,['Performance in monitoring tasks'],"['<title>Effects of information load and instructions on performance in a complex task</title> <excerpt>Employed a decision task designed with a static display analogue of a radar display similar to that used in air traffic control. The analogue allowed formal information load to vary independently of numerosity.</excerpt>', '<title>Effects of high visual taskload on the behaviours involved in complex monitoring</title> <excerpt>A simulated air traffic control task was used to study the effects of prolonged monitoring on some of the behaviours (complex discriminations, interpretations, decisions, memory for actions taken) frequently associated with operational monitoring tasks, but seldom examined in laboratory vigilance studies. Forty-eight subjects performed the monitoring task under relatively high taskload conditions for 2h.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>']"
34,16,34_Cardiovascular responses in pilots,['Cardiovascular responses in pilots'],"['<title>Comparison of myocardial ischemia during intense mental stress using flight simulation in airline pilots with coronary artery disease to that produced with conventional mental and treadmill exercise stress testing</title> <excerpt>Mental stress increases cardiovascular morbidity and mortality. Although laboratory mental stress often causes less myocardial ischemia than exercise stress (ES), it is unclear whether mental stress is intrinsically different or differences are due to less hemodynamic stress with mental stress.</excerpt>', '<title>Practice effects of a breathing technique on pilots’ cognitive and stress associated heart rate variability during flight operations</title> <excerpt>Commercial pilots endure multiple stressors in their daily and occupational lives which are detrimental to psychological well-being and cognitive functioning. The Quick coherence technique (QCT) is an effective intervention tool to improve stress resilience and psychophysiological balance based on a five-minute paced breathing exercise with heart rate variability (HRV) biofeedback.</excerpt>', '<title>Comparison between artificial neural network and multilinear regression models in an evaluation of cognitive workload in a flight simulator</title> <excerpt>In this study, the performances of artificial neural network (ANN) analysis and multilinear regression (MLR) model-based estimation of heart rate were compared in an evaluation of individual cognitive workload. The data comprised electrocardiography (ECG) measurements and an evaluation of cognitive load that induces psychophysiological stress (PPS), collected from 14 interceptor fighter pilots during complex simulated F/A-18 Hornet air battles.</excerpt>']"
35,15,35_Psychological effects in military training,['Psychological effects in military training'],"['<title>Mood as a predictor of discharge from air force basic training</title> <excerpt>In order to determine the predictive validity of the Total Mood score, the Negative Mood Scale, and the Positive Mood Scale of the ST-Depression Adjective Check Lists (ST-DACL), the state version of lists C and D of the ST-DACL was administered on the second day of the Air Force basic training program to 229 newly enlisted Air Force recruits (men = 113; women = 116). Findings were that DACL total score yielded the best overall classification rate, the Positive Mood Scale was most related to predicting eventual discharge, and the Negative Mood Scale was best at predicting graduation..</excerpt>', '<title>Changes in psychological variables, use of medical services and presentation of medical problems following brief psychological intervention on an Israel Air Force base.</title>', '<title>Ejection in hostile environments: Medico-psychological aspects for the fighter pilot</title> <excerpt>Introduction: In the French Air Force, commitment of fighter squadrons in Afghanistan revives the fear among pilots of being ejected in a hostile environment, along with the prospect of being captured. Clinical Observations: Although ejection in a hostile environment is an exceptional event, it is what flight crews fear most strongly over enemy territory.</excerpt>']"
36,15,36_Pilot spatial disorientation,['Pilot spatial disorientation'],"['<title>Quantifying the Impact of Spatial Disorientation on Pilot Mental Workload and Attentional Focus</title> <excerpt>Objective: We aimed to find objective measures of the impact of spatially disorienting (SD) stimuli on pilot cognition in an ecologically valid environment. Background: SD frequently occurs in military rotary-wing operations and often contributes to mishaps.</excerpt>', ""<title>Development and validation of spatial disorientation scenarios using virtual reality and motion simulator</title> <excerpt>Spatial Disorientation (SD) can cause critical aviation accidents by adversely affecting the pilot's ability to perform a flight mission. One of the strategies to improve pilots' ability to deal with SD is to perform SD training using Virtual Reality and Motion Simulator (VRMS) system.</excerpt>"", ""<title>Spatial disorientation: So-called vertigo</title> <excerpt>This report describes statistic investigation on pilots experiences, indicates occurences and influences upon pilot's control, and discusses possibility of preventation and alleviation by training of spatial disorientation, with the knowledge acquired through questionnaire survey, interview investigation, lives as pilot, and discussion with many other pilots about “vertigo”. The questionaires covered three areas of interest; frequency of occurrence, degree and duration of three directional disorientation, namely pitch, bank and yaw directional disorientation according to writers classification.</excerpt>""]"
37,15,37_Psychological Capital in Service Employees,['Psychological Capital in Service Employees'],"['<title>Effects of Psychological Capital and Person-Job Fit on Hospitality Employees’ Work-Family Conflict, Family-Work Conflict and Job Performance: The Moderating Role of Marital Status</title> <excerpt>Drawing on the conservation of resources (COR) theory and congruence theory, this study aims to investigate the influence of psychological capital (PsyCap) and person-job fit (PJ fit) on work–family conflict (WFC), family–work conflict (FWC) and job performance (JP), especially the moderating effect of marital status on hypothesized relationships between two directions of conflicts in the work-family interface and JP. Utilizing a two-stage design, this study surveyed 312 flight attendants employed by two international airline companies in Malaysia and used the structural equation modeling technique to test the hypothesized relationships.</excerpt>', '<title>How positive psychological capital promotes service recovery performance through mental health and work engagement: Does service climate matter?</title> <excerpt>Purpose – This study aims to examine the contribution of positive psychological capital (PsyCap) to service recovery performance (SRP) through the mediating roles of mental health (MH) and work engagement (WE). Additionally, it considers the moderating role of service climate (SC).</excerpt>', '<title>Examining the moderating effects of service climate on psychological capital, work engagement, and service behavior among flight attendants</title> <excerpt>This study aims to validate the mediating process of “psychological capital-work engagement-service behavior”, and examines the moderated mediating effect of service climate. By questionnaire survey, this study investigated 375 flight attendants of China Airlines based in Taiwan, and validated the hypotheses through hierarchical regression analysis.</excerpt>']"
38,15,38_Aeromedical evacuation practices,['Aeromedical evacuation practices'],"[""<title>Personal experience of aeromedical evacuation of patients in the Balkans.</title> <excerpt>Nurses in the Princess Mary's Royal Air Force Nursing Service (PMRAFNS) undertake a variety of different roles in providing nursing care to Armed Forces personnel wherever they may serve. One such role is the evacuation by air of sick or injured personnel.</excerpt>"", '<title>Care in the air: Bringing the wounded closer to home</title> <excerpt>Aeromedical evacuation (AE) is a system within the Air Force to provide patient care in the air during transport between levels of care. The system predominantly uses guard and reserve flight crew members who are arranged into rotations.</excerpt>', '<title>Experiences and perceptions of nurses and air ambulance service providers in carrying out aeromedical evacuations in Indonesia: A qualitative research</title> <excerpt>Background: Basic non-military flight nurse training is essential for enhancing nurses’ competency in conducting aeromedical evacuations. Trained nurses possessing flight nurse proficiency are indispensable for ensuring stable patient conditions amidst the unique physical, physiological, and psychological challenges encountered during flights.</excerpt>']"
39,14,39_Pilot error factors,['Pilot error factors'],"['<title>Pilot error as a symptom of inadequate stress coping</title> <excerpt>Over 700 psychological questionnaires, completed on naval aviators who had been involved in major aircraft mishaps over a 4-year period were divided into two groups. Those collected on aviators who were causally involved in their mishaps were compared with those who had no culpability in their mishaps.</excerpt>', '<title>Grouping of the causative factors in investigation of aircraft accidents attributed to pilot errors.</title>', '<title>Aviators at risk</title> <excerpt>Human error has been found to cause or contribute to most aviation accidents. Excess emotional stress may have an adverse effect on pilot performance and is known to increase the risk of an aircraft mishap.</excerpt>']"
40,14,40_Pilot Stress Assessment,['Pilot Stress Assessment'],"[""<title>Subjective stress assessment: a new, simple method to determine pilot workload</title> <excerpt>Charged with the preparation of an expert opinion concerning psychophysical workload on pilots, the Aviation Psychology Branch of the GAF/IAM studied the 'Subjective Stress Assessment' in which 217 Army, Air Force and Navy pilots filled in a standardized questionnaire. This questionnaire included 170 items to force the pilots into rating their on- and off-duty life; the answers of these people (117 jet, 41 multiple-prop, 14 single-engine, and 45 helicopter pilots) were evaluated quantitatively and qualitatively It may be said - with all reservations towards subjectivity of pilots' opinions - that the pilots' image certainly requires some corrections, in particular as it relates to the ideal and material assessment of the activities of the separate groups of jet, helicopter, and prop pilots.</excerpt>"", '<title>Impairment of flying efficiency in anancastic pilots</title> <excerpt>Previous work on the effects of stress upon flying efficiency has shown two types of psychological stress to exist; these are usually referred to as cognitive and affective stress, respectively. A refinement in affective stress analysis has enabled two subtypes of stress to be demonstrated: one is characterized by activity of the sympathetic nervous system (SNS) and subjective feelings of rage, fear, anxiety, or frustration; the other by excessive rumination.</excerpt>', '<title>Effects of domestic stress upon flying proficiency</title> <excerpt>A single case psychometric study of an airline pilot is presented in the context of previous nomothetic group studies of flying personnel. The evaluation continued over an 18 mth period, and consisted of psychological testing, laboratory investigations of physiological responses to imposed stress, and inflight assessment of psychophysiological functioning.</excerpt>']"
41,14,41_Astronaut selection criteria,['Astronaut selection criteria'],"[""<title>Predicting astronaut effectiveness: A multivariate approach</title> <excerpt>In this study, measures of astronaut effectiveness were administered to volunteers from the astronaut corps in order to validate psychological 'select-in' criteria for long-duration space missions. Using a peer nomination format, astronauts rated their peers with whom they had either flown or trained.</excerpt>"", ""<title>Psychiatric diagnoses in a group of astronaut applicants</title> <excerpt>Between 1959 and 1987, the psychiatric evaluation of astronaut candidates evolved from a 30-h intensive examination evaluating applicants for psychopathology, and studying their performance under stress, to a 2-h clinical interview whose structure and contents were determined by the individual examiner. Evaluations done during these years applied both psychiatric (or, ''select-out'') criteria and psychological (or, ''select-in'') criteria.</excerpt>"", ""<title>Psychological evaluation of European astronaut applications: Results of the 1991 selection campaign</title> <excerpt>In the summer of 1991, the European Space Agency (ESA) performed its second selection campaign since 1977 in order to find 10 astronaut candidates (laboratory specialists and space plane specialists). An integral part of this selection process was the psychological evaluation, according to the principles laid down in the study report 'Definition of Psychological Testing of Astronaut Candidates.' After national preselection, 59 applicants underwent the psychological evaluation, which consisted of the assessment of operational aptitudes (basic cognitive and psychomotor functions) and personality traits (motivation, social capability, stress resistance).</excerpt>""]"
42,14,42_Urban Air Mobility,['Urban Air Mobility'],"[""<title>Female United States Air Force (USAF) pilots: Themes, challenges, and possible solutions</title> <excerpt>Background: Identification of stresses of mixed-gender squadrons, attention to the psychological concerns of pilots in combat, and recognition of the difficulties of balancing a career and family are important in today's United States Air Force (USAF). What qualities are desirable in male and female pilots in combat situations, how do men and women view their career and family goals, and how do men and women work together in day-to-day squadron activities versus deployment and combat situations? Methods: A semi- structured clinical interview sought information about personal/family health, squadron relationships, and career/deployment stresses.</excerpt>"", ""<title>Female United States air force pilot personality: The new right stuff</title> <excerpt>With increasing numbers of female military pilots, it is important to understand the psychological and psychiatric gender differences of pilots. Using the 'big five' personality structure (neuroticism, extraversion, openness to new experiences, agreeableness, and conscientiousness), female United States Air Force pilots were compared with both male Air Force pilots and to a female comparison group.</excerpt>"", '<title>Cars are Ready to Fly: Urban Air Mobility and Psychological Process of Sustainable Travel Mode Choices</title> <excerpt>Objective: This study is designed to predict individuals’ pro-social behavior in their choice of travel modes. Specifically, the consumer adoption process and the norm activation model are incorporated as the overarching theoretical model in consideration of the relative advantages of urban air mobility.</excerpt>']"
43,14,43_Pilot cognitive workloads,['Pilot cognitive workloads'],"[""<title>A machine learning approach to the detection of pilot's reaction to unexpected events based on EEG signals</title> <excerpt>This work considers the problem of utilizing electroencephalographic signals for use in systems designed for monitoring and enhancing the performance of aircraft pilots. Systems with such capabilities are generally referred to as cognitive cockpits.</excerpt>"", '<title>Cognitive Engagement Profiling of Pilots in High-Speed, High-Threat Scenarios</title> <excerpt>INTRODUCTION: This study investigated pilot cognitive engagement patterns across diverse flight conditions using electroencephalography (EEG)-based measurements in a high-fidelity rotary-wing simulation environment. METHODS: A total of 8 experienced U.S.</excerpt>', '<title>Using machine learning methods and EEG to discriminate aircraft pilot cognitive workload during flight</title> <excerpt>Pilots of aircraft face varying degrees of cognitive workload even during normal flight operations. Periods of low cognitive workload may be followed by periods of high cognitive workload and vice versa.</excerpt>']"
44,14,44_Cognitive effects of altitude,['Cognitive effects of altitude'],"['<title>Effects of dexamethasone and high terrestrial altitude on cognitive performance and affect</title> <excerpt>This study examined the effects of dexamethasone and exposure to high terrestrial altitude on cognitive performance, affect, and personality. Cognitive performance was evaluated by five cognitive tasks, affect was evaluated by the Clyde Mood Scale and the Multiple Affect Adjective Check List, and personality was examined using the Minnesota Multiphasic Personality Inventory.</excerpt>', '<title>Cognitive changes at high altitude in healthy climbers and in climbers developing acute mountain sickness</title> <excerpt>We report the cognitive functions of 17 non-acclimatized mountaineers who ascended from low lands to an altitude of 4,559 m in 24 h and were studied there within 6 h. We found that this rapid ascent to high altitude had small, but differential effects upon cognitive performance depending upon the later development of acute mountain sickness (AMS).</excerpt>', '<title>The effect of moderate levels of simulated altitude on sustained cognitive performance</title> <excerpt>Previous work has documented cognitive deficits at high altitudes (15,000-25,000 ft), but there is controversy for lower altitudes. This study looked at the effects of moderate altitudes - 12,500 ft and 15,000 ft - on short-term memory in comparison to 2,000 ft.</excerpt>']"
45,13,45_Military psychological health,['Military psychological health'],"[""<title>Any nurse can prevent dehumanization by the CCU experience</title> <excerpt>This presentation deals with the Air Force Nurse as a novice assigned to a CCU area and her contributions to patient care as a member of the Air Force Health Care Team. The novice nurse's contributions to the patient's care lie in her ability to manage expected behavioral responses to the CCU experience even with a basic working knowledge of normal sinus rhythm and CPR procedure.</excerpt>"", '<title>Subjective response to negative air ion exposure</title> <excerpt>This study investigated specific subjective or psychological effects of relatively long exposure to negative ions generated by a conventional air purification device. Subjects - 24 males matched for age, education, physical condition, and smoking habits - were divided into a control (N=12) and an ion exposure group (N=12).</excerpt>', '<title>Psychological aspects of aircrews involved in escape and evasion activities</title> <excerpt>The experiences of 200 Air Force aircrewmen who were forced to abandon the safety of their aircraft and survive until rescue in the Southeast Asia area were evaluated. Primary emphasis was upon the emotional reactions of these individuals to the experiences, rather than to a specific summary of equipment breakdown or procedural failures.</excerpt>']"
46,13,46_Health issues in flight attendants,['Health issues in flight attendants'],"['<title>Psychosocial risk factors for work-related musculoskeletal disorders of the lower-back among long-haul international female flight attendants</title> <excerpt>Title. Psychosocial risk factors for work-related musculoskeletal disorders of the lower-back among long-haul international female flight attendants Aim.</excerpt>', '<title>An exploration of quality of life and related factors among female flight attendants</title> <excerpt>Background: Quality of life is currently an important issue in the medical industry. Many studies have found that shift work affects health and life quality.</excerpt>', '<title>Risk factors associated with work-related musculoskeletal disorders among female flight attendants: using a focus group to prepare a survey.</title> <excerpt>In preparation for surveying female flight attendants about work-related musculoskeletal disorder risk factors and symptoms, a focus group study was completed with members of the target population. The aims of this study were to ensure completeness of a previously developed list of physically strenuous job tasks performed by female flight attendants and assess the clarity, appropriateness, and applicability of existing self-reported measures to be used in the survey.</excerpt>']"
47,13,47_Personality and Air Traffic Controllers,['Personality and Air Traffic Controllers'],"['<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>', ""<title>Predicting professional success of air traffic control personnel from their personality profile at admission to Ab initio training</title> <excerpt>The usefulness of personality measures for predicting air traffic controllers' (ATCs) performance in addition to cognitive aptitudes was tested using NEO Personality Inventory (NEO-PI) results of 60 ATC candidates at admission to the training. Extroversion (E) and its facets Gregariousness (E2) and Positive Emotions (E6) were valid and useful negative predictors of performance over and above cognitive ability level.</excerpt>"", '<title>Relationships of anxiety scores to screening and training status of air traffic controllers</title> <excerpt>The present study assessed the relationship between anxiety, as measured by the State-Trait Personality Inventory (STPI), and success of post-strike air traffic control specialist (ATCS) trainees at the FAA Academy and during field training. The STPI was administered to students who entered the FAA Academy between June 1984 and September 1985.</excerpt>']"
48,13,48_Aviation medical screening,['Aviation medical screening'],"['<title>Flight surgeon support of combat operations at RAF Upper Heyford</title> <excerpt>Flight surgeon support of the Libyan Air Strike on April 14-15, 1986 is reviewed. Problems encountered included lack of time for adequate briefings, aircrew member fatigue, family stress, and lack of confidence in medication.</excerpt>', ""<title>Some human factors in the flying physician</title> <excerpt>The paper was prepared with two aims: to transmit the image of the high risk physician in the middle of his journey through time and space, with the hope it may have some prophylactic value in reeducating both the doctors and those who care for them to early danger signals of distress; and to provide the background for future research on decision making and human factors, as a most tentative effort to show significant variables in the 80 to 90% of aircraft accidents attributable to 'pilot error'..</excerpt>"", '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>']"
49,13,49_Training and Skill Acquisition,['Training and Skill Acquisition'],"['<title>The effect of metacognitive monitoring feedback on performance in a computer-based training simulation</title> <excerpt>This laboratory experiment was designed to study the effect of metacognitive monitoring feedback on performance in a computer-based training simulation. According to prior research on metacognition, the accurate checking of learning is a critical part of improving the quality of human performance.</excerpt>', '<title>Designing Instructional Simulations: Effects of Instructional Control and Type of Training Task on Developing Display-Interpretation Skills</title> <excerpt>Instructional simulation is a useful training medium for developing complex skills, but principles are needed to specify the most effective strategies for representing complex tasks and controlling instruction and simulation events within these learning environments. Different types of instructional control and training tasks were examined in three experiments.</excerpt>', '<title>The moderating effect of individual differences in error-management training: Who learns from mistakes?</title> <excerpt>Objective: We investigated the effectiveness of error-encouragement training and the influence of ability and personality attribute-treatment interactions using a dynamic decision-making task. Background: Error-encouragement training is said to be more effective than error-avoidance training because active exploration and error encouragement promote better learning and transfer.</excerpt>']"
50,13,50_Stress in military aviators,['Stress in military aviators'],"['<title>Influence of stress on lymphocyte subset distribution - A flow cytometric study in young student pilots</title> <excerpt>Stressors can induce sizable modifications on immunocompetent cells. Major circulating lymphocyte subsets were quantitated in Italian Air Force student pilots undergoing intensive training and continuous evaluation, a stressful situation both physically and psychologically.</excerpt>', '<title>Level of work stress and factors associated with bruxism in the military crew of the Peruvian Air Force</title> <excerpt>Background: Military life leads to a great personal sacrifice and labor in the aircrew because they are constantly subjected to innumerable activities which have a great work pressure; therefore, the aim of this study was to determine the level of work stress associated with bruxism in the aircrew of the Peruvian Air Force. Methods: This was a cross-sectional study.</excerpt>', '<title>Relationships between stress, psychological factors, health, and immune levels among military aviators</title> <excerpt>The present study investigated the relationship between immunoglobulin levels and work stress and personality factors in a population of healthy air force aviators, and also if such factors were related to health complaints. Sixty-four aviators participated, 31 fighter pilots and 33 from a Hercules C130 squadron.</excerpt>']"
51,13,51_Psychological adaptation in Antarctica,['Psychological adaptation in Antarctica'],"['<title>The activities of the 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team 2001-2002</title> <excerpt>The 42nd Japanese Antarctic Research Expedition (JARE-42) wintering team has conducted the Vth five-year JARE program during the period of February 1st 2001 to January 31st 2002, in which 40 members were engaged in the various scientific activities and maintenance of Syowa Station. The major observation programs of JARE-42 were as follows : Upper Atmospheric Physics-observations using Fabry-Perot imager, sodium Lidar and HF/MF radar; Atmospheric Sciences and Glaciology-aerosols and air sampling, and shallow ice core drilling; Geophysics-superconducting gravity measurement, geodetic VLBI observations, and natural earthquake monitoring; Biology and Medicine-photosynthesis under sea water, populations census of penguins, and physiological and psychological adaptation to Antarctic environment, etc.</excerpt>', '<title>Psychological selection of antarctic personnel: The ""SOAP"" instrument</title> <excerpt>Introduction: The potential advantage of including a psychological test battery in the selection process for service in the Antarctic was examined in 348 applicants for employment in Antarctica with the British Antarctic Survey (BAS). Methods: Applicants were screened with the Selection of Antarctic Personnel battery (SOAP) consisting of nine well-known psychological instruments.</excerpt>', '<title>Psychological studies of a Japanese winter-over group at Asuka Station, Antarctica</title> <excerpt>In order to understand the psychological effects of Antarctic isolation and confinement on Japanese expeditioners, psychological studies were done on eight members of a wintering-over party at Asuka Station between December 1990 and February 1992. Mean age of the subjects was 34.8 ± 5.56 yr.</excerpt>']"
52,13,52_Aviation medicine history,['Aviation medicine history'],"['<title>INTEGRATED HUMAN RESEARCH AND AEROSPACE MEDICINE.</title>', '<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', ""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>""]"
53,12,53_Perception and rotation effects,['Perception and rotation effects'],"['<title>The effects of repeated rotary acceleration on the oculo-gyral illusion</title> <excerpt>""The effects of repeated angular acceleration and deceleration on visual perception were studied in three subjects to establish whether any change in the oculo-gyral illusion would occur\xa0. .</excerpt>', '<title>Effects of angular acceleration on man: thresholds for the perception of rotation and the oculogyral illusion.</title>', '<title>Minor studies from the psychological laboratory of Cornell University; Centrifugal swing effects in the human stylus maze</title>']"
54,12,54_Cognitive performance interventions,['Cognitive performance interventions'],"['<title>Methamphetamine effects on cognitive processing during extended wakefulness</title> <excerpt>We examined the effects of both 5- and 10-mg/70 kg body weight of d-methamphetamine HCl on high event rate vigilance and tracking performance in a 13.5-hr sustained-performance session during one night of sleep loss. At 0116 hours, participants were administered either a 5 mg/70 kg oral dose of d-methamphetamine (n = 10), 10 mg/70 kg d-methamphetamine (n = 10), or a placebo (n = 10) using standard double-blind procedures.</excerpt>', '<title>Effect of caffeine on vigilance and cognitive performance during extended wakefulness</title> <excerpt>In this double-blind, randomized, 37-hr sleep deprivation study, 15 military pilot students received either placebo or 200 mg of caffeine twice a day. Vigilance was assessed 6 times and learning 4 times, both in a computerized environment.</excerpt>', '<title>The Effect of Caffeine and Sleep Quality on Military Pilot Students’ Flight Performance-Related Cognitive Function</title> <excerpt>Objective: To assess the effect of caffeine and sleep quality on the flight performance-related cognitive function. Background: High levels of cognitive performance in pilots is required for flight safety.</excerpt>']"
55,12,55_Air Traffic Control Selection,['Air Traffic Control Selection'],"['<title>Imagery ability and air traffic personnel</title> <excerpt>The reliability and validity of procedures for selecting air traffic service personnel is a worldwide problem. There are practically no published research papers on standards, instruments, and procedures used to screen applicants for employment or training as air traffic control (ATC) personnel in New Zealand.</excerpt>', '<title>Toward the development of a new aptitude selection test battery for air traffic control specialists</title> <excerpt>In an effort to update and refine the selection battery for air traffic controllers, five experimental tests measuring aptitudes and skills considered important in air traffic work were administered to 1,828 newly selected air traffic control specialist (ATCS) trainees on their first day of training at the FAA Academy in Oklahoma City. The five experimental tests and the five tests presently used by the Office of Personnel Management (OPM) for selecting ATCS trainees were employed in an iterative stepwise regression (stepdown procedure).</excerpt>', '<title>The impact of reweighting the AT-SAT subtests on group score differences</title> <excerpt>The Air Traffic Selection and Training (AT-SAT) test battery is an aptitude test that was developed as the selection tool for the Federal Aviation Administration Air Traffic Control Specialists (ATCSs). Before operational use, however, concerns were raised about the low scores of incumbent ATCS personnel (who participated in the initial research) and score differences between groups, which could result in adverse impact (possible unfair discrimination).</excerpt>']"
